CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,beta
0.19139395223068215,0.020660548257986737,0.04312725685104236,0.024623710851617544,-0.16582816514569995,0.020013834639206612,-20.1103380378021
0.13112148005824836,0.02477888017124643,0.07148886717704012,0.02907125016872843,-0.15244658726325372,0.022462534071227832,-14.088290742896342
0.11179058734862576,0.028152621008716936,0.1056874610941232,0.03228101984984148,-0.11808418513382457,0.02481357408074566,-12.104670702306425
0.11531456196539,0.023073048856768905,0.1498871848758749,0.02601425391754075,-0.0795648473666336,0.020121117416034975,-10.09967265168526
0.10332448211528855,0.02570736332325432,0.13975892422360436,0.025202545688480987,-0.03104976764465197,0.022345309668677513,-8.096803718669607
0.0476484703171734,0.031019788477203405,0.10582266015464493,0.030693502532811813,-0.042904366977410686,0.026595185306152503,-6.065528362783298
0.006048739865838589,0.030929726608882758,0.10885370308713614,0.029889839648442645,-0.07567739099769522,0.026130169896303776,-4.02623941736234
-0.02380954586880229,0.04057904158911509,0.0997126514871854,0.030134220765460407,-0.0654052463180878,0.032031921728778744,-1.9993791935625238
-0.03128243402786351,0.026656226867351543,0.0523360130569468,0.03086617983796175,0.017909227550587558,0.022983524385813022,0.009091094012860634
-0.050929919163423425,0.030063547698549485,0.08697390418600984,0.03337379840033824,0.05891633893456264,0.02500440035434192,2.0260053415977017
-0.07966725282933472,0.02956566758441082,0.06316703668955283,0.03325477508695413,0.0546085834848988,0.024218040850147865,4.057457939014529
-0.11467040909156663,0.028188043309416707,0.09185985785815533,0.030120029531735364,0.0551561354718495,0.023139056863666838,6.086182138377123
-0.1717419738907799,0.02742950542216904,0.12257584715132659,0.02956148138236568,0.040859716988905975,0.022496530218831905,8.117223645784918
-0.1804501148898673,0.029396134553467415,0.0900347019469868,0.027592937596158787,0.09271336164466164,0.02670640335286406,10.10641633168579
-0.16188992286126103,0.02846886245138904,0.07589969785064424,0.031238396417851186,0.15853513763677815,0.026310658775297643,12.08946077987915
-0.1918580034165661,0.026373614401007092,0.03718168902776009,0.028035521403034832,0.1328497015860847,0.02373947691314037,14.109363067946168
-0.21493670727190112,0.01916491353737651,-0.03421476577100596,0.024904586823836138,0.14496706887193556,0.01909707977951907,20.121269960863685
