CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,beta
0.24213520295903454,0.020029475983297,2.8597580915379597,0.027667958696442847,-0.9093373947788349,0.014230262385394711,-20.0
0.16027687648983682,0.01579919705869562,3.0401845079835024,0.018352093281161656,-0.7116049672571477,0.012156252119342079,-14.0
-0.03737403865464496,0.015220026279135815,2.9370397418719723,0.02648489443757365,-0.7121924434714303,0.01276700429169147,-12.0
-0.09008368494575877,0.017181239043172442,2.8936312561704414,0.019395761813094464,-0.6275423786822715,0.012287687699989301,-10.0
-0.15886541219487818,0.020092812453829566,3.0326575320356524,0.01990437259441075,-0.5652305421951981,0.014150303412322839,-8.0
-0.09512516975448823,0.016582115542325866,3.1336949946384185,0.021510417014405078,-0.41308997591595525,0.012693774339752672,-6.0
0.025341046962081237,0.022980474649980157,3.1548147797866988,0.023665311941729553,-0.23238838012049218,0.015376917270899864,-4.0
0.07530660295882295,0.018146061226928738,3.1708033016127932,0.02291028833869216,-0.07294131810677909,0.014408690441234016,-2.0
0.027096841942459985,0.019479050232892755,3.233921699211241,0.01730877702733254,0.06454210601244924,0.01261015686179811,-0.0
0.0201864154033275,0.01568642303086464,3.179368569165881,0.016958165146586122,0.20329487495514978,0.011261013127414758,2.0
0.09808936849698316,0.01686244273776919,3.20280012388143,0.024285508420442022,0.37406655931436456,0.011856368825369789,4.0
0.15546045583888882,0.020119179722288445,3.143866117421347,0.017492643764115443,0.5289392210879629,0.013435995762929115,6.0
0.21350396608235922,0.022406903019365165,3.0347813542349105,0.01800322976683914,0.6749390907402163,0.014857437925096159,8.0
0.04853730803193367,0.019583532242052826,3.1553106356936036,0.022115843829170714,0.7043309615689608,0.014437955973258032,10.0
-0.12275255857217059,0.026314724802054937,3.1002652787012304,0.030586428182188728,0.7002758263245016,0.017447767042221524,12.0
-0.10042778170795152,0.021320688475758975,3.0784613922337987,0.0207687572703041,0.7999305371289004,0.014453871789828042,14.0
-0.24398444738395791,0.01581224388135124,2.98521097188973,0.037106770161132015,0.9601446569975394,0.014048180756479591,20.0
