CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,beta
0.2239223283507703,0.011229123565177619,1.2198479596582728,0.013346241487285162,-0.47799027319558485,0.010299916335383935,-20.0
0.15268349502237372,0.012187222949831131,1.3154512060148476,0.013083666186700883,-0.3868569627829312,0.01132251734381178,-14.0
0.0602923029638377,0.013207821111221912,1.2949736251269603,0.015111031332590494,-0.3676851775107978,0.011008102945727337,-12.0
0.03905251727498861,0.01147612950629351,1.303670634157046,0.011984777397201546,-0.310149091099202,0.00983496122891059,-10.0
0.0030143610516172705,0.01264637026363935,1.355372437471296,0.01187265054606856,-0.2564084445445464,0.010000265728520745,-8.0
-0.005227582125160533,0.013846306083867171,1.3783443446654506,0.01345609372292932,-0.19881149392938208,0.01186141751472946,-6.0
0.01732876175065534,0.014996168075426536,1.3896789181054277,0.013932105405497547,-0.14096132661967797,0.011044322643074827,-4.0
0.018384484036487316,0.018651590885834485,1.3913368868374478,0.013626803190276648,-0.06777558376051587,0.013405164398566843,-2.0
-0.00716121823688146,0.012762508299508988,1.3899669193716953,0.012740313509895195,0.037391699534321206,0.010050871605901894,-0.0
-0.023303852511556408,0.013545015160278279,1.3878791339403467,0.013861802431081007,0.11919522045721284,0.010887427121787991,2.0
-0.010459979797212601,0.013860337061108674,1.383091215112315,0.014228674759061094,0.1889302000306126,0.010764757769995003,4.0
-0.009547795280046602,0.013628111514211273,1.3753389771426086,0.012867848761663376,0.2546886322924029,0.009975181954696776,6.0
-0.020882758964857476,0.013352136794703245,1.3474276115010593,0.012373878531646093,0.30831117555899784,0.009730362916574828,8.0
-0.0943658736634247,0.013786846121579191,1.3762240666831944,0.013023677395097643,0.35002994073817467,0.013854944052342433,10.0
-0.15593493569092606,0.014336049687277213,1.343429889307073,0.015231319690168887,0.38550268449443037,0.013369793742973876,12.0
-0.164120901251439,0.012958267183755742,1.3119107762953597,0.012463042058569561,0.4131115319275004,0.012434467101724059,14.0
-0.23909481996124746,0.009275940994951845,1.2280541597752703,0.014775191223574777,0.48767785301426897,0.009931768227515056,20.0
