beta,CL,CD,CL/CD,CS
0.0,0.6632671289579768,0.06683435728236334,9.92404439764103,8.089690074077281e-16
1.0526315789473684,0.6628550659067146,0.0669319157668548,9.903422878491185,-0.01960572092909913
2.1052631578947367,0.661615837020789,0.06721309587569034,9.843555461936138,-0.03922113271926539
3.1578947368421053,0.6596044666264483,0.06766301926536186,9.748374722085655,-0.058610552538622844
4.2105263157894735,0.6574178807703696,0.06820079812638392,9.639445561210275,-0.07693030319082159
5.263157894736842,0.6546571029856602,0.06891251619337942,9.49982875605048,-0.09499540260214386
6.315789473684211,0.6512617133659903,0.06977952409143394,9.33313492526296,-0.11282783466871055
7.368421052631579,0.6474222741249173,0.07063239496357783,9.16608129256789,-0.13024672788029995
8.421052631578947,0.6432534360089477,0.07150283424652594,8.99619494510039,-0.14708848902643853
9.473684210526315,0.6388437411241897,0.07246179983535928,8.81628309779372,-0.16311117156572946
10.526315789473683,0.6344171491789643,0.07349780705661917,8.631783376750818,-0.17807422713078094
11.578947368421051,0.6299044853268716,0.07465614624778416,8.437409603707847,-0.1927785253155325
12.631578947368421,0.6248728877315498,0.07591287088503783,8.231448507300627,-0.2065162079041537
13.68421052631579,0.61943398818044,0.07724152184143074,8.019443084667301,-0.21959248134105344
14.736842105263158,0.6137368555369338,0.07868142330635447,7.800276478823778,-0.23221785489881877
15.789473684210526,0.6075403039022264,0.08016525557860475,7.578598727306651,-0.24471317463010123
16.842105263157894,0.6012349292304775,0.0817787860884053,7.351966909615467,-0.2579378621129727
17.894736842105264,0.5944253452766833,0.08355536836365077,7.114149059694376,-0.27004858320893993
18.94736842105263,0.5865313396249519,0.08519828838672092,6.884308954220367,-0.28089704684891076
20.0,0.5792490623756912,0.08715966175652477,6.645838805499134,-0.2927226932641278
