aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.27103952505059925,-0.2706919600116456,0.07785397539840104,0.07788735890512671,-3.481383239116725,-3.475428667973848
-7.15,-0.26089107084897384,-0.2617117607534292,0.05781160946195546,0.057982169836225124,-4.512779929101619,-4.513659311002903
-3.0,-0.06088090161013158,-0.06485199482353439,0.05006069016292288,0.05019335859903325,-1.2161418752317286,-1.2920433426581555
-2.25,0.003231064980759798,0.00032731687202536806,0.04938142904976067,0.04943957967216674,0.06543077110028385,0.006620543180095832
2.35,0.38200205881909094,0.38200205881908567,0.05478949469936462,0.05478949469936459,6.9721770736374555,6.972177073637364
4.75,0.5677473206260637,0.5677473206260637,0.06335533592787289,0.06335533592787289,8.961318132263045,8.961318132263045
6.75,0.7148037744686961,0.7148037744686961,0.07322282328928803,0.07322282328928803,9.76203514640041,9.76203514640041
8.8,0.8570136389606602,0.8570136389606602,0.08573071758699073,0.08573071758699073,9.996576059112659,9.996576059112659
10.95,0.9956200691016212,0.9956200691016212,0.10106803899068424,0.10106803899068424,9.85098829505726,9.85098829505726
11.95,1.0559872276599174,1.0559872276599174,0.10885917479188366,0.10885917479188366,9.700489000387405,9.700489000387405
12.8,1.1050559746760533,1.1050559746760533,0.11575205476709365,0.11575205476709365,9.546750395917828,9.546750395917828
14.0,1.170647991809013,1.170647991809013,0.12580967794668915,0.12580967794668915,9.304912077630988,9.304912077630988
15.75,1.2568213826870167,1.2568213826870167,0.14088882207096093,0.14088882207096093,8.920660732431976,8.920660732431976
17.85,1.3416446977073893,1.3416446977073893,0.15890332362073875,0.15890332362073875,8.443150634844802,8.443150634844802
19.75,1.3932148025856905,1.3932148025856905,0.17388903195343752,0.17388903195343752,8.012091314412247,8.012091314412247
22.55,1.2193335912673384,1.1780908880477572,0.2439160948288364,0.23435547017043165,4.998987836874739,5.026940003538247
24.0,1.2599197222831289,1.121076582598362,0.2570310840193058,0.25565255346217736,4.901818498296865,4.385156993021078
