aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.13026326491133353,-0.13012918690586409,0.07798922585243075,0.07821415093914487,-1.6702725727501695,-1.6637550282571258
-7.15,-0.10668163669936827,-0.10705923884749288,0.056558671637399235,0.0566752755931471,-1.8862118506479453,-1.8889937054040187
-3.0,-0.017364602619045724,-0.018679394647155116,0.04984398249664555,0.049924815549898006,-0.34837911718258757,-0.3741504989334563
-2.25,0.015479484664486037,0.013822896523936368,0.04937359135763908,0.04942010007524156,0.313517494653365,0.279701912842976
2.35,0.38191740802209295,0.38191740802206386,0.054820226147097376,0.054820226147097195,6.966724416592264,6.966724416591757
4.75,0.5677042564259149,0.5677042564259146,0.0633658319750063,0.06336583197500627,8.959154148719097,8.959154148719097
6.75,0.7146508934181911,0.7146508934181912,0.0732441863360129,0.07324418633601289,9.757100585972509,9.757100585972513
8.8,0.8568109380491281,0.8568109380491281,0.0857457845807006,0.0857457845807006,9.9924555153231,9.9924555153231
10.95,0.9956100341213103,0.9956100341213103,0.1010790416596678,0.1010790416596678,9.849816715452448,9.849816715452448
11.95,1.0558297980987947,1.0558297980987947,0.10885423771449615,0.10885423771449615,9.699482723566852,9.699482723566852
12.8,1.1051050401753062,1.1051050401753062,0.11575054258474814,0.11575054258474814,9.547299006103495,9.547299006103495
14.0,1.1701747002052139,1.1701747002052139,0.12580040421476568,0.12580040421476568,9.301835773178428,9.301835773178428
15.75,1.256242698953804,1.256242698953804,0.14086670831777606,0.14086670831777606,8.91795310585303,8.91795310585303
17.85,1.3416084610597279,1.3416084610597279,0.1589032111222108,0.1589032111222108,8.442928570070938,8.442928570070938
19.75,1.393348333365412,1.393348333365412,0.17390879303661996,0.17390879303661996,8.011948729194014,8.011948729194014
22.55,1.3085737103053179,1.2526480857007039,0.20321285968704603,0.20869460060909292,6.439423727024762,6.002302321405269
24.0,1.3386788845234017,1.1909211862681695,0.21339674420274024,0.2265456536994522,6.273192637145265,5.256870599018908
