beta,CL,CD,CL/CD,CS
0.0,0.6632671289579768,0.06683435728236334,9.92404439764103,8.089690074077281e-16
1.0526315789473684,0.6628550659067146,0.0669319157668548,9.903422878491185,-0.01960572092909913
2.1052631578947367,0.661615837020789,0.06721309587569034,9.843555461936138,-0.03922113271926539
3.1578947368421053,0.6596044666264483,0.06766301926536186,9.748374722085655,-0.058610552538622844
4.2105263157894735,0.6574178807703696,0.06820079812638392,9.639445561210275,-0.07693030319082159
5.263157894736842,0.6546571029856602,0.06891251619337942,9.49982875605048,-0.09499540260214386
6.315789473684211,0.6512617133659903,0.06977952409143394,9.33313492526296,-0.11282783466871055
7.368421052631579,0.6474222741249173,0.07063239496357783,9.16608129256789,-0.13024672788029995
8.421052631578947,0.6432534360089477,0.07150283424652594,8.99619494510039,-0.14708848902643853
9.473684210526315,0.6388437411241897,0.07246179983535928,8.81628309779372,-0.16311117156572946
10.526315789473683,0.6344171491789643,0.07349780705661917,8.631783376750818,-0.17807422713078094
11.578947368421051,0.6299044853268716,0.07465614624778416,8.437409603707847,-0.1927785253155325
12.631578947368421,0.6248728877315498,0.07591287088503783,8.231448507300627,-0.2065162079041537
13.68421052631579,0.6194339881806208,0.07724152184142609,8.019443084670124,-0.21959248134103074
14.736842105263158,0.6137368555366288,0.07868142330636059,7.8002764788192955,-0.23221785489873945
15.789473684210526,0.6075437428454765,0.08018033806530377,7.57721602957892,-0.2440204882094566
16.842105263157894,0.6010032044618685,0.08172258059060455,7.354187791409078,-0.25518325200930836
17.894736842105264,0.5942993819842091,0.08335142084120309,7.130045006868428,-0.2667311749575811
18.94736842105263,0.5867602413976498,0.085006299460638,6.902550106528847,-0.27568974383338163
20.0,0.5790624173688075,0.08669743405156702,6.6791182888340765,-0.2847832656789798
