aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD,CMx,CMx_stall,CMy,CMy_stall,CMz,CMz_stall
-12.65,-0.9097084491127952,-0.9119846989962602,0.09845083221053025,0.09831242796928279,-9.240231176181904,-9.276392800320272,-3.6133826593470495e-16,3.7349337579795195e-16,-0.45720823478551864,-0.45673526552852045,2.2514578496696067e-16,-2.656167757616352e-16
-7.15,-0.4388626831867802,-0.44171876761909956,0.05951724364463401,0.059723771737354256,-7.373706447280131,-7.396029332535044,4.461477824805417e-17,1.4006001592423197e-16,-0.1257908794764255,-0.12692009956995873,1.1015568313567554e-17,-1.0970677282822608e-16
-3.0,-0.08343835116859782,-0.0868008210990031,0.04710225587506414,0.04723050953126337,-1.7714300433914028,-1.8378125063746535,-6.395245303049251e-17,2.0408153207894747e-17,0.0547479608967255,0.05330334615208248,2.714180781963667e-17,-1.2431362360138933e-18
-2.25,-0.020229109074259354,-0.02419886224516597,0.04636847187950731,0.04645042800507059,-0.4362686164604806,-0.5209610176794149,-2.4862724720277877e-18,1.933767478243835e-18,0.08112498361851257,0.07943727850201938,6.491933676961445e-18,2.3481462235817994e-18
2.35,0.3558736349017306,0.3558736349017208,0.05096627177065603,0.050966271770655984,6.982532222547731,6.982532222547547,1.071859687940868e-16,9.585961642151577e-17,0.20104494196872033,0.20104494196871783,-1.5703227870203276e-17,7.450184525555485e-18
4.75,0.5415725634452998,0.5415725634452998,0.058976921295449514,0.058976921295449514,9.182787971115847,9.182787971115847,-5.0830459428123633e-17,-5.0830459428123633e-17,0.23448433792479373,0.23448433792479373,3.715596083197081e-17,3.715596083197081e-17
6.75,0.6892442569153417,0.6892442569153417,0.06834114986119041,0.06834114986119041,10.08534767581881,10.08534767581881,-2.3205209738926007e-17,-2.3205209738926007e-17,0.24639081734508667,0.24639081734508667,1.795641229797846e-18,1.795641229797846e-18
8.8,0.8329046044953262,0.8329046044953262,0.08029422002335548,0.08029422002335548,10.373157672533043,10.373157672533043,-8.42570115520528e-17,-8.42570115520528e-17,0.24277260897056,0.24277260897056,8.287574906759292e-19,8.287574906759292e-19
10.95,0.9740147926388312,0.9740147926388312,0.09510190199160938,0.09510190199160938,10.241801396619453,10.241801396619453,-6.262644104541102e-16,-6.262644104541102e-16,0.22061927381433946,0.22061927381433946,-1.2431362360138933e-16,-1.2431362360138933e-16
11.95,1.0358976101174746,1.0358976101174746,0.1026659695391897,0.1026659695391897,10.089980299869971,10.089980299869971,-6.077554931623478e-17,-6.077554931623478e-17,0.203440265981517,0.203440265981517,-4.944919694366375e-17,-4.944919694366375e-17
12.8,1.0864279903665177,1.0864279903665177,0.10937823656990775,0.10937823656990775,9.932761986632878,9.932761986632878,-2.607823570660256e-16,-2.607823570660256e-16,0.18516027165728854,0.18516027165728854,-1.256948860858492e-16,-1.256948860858492e-16
14.0,1.1542300777846162,1.1542300777846162,0.11921866913110869,0.11921866913110869,9.681621898624547,9.681621898624547,4.0664367542498907e-16,4.0664367542498907e-16,0.15320815838048785,0.15320815838048785,5.690801435974711e-17,5.690801435974711e-17
15.75,1.2446869729998262,1.2446869729998262,0.1340905563192581,0.1340905563192581,9.282435744664475,9.282435744664475,9.171582896813613e-17,9.171582896813613e-17,0.09232479859430973,0.09232479859430973,-4.6962924471635966e-17,-4.6962924471635966e-17
17.85,1.3369583947737254,1.3369583947737254,0.15209961456161275,0.15209961456161275,8.790018295754116,8.790018295754116,-2.6382113453183734e-16,-2.6382113453183734e-16,-0.007620997741202583,-0.007620997741202583,-1.28181158557877e-16,-1.28181158557877e-16
19.75,1.3990155005639229,1.3990155005639229,0.16749825979603605,0.16749825979603605,8.352418122239092,8.352418122239092,6.091367556468077e-17,6.091367556468077e-17,-0.132757370108576,-0.132757370108576,-1.3260119850814861e-17,-1.3260119850814861e-17
22.55,1.2448559730781985,1.1001687049917521,0.2536732639458241,0.18622167787820043,4.907320360509324,5.907844443928408,3.9075915685370033e-16,-3.4531562111497025e-18,-1.8947804514224091,-1.1800387072312177,-1.7735410300464873e-16,1.4309879339004367e-16
24.0,1.2921150372910353,1.0423877089849711,0.27413980296837553,0.19733229103784766,4.7133434229545,5.282398047996335,6.469833477210085e-16,1.758347142717429e-16,-2.1117314142337267,-1.525902826605728,3.5857574096578523e-16,3.983561005182298e-16
