aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD,CMx,CMx_stall,CMy,CMy_stall,CMz,CMz_stall
-12.65,-0.899927507661444,-0.9038136208509052,0.09944126719425256,0.09960662864308616,-9.04983949876151,-9.073830056928045,1.3866723858481588e-16,4.281558163475391e-17,-0.40738307810825536,-0.4086052455224096,-1.3107092571413372e-16,-2.490209473789074e-16
-7.15,-0.42040849224866095,-0.42452779392558426,0.06173692099084309,0.06206227001291831,-6.809677021486325,-6.840352340274026,-8.425001547483833e-18,-1.0496723239488054e-17,-0.10182074911091411,-0.10371179581675359,-2.6518037657654033e-17,-7.686087477335661e-17
-3.0,-0.0602520544924062,-0.0643212364393751,0.04997338184041681,0.05010324515678203,-1.2056829510720914,-1.2837738601182902,-1.43639370645626e-17,-2.6932381996054875e-18,0.061405062759672537,0.05978757387988223,-9.73709195241984e-18,-1.726434743336851e-18
-2.25,0.003624341799733063,0.0006248504935182073,0.04935549660402222,0.04940882958239385,0.07343339747568658,0.012646535018122837,1.4225822285095658e-17,-2.361762728884813e-17,0.08490507791924795,0.08386218033882566,6.215165076012665e-19,1.1601641475223642e-17
2.35,0.382268439739231,0.3822684397392263,0.05476387792314813,0.054763877923148116,6.9803026052260275,6.980302605225943,3.287131751313364e-17,9.115575444818574e-17,0.18912169157854436,0.1891216915785435,1.3120904049360068e-18,-2.7553898503656143e-17
4.75,0.5680987245902893,0.5680987245902893,0.0633335845555056,0.0633335845555056,8.96994428118003,8.96994428118003,4.0771482898643077e-16,4.0771482898643077e-16,0.21574369686065922,0.21574369686065922,-3.079959582112942e-17,-3.079959582112942e-17
6.75,0.7151875198601315,0.7151875198601315,0.0732182246932449,0.0732182246932449,9.767889386235208,9.767889386235208,1.2098854681304652e-16,1.2098854681304652e-16,0.22267052248562513,0.22267052248562513,-2.3203282950447278e-17,-2.3203282950447278e-17
8.8,0.8575253390213683,0.8575253390213683,0.08571628798004163,0.08571628798004163,10.00422859213218,10.00422859213218,6.684755326200289e-17,6.684755326200289e-17,0.21455854090444043,0.21455854090444043,-8.010657209082991e-17,-8.010657209082991e-17
10.95,0.9963545930051972,0.9963545930051972,0.10106641005296917,0.10106641005296917,9.858414803523795,9.858414803523795,3.093771060059637e-17,3.093771060059637e-17,0.18826515270543934,0.18826515270543934,1.3811477946694808e-17,1.3811477946694808e-17
11.95,1.0568258931239296,1.0568258931239296,0.10886045925861762,0.10886045925861762,9.708078583549325,9.708078583549325,4.916886149023352e-17,4.916886149023352e-17,0.16932019677072804,0.16932019677072804,-1.3259018828827017e-17,-1.3259018828827017e-17
12.8,1.1059621500444374,1.1059621500444374,0.11575175979959842,0.11575175979959842,9.55460333354063,9.55460333354063,3.182164518918484e-16,3.182164518918484e-16,0.14959555317739429,0.14959555317739429,-4.7235254577696246e-17,-4.7235254577696246e-17
14.0,1.1714602725922039,1.1714602725922039,0.1258115849752242,0.1258115849752242,9.311227362908566,9.311227362908566,-1.9778036419666965e-16,-1.9778036419666965e-16,0.11564944694253597,0.11564944694253597,-1.8949347742865277e-16,-1.8949347742865277e-16
15.75,1.2577263629440516,1.2577263629440516,0.1409085532816353,0.1409085532816353,8.925834050898398,8.925834050898398,-2.31480370386605e-16,-2.31480370386605e-16,0.05177020452759192,0.05177020452759192,-1.519262574136429e-16,-1.519262574136429e-16
17.85,1.3431369070622259,1.3431369070622259,0.1589631331971802,0.1589631331971802,8.449361056542458,8.449361056542458,1.0938690533782288e-16,1.0938690533782288e-16,-0.052735890414503585,-0.052735890414503585,-1.8341642713210706e-16,-1.8341642713210706e-16
19.75,1.3951950030819646,1.3951950030819646,0.17399102347302275,0.17399102347302275,8.018775769189547,8.018775769189547,1.2540821975598886e-16,1.2540821975598886e-16,-0.18633240510603874,-0.18633240510603874,1.602131441816598e-17,1.602131441816598e-17
22.55,1.2480235405107283,1.1780423347258082,0.2648977565614443,0.21292629784473868,4.71134054403078,5.532629584274328,2.463967665690353e-16,3.441820304316345e-16,-1.9596414419552501,-1.2621849656529578,-2.7622955893389603e-16,-2.0827708743615762e-16
24.0,1.291969940550744,1.1205461665860816,0.2852810091370108,0.22787180753789152,4.5287625154545585,4.917440988832076,2.4252955274396086e-16,1.5579347123871744e-16,-2.172711249294552,-1.634360082687215,4.193164704616544e-16,-7.668132556004957e-16
