aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD,CMx,CMx_stall,CMy,CMy_stall,CMz,CMz_stall
-12.65,-0.899927507661444,-0.9038136208509052,0.09944126719425256,0.09960662864308616,-9.04983949876151,-9.073830056928045,1.1104428269142626e-16,4.1710663399018325e-17,-0.413078182856536,-0.41433960848203294,-1.3107092571413372e-16,-2.490209473789074e-16
-7.15,-0.42040849224866095,-0.42452779392558426,0.06173692099084309,0.06206227001291831,-6.809677021486325,-6.840352340274026,7.872542429616042e-18,2.6518037657654033e-17,-0.10131245871376693,-0.10321431478764304,-2.6518037657654033e-17,-7.686087477335661e-17
-3.0,-0.0602520544924062,-0.0643212364393751,0.04997338184041681,0.05010324515678203,-1.2056829510720914,-1.2837738601182902,-1.2568444931492276e-17,-1.657377353603377e-18,0.06406622800369288,0.06244399875291718,-9.73709195241984e-18,-1.726434743336851e-18
-2.25,0.003624341799733063,0.0006248504935182073,0.04935549660402222,0.04940882958239385,0.07343339747568658,0.012646535018122837,1.0911067577888903e-17,-2.0993446478976115e-17,0.08772039724005093,0.08667383007024125,6.215165076012665e-19,1.1601641475223642e-17
2.35,0.382268439739231,0.3822684397392263,0.05476387792314813,0.054763877923148116,6.9803026052260275,6.980302605225943,4.944509104916741e-17,6.878116017454015e-17,0.19134409725380794,0.1913440972538069,1.3120904049360068e-18,-2.7553898503656143e-17
4.75,0.5680987245902893,0.5680987245902893,0.0633335845555056,0.0633335845555056,8.96994428118003,8.96994428118003,4.784295960735082e-16,4.784295960735082e-16,0.21665858537094418,0.21665858537094418,-3.079959582112942e-17,-3.079959582112942e-17
6.75,0.7151875198601315,0.7151875198601315,0.0732182246932449,0.0732182246932449,9.767889386235208,9.767889386235208,7.789673561935872e-17,7.789673561935872e-17,0.22202443169675032,0.22202443169675032,-2.3203282950447278e-17,-2.3203282950447278e-17
8.8,0.8575253390213683,0.8575253390213683,0.08571628798004163,0.08571628798004163,10.00422859213218,10.00422859213218,1.9557052772519856e-16,1.9557052772519856e-16,0.21191272074544765,0.21191272074544765,-8.010657209082991e-17,-8.010657209082991e-17
10.95,0.9963545930051972,0.9963545930051972,0.10106641005296917,0.10106641005296917,9.858414803523795,9.858414803523795,1.1049182357355847e-16,1.1049182357355847e-16,0.18314031574063655,0.18314031574063655,1.3811477946694808e-17,1.3811477946694808e-17
11.95,1.0568258931239296,1.0568258931239296,0.10886045925861762,0.10886045925861762,9.708078583549325,9.708078583549325,1.5579347123871744e-16,1.5579347123871744e-16,0.16292661201570763,0.16292661201570763,-1.3259018828827017e-17,-1.3259018828827017e-17
12.8,1.1059621500444374,1.1059621500444374,0.11575175979959842,0.11575175979959842,9.55460333354063,9.55460333354063,3.03300055709418e-16,3.03300055709418e-16,0.14207344210693645,0.14207344210693645,-4.7235254577696246e-17,-4.7235254577696246e-17
14.0,1.1714602725922039,1.1714602725922039,0.1258115849752242,0.1258115849752242,9.311227362908566,9.311227362908566,-1.668426535960733e-16,-1.668426535960733e-16,0.10646645667096755,0.10646645667096755,-1.8949347742865277e-16,-1.8949347742865277e-16
15.75,1.2577263629440516,1.2577263629440516,0.1409085532816353,0.1409085532816353,8.925834050898398,8.925834050898398,-2.7346726334455723e-16,-2.7346726334455723e-16,0.04005693177164583,0.04005693177164583,-1.519262574136429e-16,-1.519262574136429e-16
17.85,1.3431369070622259,1.3431369070622259,0.1589631331971802,0.1589631331971802,8.449361056542458,8.449361056542458,1.4032461593841926e-16,1.4032461593841926e-16,-0.06755797568974246,-0.06755797568974246,-1.8341642713210706e-16,-1.8341642713210706e-16
19.75,1.3951950030819646,1.3951950030819646,0.17399102347302275,0.17399102347302275,8.018775769189547,8.018775769189547,8.563116326950782e-17,8.563116326950782e-17,-0.2038473330291792,-0.2038473330291792,1.602131441816598e-17,1.602131441816598e-17
22.55,1.2480235405107283,1.1780423347258082,0.2648977565614443,0.21292629784473868,4.71134054403078,5.532629584274328,1.331426474061379e-16,3.0661481041662465e-16,-1.9729587186902213,-1.2767067531468148,-2.7622955893389603e-16,-2.0827708743615762e-16
24.0,1.291969940550744,1.1205461665860816,0.2852810091370108,0.22787180753789152,4.5287625154545585,4.917440988832076,1.5745084859232083e-16,2.5413119421918447e-17,-2.187788278029481,-1.6484535991902591,4.193164704616544e-16,-7.668132556004957e-16
