aoa,CL,CD,CL/CD,CS,CMx,CMy,CMz
-12.65,-0.8889480791783251,0.09835633585361302,-9.03803574485914,-2.277477251211021e-16,-6.939123840856557e-16,-0.44709771490485856,2.417346574628043e-16
-7.15,-0.4331419235132886,0.05835342009170175,-7.422734140220245,-9.156208606829232e-17,-7.33273137561667e-19,-0.12414638124060161,5.612489451750736e-17
-3.0,-0.08761897443802064,0.045747654447127736,-1.9152670338385356,-2.901884864344341e-17,2.513778313537554e-18,0.05207024029614967,1.4232979097542156e-17
-2.25,-0.02608783274233207,0.04502978687063237,-0.5793461296470425,-2.917735639181886e-17,-2.506824861371022e-17,0.07788562106725876,9.599978203249875e-18
2.35,0.3397645523854908,0.049353573223863384,6.884294898858675,-3.5633223588555307e-16,-6.212804155461422e-16,0.19607171183414368,1.1198850780209046e-16
4.75,0.5201650678600559,0.05766855013887391,9.019908886341444,-4.063252388462885e-17,3.2296046074813743e-16,0.22944165117159668,7.442300924907493e-17
6.75,0.6638469354005284,0.0675619539383711,9.825750984142328,7.977677931891971e-16,3.628100629825232e-16,0.24176854354941976,1.5036313533448435e-17
8.8,0.803943098071309,0.08022081516887136,10.021627134789682,-1.1371652657644453e-16,1.0822100099185987e-16,0.239096378989113,1.8188545182276758e-17
10.95,0.9419250108606072,0.09587595014750006,9.82441383278607,1.1802521031723064e-16,-1.9503379773766638e-16,0.2185428707576754,4.687891024273554e-17
11.95,1.0025697150881903,0.10386002856836805,9.653085300551671,-8.857344803843926e-17,1.6007268308702504e-16,0.20233489476709504,4.679462597405029e-17
12.8,1.052158389147427,0.11093942195402154,9.484080326139527,3.087935464480502e-16,1.81716883285397e-16,0.18500195449309548,2.0091683969189676e-16
14.0,1.11880986195275,0.12131117336332316,9.222644797952366,-6.767905891065227e-16,-6.330085715336947e-16,0.1545926758381967,-1.8677393940651197e-16
15.75,1.2079915204854108,0.13697761458573168,8.818897336902825,-1.7368358699409474e-16,-6.399535952733593e-16,0.09645576074956497,-1.7686210940912666e-16
17.85,1.2994864003274824,0.15595368873407198,8.33251467711887,1.3385553254208103e-16,-1.8340256865910199e-16,0.0008453873550191389,5.49196294753083e-17
19.75,1.361920631720831,0.17222474883859443,7.907810235782057,1.0077956729398281e-15,5.367896504026143e-16,-0.11865150849585812,4.735090214737293e-16
22.55,1.2934335004898523,0.2548805720574668,5.07466493051588,1.8161920071921347e-17,-7.868779324454852e-17,-1.5817964395126458,-3.06255318694721e-16
24.0,1.3322465377363713,0.2724612511494169,4.8896734200408245,-1.6086661637276885e-16,1.1718884717997032e-16,-1.7649934443147441,-5.777855186911195e-16
