CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,aoa
-0.010705284249002764,0.014809453326020544,-0.23693305903874234,0.020085579227915283,0.006793128032597671,0.012235927430725506,-12.6
-0.0009182643543359576,0.01709811803711498,-0.19750988206818385,0.023312796457843895,0.006629514598723779,0.0144388681728809,-7.2
-0.0019684666195154236,0.017444640123542552,0.07848540233188321,0.01489235826107125,0.0046711702103207,0.01358185299959744,-3.0
-0.0016355096776410338,0.015242171666208568,0.17226892479270692,0.013743347504771894,0.019473515115498802,0.0119155888206508,-2.2
-0.0075842373118549695,0.010532228878737556,0.8558211148567096,0.012935420684533636,0.029372975670938408,0.009798502723666086,2.3
-0.004755036715184855,0.007307643446790454,1.108363886745649,0.006300953322411518,0.03712050179482298,0.005649227119363662,4.8
-0.00716121823688146,0.012762508299508988,1.3899669193716953,0.012740313509895195,0.037391699534321206,0.010050871605901894,6.8
0.0014491870128550048,0.013885819089022759,1.6392627442650558,0.01451300197077002,0.04496500832332806,0.01039550397623436,8.8
0.002146542332943374,0.015057196856191769,1.8440677581107696,0.02229346466592286,0.036255151433091694,0.012742440587281067,11.0
0.017129656121069686,0.015386436632203343,1.9282701962812685,0.026172140396472802,0.027696942386268342,0.01331695656039994,12.0
0.007039726624093594,0.015238098173038556,1.9588369460441328,0.02634491097560119,0.03279990446821522,0.012789022906539391,12.8
0.010378125639055017,0.015108200622843551,2.0629119811305676,0.03252695450628211,0.028884106473331318,0.0141407114560681,14.0
0.035447997205197486,0.01370540934007671,2.1907957197083907,0.028319234772738573,0.029706985250644653,0.013367928321257947,15.8
-0.028870423680538618,0.017980003852118932,2.401510087863251,0.034547312872968826,0.02283215201390061,0.013957861787733424,17.8
0.035171502682045136,0.02181429242277697,2.4478988884906148,0.023961235051225608,0.04355212200986857,0.01417776429279223,19.8
0.04281665045743685,0.030803314205166656,2.5244640844913375,0.01837380987892694,0.056044966874494895,0.013372197463792057,22.6
0.03662216655499333,0.015055311936952585,2.5424262517932066,0.021917348988037464,0.05190800150278868,0.01214584108372951,24.0
