CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,aoa
0.00444869320283889,0.028481240951495408,0.022193995517362446,0.02814475549017397,0.020983309768136876,0.02704204338877069,-12.6
-0.007497409256867681,0.035753504918160706,0.012898164202045053,0.032365880221774966,0.0006760357039378242,0.03232994008144698,-7.2
-0.015792714281615598,0.03687036086190152,-0.005437316919621403,0.033995160764503284,-0.007647036837379429,0.03170272336744612,-3.0
-0.009953256858262835,0.03231818057455528,-0.04247477677968449,0.028670017313005947,0.012120797237500893,0.027907693490413003,-2.2
-0.025658858928936157,0.02230440923086758,0.0194588753548015,0.028244827525308682,0.013665788131194147,0.020934789899658624,2.3
-0.02199116359200747,0.015514940769856506,0.0017377229352142508,0.014416724324873462,0.02251303506824025,0.013074601825223573,4.8
-0.031064498959052354,0.026435878077875532,0.040483725775264934,0.030624743934931805,0.017439348133279874,0.02286348365355264,6.8
-0.023199427727651167,0.029968229823984966,0.018754854604734597,0.03361796263071989,0.02472405194015794,0.02421953531220672,8.8
-0.022695175455621018,0.033177969303877675,0.011295642826968887,0.041402578490555286,0.016186207333594275,0.02786082890904929,11.0
-0.010019623930447493,0.03125707459198332,0.0540965937987631,0.044287343466626695,0.0058887058352029035,0.02785343481679874,12.0
-0.011357094567966068,0.030954737695939667,0.002765992225797698,0.04341423245104441,0.018186409987816374,0.027151863925215732,12.8
-0.015469425247909601,0.03188983248064453,0.02898934420062468,0.051794241211820705,0.00839911859388952,0.028308100423440306,14.0
-0.0006330013541932549,0.02744943407031151,0.0651999598557154,0.05154744749817676,0.0013378982490033294,0.025209446582483416,15.8
-0.00831255925436475,0.032251140716373666,0.013359349223520767,0.0467843557803257,0.03879822106439926,0.028780274479065327,17.8
-0.014627593163016702,0.03526933104466057,0.06905474594587604,0.049910558187280095,0.005295027930172106,0.031356999719770316,19.8
-0.03177508368171705,0.03405844194490417,0.017678995196836324,0.03792008378635482,-0.00014521920177907701,0.04022413229913049,22.6
-0.027498301137334716,0.030461866213021258,0.033969360440461505,0.04299018657651167,0.003942719861387879,0.02463942988630954,24.0
