CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,aoa
0.00437157475590108,0.028699306000113563,0.01852745965130004,0.028260843138296788,0.021066969894473184,0.027177928698821165,-12.472493915129826
-0.007537633579673171,0.03603923375681461,0.009950020553911518,0.032500454158528036,0.0007591561976917222,0.03250684102112148,-7.102424534161464
-0.01588150430162005,0.03717145219045598,-0.004838811771392237,0.03419966553737832,-0.007592310559694888,0.03187386928945626,-2.9996686513549013
-0.010013043068871344,0.03258227092278363,-0.04080616247386651,0.028847370278826428,0.012364503754089418,0.0280588394174328,-2.233665427883177
-0.025844464595439574,0.02248445417259694,0.029344360539581157,0.02842838538894572,0.014028577358547928,0.02105612869331839,2.088319223865516
-0.022140752532561255,0.01564500690840606,0.014422494543669222,0.014515916095534376,0.02297361958501142,0.013147411067869841,4.522367683272508
-0.03128243402786351,0.026656226867351543,0.05637255414458843,0.030839598567949735,0.017899126335017713,0.022990389749415155,6.4619187860327765
-0.023315749713408804,0.030224035077201047,0.03735569955813258,0.0338451478858252,0.02527884415435029,0.02435512183713448,8.396232715232117
-0.02280701813527319,0.033460989421968505,0.031558723764414424,0.04164789843707182,0.016630329700815665,0.028025545627769207,10.578867690600484
-0.009956006486023091,0.03152077825176276,0.07521871935539376,0.04453813865675016,0.006222948406878578,0.028018587775283398,11.57561003454675
-0.011373206144888981,0.031215926385268395,0.023929206522597585,0.043659832705473196,0.018590684682558714,0.027309675478972378,12.367144831180603
-0.0154865906800389,0.03216318123703299,0.05119211009822359,0.05206805547234648,0.008749050292597722,0.02848610830516774,13.555386157435697
-0.0003939569702109778,0.027685485343775025,0.08869302893871692,0.05185974469383089,0.001691729659901002,0.025373477764632106,15.341103982502283
-0.008556707112902495,0.032520957390109344,0.03839405810397555,0.04699562987274388,0.039099893801057106,0.02893885268223066,17.31396662296481
-0.014479896219406025,0.0355487235483263,0.09419514026016107,0.05024083757149644,0.005815948623905992,0.03149488182346751,19.340452820410242
-0.03168783212981536,0.03421470183581006,0.04281771361779502,0.03817749930999499,0.0005203986727992161,0.04030061919930076,22.14592657997939
-0.02742844716554073,0.030724471719441933,0.05907689353780928,0.04327796787782916,0.00456253734367779,0.024779530313909254,23.55636167854452
