CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,aoa
-0.03696194812497809,0.02735695470142012,-0.5260099559980671,0.057539945822774184,-0.012089002889154342,0.01660699275890929,-12.6
0.009777589561968099,0.02382700078675883,-0.44632555375692573,0.06871495794760779,0.01467219227646479,0.015291234873083865,-7.2
0.01976977283314576,0.022353300426205182,0.21306777889624245,0.024249072904851534,0.021198674061215003,0.015295697571056085,-3.0
0.011311044738707322,0.019832263198555185,0.48625681327834247,0.026398171527433734,0.029550027308435117,0.013285998300354514,-2.2
0.01958745230380527,0.017534611257521326,2.0022482615867525,0.023009586588321678,0.05074527951088886,0.011155737528986675,2.3
0.020417490170853196,0.009468267587625789,2.6237734267272734,0.009852521737100937,0.057120907919110384,0.006453741931619221,4.8
0.027096841942459985,0.019479050232892755,3.233921699211241,0.01730877702733254,0.06454210601244924,0.01261015686179811,6.8
0.03622290014740778,0.016220669511778824,3.8473786440193423,0.019598045209921613,0.07259741458170572,0.011889152057478257,8.8
0.036559871419975624,0.018283078779853766,4.3434463874835965,0.054890019632718265,0.06354753041293243,0.013147635862938567,11.0
0.054676188726503525,0.024786382894037586,4.481306813135209,0.06672501033540422,0.05720663879329292,0.01587166506897124,12.0
0.032151002229131656,0.02490357846026327,4.61939023802029,0.07219037902874982,0.052754316613610304,0.016106164194557765,12.8
0.04552987024446366,0.02132252247812743,4.823721589999358,0.08751555469847665,0.05663968691485687,0.014290897070610663,14.0
0.08432958667277098,0.021271463365390313,5.067182276470627,0.07010802456269832,0.06801480003616202,0.014177609695627615,15.8
-0.05647300822311932,0.035276085354240067,5.615944857485508,0.10399039997563975,0.0017731701434451198,0.0221247358627057,17.8
0.10087964371009914,0.050111413939686024,5.634714345499769,0.04989562494609734,0.09525642960786958,0.03148685063572435,19.8
0.13933976440805046,0.09224525350069708,5.851345938092312,0.03700170684199252,0.13188517856561566,0.053919464467387226,22.6
0.11904318001839585,0.025758336684759523,5.8544266581572675,0.04438731691381335,0.11669842967116313,0.017816406110058493,24.0
