CL,CL_ci,CD,CD_ci,CS,CS_ci,beta
0.5949368425725244,0.008234734043883475,0.15710445204051812,0.007126141888371278,0.15278890800113754,0.007532696011663982,-19.931092202491488
0.6602005321439218,0.009246099577927706,0.12374582441395846,0.00655716878552286,0.12225925403836047,0.007964601163419512,-13.9448610764287
0.672648731210827,0.010074072998692991,0.07987448022883847,0.008590795976052059,0.14494115196968038,0.009265704467507878,-11.934631540461675
0.6695629134069205,0.008494128499317506,0.05966730143852388,0.007702084150810559,0.1380201779179962,0.00769170968804693,-9.937752899758983
0.6895214002120347,0.008314101858238478,0.07299565784877732,0.006859145478365007,0.13404746686275457,0.008790330639600961,-7.939544592444897
0.7105526931071182,0.009716208458656426,0.08278119634197177,0.009706842656497267,0.09073939678644342,0.009852101729020343,-5.959076532049314
0.7217468418027096,0.009802980348252874,0.07583804340948118,0.008362627455804952,0.036334631331476956,0.010401137976536617,-3.983613081269504
0.7332408273273047,0.009867067249760114,0.07104079418019757,0.008123537114374205,-0.0008596522065417296,0.012096747107211162,-2.0003877031451505
0.7430356350927991,0.009465755795905533,0.086643063723172,0.009633413459228229,-0.012588753202698342,0.008899862430882435,-0.005677527694416953
0.7348563400464782,0.009957547604511596,0.07418298317765323,0.00998022737924251,-0.03601049850130377,0.009295878497760613,1.983759265175912
0.7317017269223205,0.010287333769808626,0.08803185699393097,0.0115335150125856,-0.07956400107251649,0.009145596888956775,3.964116635516295
0.7228201073779844,0.009525120894749604,0.07793190227606928,0.00882122358056571,-0.11933939622399908,0.009102552608680946,5.946177932302977
0.7044362487871086,0.008836147724992027,0.06496555066552061,0.010019058244179646,-0.16232364820111655,0.009516869276370755,7.926792034661297
0.6994023602633072,0.009862816729389714,0.10539468050277181,0.008684339581520728,-0.14735838551815378,0.009334528547714256,9.933541368131312
0.6857410285359967,0.01091079278495974,0.11162330899582161,0.009754172410802413,-0.12387944483099433,0.009973477260409142,11.944130370381222
0.6761043594426218,0.009437547938543229,0.12681970754294236,0.008464465230573674,-0.15143883342495804,0.008770438579244639,13.931701086125344
0.6332186794908031,0.009726209786985181,0.1716449354291806,0.009182779307659636,-0.16792672103645503,0.006746875836130387,19.924265048812558
