CL,CL_ci,CD,CD_ci,CS,CS_ci,beta
0.6098102636368375,0.008440602394980555,0.1562474676550529,0.007124619673992539,0.15324727472514094,0.007555294099698972,-20.1103380378021
0.6767055454475198,0.0094772520673759,0.1227197375114997,0.006559308053032832,0.12262603180047554,0.007988494966909777,-14.088290742896342
0.6894649494910976,0.010325924823660319,0.07879770063045857,0.008592622137276882,0.14537597542558944,0.009293501580910388,-12.104670702306425
0.6863019862420935,0.00870648171180046,0.05860999515443464,0.007708923984198155,0.1384342384517502,0.007714784817111082,-10.09967265168526
0.7067594352173358,0.008521954404694457,0.0718776969949862,0.00686309589293356,0.13444960926334285,0.008816701631519758,-8.096803718669607
0.7283165104347962,0.009959113670122836,0.08161178415092712,0.009716622404336312,0.09101161497680277,0.009881658034207408,-6.065528362783298
0.7397905128477774,0.01004805485695919,0.0746461057269547,0.008369330000739344,0.03644363522547139,0.010432341390466235,-4.02623941736234
0.7515718480104873,0.010113743931004116,0.06981380573285628,0.0081296002396295,-0.0008622311631613551,0.012133037348532794,-1.9993791935625238
0.761611525970119,0.009702399690803176,0.08539360406508294,0.009644690271021517,-0.012626519462306435,0.008926562018175075,0.009091094012860634
0.7532277485476401,0.010206486294624386,0.07295650935976004,0.009991458196725736,-0.03611852999680768,0.009323766133253896,2.0260053415977017
0.7499942700953786,0.01054451711405384,0.08680301119158246,0.011546359932530432,-0.07980269307573404,0.009173033679623641,4.057457939014529
0.7408906100624341,0.00976324891711834,0.07671795791228167,0.00883064193369408,-0.11969741441267108,0.009129860266506985,6.086182138377123
0.7220471550067862,0.009057051418116828,0.06378005645964159,0.0100316787904979,-0.1628106191457199,0.009545419884199867,8.117223645784918
0.71688741926989,0.010109387147624457,0.10423192777637427,0.008694305593367393,-0.14780046067470826,0.00936253213335739,10.10641633168579
0.7028845542493966,0.011183562604583737,0.11051336484119284,0.009760211728494884,-0.12425108316548729,0.010003397692190365,12.08946077987915
0.6930069684286875,0.009673486637006814,0.12572545698982218,0.008472676680012893,-0.15189314992523292,0.00879674989498236,14.109363067946168
0.6490491464780732,0.009969365031659802,0.17067213048177562,0.009182740428144778,-0.16843050119956438,0.006767116463638776,20.121269960863685
