aoa,CL,CD,CL/CD,CS,CMx,CMy,CMz
-12.65,-0.23079519891373623,0.07891333241338323,-2.9246667433169344,-4.143443674065729e-17,-3.51149334409919e-18,-0.059981624865400596,3.138930537676425e-18
-7.15,-0.07013012272503197,0.053186801776122464,-1.3185625076730219,-1.106827223602264e-17,-3.287481561234176e-17,-0.01953106319591921,1.0152303551477893e-17
-3.0,0.06723456133958242,0.04577249662298813,1.4688856038019888,-3.5393246266283674e-17,-2.8134088887136145e-17,0.015751443329321067,5.4531921839356154e-18
-2.25,0.10231546227639515,0.04536088450057382,2.2555879014021616,-4.366632810084696e-18,-3.2899047339588784e-17,0.02379403974675377,7.902703742600671e-18
2.35,0.34107794013687237,0.049315640534859984,6.91622244865243,-1.428819522775254e-16,-2.81880308190947e-16,0.07936256145321782,4.2508770911405374e-17
4.75,0.5198392550353048,0.05771469154897293,9.007052469373471,2.755648683585064e-17,-1.570468778412246e-16,0.12883256693018666,1.892181831983842e-17
6.75,0.6634832291602683,0.06759253624646762,9.815924449719725,5.795588683611239e-16,1.0133329055490126e-15,0.16686256278938488,-1.2999162759325965e-16
8.8,0.8036139219931593,0.08024326074328175,10.014721666958689,-5.364856660283918e-16,-9.477260308044151e-16,0.2015969171606202,6.102181052812036e-17
10.95,0.9414625313353998,0.09589290978786563,9.817853409789148,2.7428317129637384e-16,3.871682166325602e-16,0.2331135076222504,-1.2490928619153914e-17
11.95,1.0019968990952703,0.10387873554288242,9.645832651492313,3.645746388010759e-16,-9.21058488192402e-17,0.24598301806879833,-5.2660811074543626e-17
12.8,1.051551463454082,0.11095234513659688,9.477505519684907,-3.9934408038020463e-16,-7.582549947999748e-16,0.2559439135936309,8.66610850621731e-17
14.0,1.1181767619018326,0.12132333149405113,9.216502284695837,-9.9281072537298e-16,-9.756746943004434e-16,0.26838292668324504,1.7096221060115924e-16
15.75,1.2071973581598388,0.1369733431331306,8.81337441684919,-8.40261504828944e-16,-9.969817574240743e-16,0.2826194048264136,1.55319050333177e-16
17.85,1.2985798455817612,0.15594473926614022,8.327179561764913,1.6917037712637255e-16,-4.796112025265413e-16,0.2926999736028544,7.015822525360133e-17
19.75,1.3441131079515707,0.17125996703228555,7.848378878282637,-7.670275163107086e-16,-5.910012920209666e-16,0.28842163327320164,-1.454409340432658e-16
22.55,1.3257126442195124,0.1883288029320511,7.039351514902522,5.361584242252937e-16,5.852025343354212e-16,0.25361526652719657,2.1947623565638853e-16
24.0,1.312317066653762,0.19661734894542524,6.67447238858876,3.0389855447671403e-16,1.9439323729565847e-16,0.23459242394803645,3.1626828981452867e-16
