aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD,CMx,CMx_stall,CMy,CMy_stall,CMz,CMz_stall
-12.65,-0.402249747785923,-0.4026591809296996,0.07928270190219344,0.07944180879733967,-5.073613009331539,-5.068605398410614,2.9832792364860786e-17,3.756722001500988e-17,-0.13040898673344614,-0.1305580325299619,-1.1586535171219442e-17,-1.5870251378124003e-17
-7.15,-0.32445273688945264,-0.3259387438691316,0.059296891865515025,0.05944095046844999,-5.471665152792652,-5.483403971511744,2.0026643022707474e-18,-1.0634838018955002e-17,-0.0851567175091679,-0.08562354299954841,6.1806363811459266e-18,6.767624193880456e-18
-3.0,-0.09064876127171556,-0.09349326956748126,0.05068176028146175,0.05104386314242199,-1.788587467528685,-1.8316260528051616,-5.593648568411398e-17,-0.000834614444356611,0.00424788021589427,0.003326432702895871,2.5205947252718025e-17,-0.00036981195915443616
-2.25,-0.022390688748095577,-0.023287429358232487,0.04987796645165315,0.05098555878780588,-0.4489094151382241,-0.4567455944760989,2.817541501125742e-17,-0.0017503975387614817,0.027747358919836672,0.028131180419975987,1.7264347433368516e-18,-0.0008084549319794729
2.35,0.3802547722840229,0.3802547722892784,0.05515107602224121,0.05515107602227362,6.894784285453914,6.894784285545156,-8.949837709458236e-17,1.3921969770268366e-16,0.16340646147456594,0.1634064614763326,-3.1904514056865005e-17,-4.41880972557067e-17
4.75,0.5659773444643338,0.5659773444643338,0.06371129970661789,0.06371129970661789,8.88346882061086,8.88346882061086,2.2706069744366267e-16,2.2706069744366267e-16,0.22571686499109458,0.22571686499109458,-6.878116017454015e-17,-6.878116017454015e-17
6.75,0.712549624287722,0.712549624287722,0.07354483743255164,0.07354483743255164,9.6886423189283,9.6886423189283,1.5413609388511406e-16,1.5413609388511406e-16,0.2741630131664867,0.2741630131664867,-6.46377167905317e-17,-6.46377167905317e-17
8.8,0.8543778536943814,0.8543778536943814,0.08597044546359811,0.08597044546359811,9.938041487247439,9.938041487247439,-7.071476708707744e-17,-7.071476708707744e-17,0.31950511230988843,0.31950511230988843,-4.6130336341960676e-17,-4.6130336341960676e-17
10.95,0.9927024678221813,0.9927024678221813,0.10124570548268293,0.10124570548268293,9.804884692042304,9.804884692042304,-1.6960494918541225e-16,-1.6960494918541225e-16,0.36089689953915566,0.36089689953915566,8.231640856230105e-17,8.231640856230105e-17
11.95,1.0526927669900827,1.0526927669900827,0.10899511333139701,0.10899511333139701,9.658164800374085,9.658164800374085,-1.878361000750494e-17,-1.878361000750494e-17,0.3773659031501121,0.3773659031501121,5.524591178677924e-19,5.524591178677924e-19
12.8,1.1016024677742566,1.1016024677742566,0.11583976628764285,0.11583976628764285,9.509708997848431,9.509708997848431,5.010804199060877e-16,5.010804199060877e-16,0.3898288515078179,0.3898288515078179,-9.778526386259924e-17,-9.778526386259924e-17
14.0,1.16676877491167,1.16676877491167,0.12585258361925916,0.12585258361925916,9.270916347982862,9.270916347982862,2.7125742687308604e-16,2.7125742687308604e-16,0.40451447326264645,0.40451447326264645,5.441722310997755e-17,5.441722310997755e-17
15.75,1.2521720881275493,1.2521720881275493,0.14084262954085267,0.14084262954085267,8.890575901697046,8.890575901697046,1.646328171246021e-16,1.646328171246021e-16,0.4187845229013316,0.4187845229013316,2.2098364714711696e-18,2.2098364714711696e-18
17.85,1.3363130318323322,1.3363130318323322,0.15873131397281795,0.15873131397281795,8.418710828924215,8.418710828924215,4.2870827546540687e-16,4.2870827546540687e-16,0.4254227968039763,0.4254227968039763,-1.1325411916289743e-16,-1.1325411916289743e-16
19.75,1.386184399129907,1.386184399129907,0.17352552090067774,0.17352552090067774,7.988360397565549,7.988360397565549,-1.7678691771769357e-17,-1.7678691771769357e-17,0.4194354074901774,0.4194354074901774,-1.1049182357355847e-17,-1.1049182357355847e-17
22.55,1.3432362986285324,1.3432362986285324,0.19606573264814559,0.19606573264814559,6.850948814391085,6.850948814391085,6.740001237987064e-16,6.740001237987064e-16,0.38190366788136293,0.38190366788136293,-5.5245911786779214e-17,-5.5245911786779214e-17
24.0,1.3211362763483367,1.3211362763483367,0.2067078639624634,0.2067078639624634,6.391320828453073,6.391320828453073,-3.811967913287767e-17,-3.811967913287767e-17,0.36174355588167995,0.36174355588167995,-3.1490169718464166e-17,-3.1490169718464166e-17
