aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD,CMx,CMx_stall,CMy,CMy_stall,CMz,CMz_stall
-12.65,-0.27103952505059925,-0.2706919600116456,0.07785397539840104,0.07788735890512671,-3.481383239116725,-3.475428667973848,-1.1463526695756691e-17,8.286886768016885e-19,-0.39686616408582254,-0.3929317999654595,-1.5054510961897342e-17,2.133873342764348e-17
-7.15,-0.26089107084897384,-0.2617117607534292,0.05781160946195546,0.057982169836225124,-4.512779929101619,-4.513659311002903,1.5606970079765134e-17,9.840678037020052e-18,-0.0847009106180229,-0.08479908026163233,1.1187297136822795e-17,2.5413119421918447e-17
-3.0,-0.06088090161013158,-0.06485199482353439,0.05006069016292288,0.05019335859903325,-1.2161418752317286,-1.2920433426581555,-9.668034562686365e-19,-2.2996110781246855e-17,0.05668519300007029,0.05494877472493912,8.01065720908299e-18,-3.176639927739806e-18
-2.25,0.003231064980759798,0.00032731687202536806,0.04938142904976067,0.04943957967216674,0.06543077110028385,0.006620543180095832,1.9474183904839687e-17,3.590984266140651e-18,0.08290876455485008,0.08176832961307441,-1.1739756254690591e-18,-3.314754707206755e-18
2.35,0.38200205881909094,0.38200205881908567,0.05478949469936462,0.05478949469936459,6.9721770736374555,6.972177073637364,-1.6490904668353601e-16,1.6408035800673432e-16,0.1882645347033537,0.1882645347033525,-1.8835403049805045e-17,-2.6483508962787295e-17
4.75,0.5677473206260637,0.5677473206260637,0.06335533592787289,0.06335533592787289,8.961318132263045,8.961318132263045,3.88378759861058e-16,3.88378759861058e-16,0.21489881980252407,0.21489881980252407,-7.568689914788756e-17,-7.568689914788756e-17
6.75,0.7148037744686961,0.7148037744686961,0.07322282328928803,0.07322282328928803,9.76203514640041,9.76203514640041,1.3093281093466678e-16,1.3093281093466678e-16,0.22186099556811562,0.22186099556811562,-5.0826238843836894e-17,-5.0826238843836894e-17
8.8,0.8570136389606602,0.8570136389606602,0.08573071758699073,0.08573071758699073,9.996576059112659,9.996576059112659,9.684608336222402e-16,9.684608336222402e-16,0.21366466157848782,0.21366466157848782,7.789673561935875e-17,7.789673561935875e-17
10.95,0.9956200691016212,0.9956200691016212,0.10106803899068424,0.10106803899068424,9.85098829505726,9.85098829505726,5.729001052289007e-16,5.729001052289007e-16,0.18711468989434385,0.18711468989434385,1.5606970079765135e-16,1.5606970079765135e-16
11.95,1.0559872276599174,1.0559872276599174,0.10885917479188366,0.10885917479188366,9.700489000387405,9.700489000387405,3.3810498013508893e-16,3.3810498013508893e-16,0.16805579342845592,0.16805579342845592,9.060329533031795e-17,9.060329533031795e-17
12.8,1.1050559746760533,1.1050559746760533,0.11575205476709365,0.11575205476709365,9.546750395917828,9.546750395917828,8.86144425059939e-16,8.86144425059939e-16,0.14839800097034608,0.14839800097034608,1.9363692081266122e-16,1.9363692081266122e-16
14.0,1.170647991809013,1.170647991809013,0.12580967794668915,0.12580967794668915,9.304912077630988,9.304912077630988,1.226459241666499e-16,1.226459241666499e-16,0.1147535919348668,0.1147535919348668,1.375623203490803e-16,1.375623203490803e-16
15.75,1.2568213826870167,1.2568213826870167,0.14088882207096093,0.14088882207096093,8.920660732431976,8.920660732431976,6.690279917378966e-16,6.690279917378966e-16,0.05093810309741332,0.05093810309741332,4.988705834346165e-16,4.988705834346165e-16
17.85,1.3416446977073893,1.3416446977073893,0.15890332362073875,0.15890332362073875,8.443150634844802,8.443150634844802,4.414148351763661e-16,4.414148351763661e-16,-0.054209323641625486,-0.054209323641625486,4.121345019293731e-16,4.121345019293731e-16
19.75,1.3932148025856905,1.3932148025856905,0.17388903195343752,0.17388903195343752,8.012091314412247,8.012091314412247,6.077050296545715e-17,6.077050296545715e-17,-0.18820501712998056,-0.18820501712998056,-1.082819871020873e-16,-1.082819871020873e-16
22.55,1.2278158226911224,1.1801857332751768,0.2815131166372823,0.2615045834710607,4.361487085779776,4.513059456205599,6.646083187949539e-16,9.502296827326024e-17,-1.5443750880457408,-1.2297377889467178,-1.0386231415914492e-16,-3.0053776012007894e-16
24.0,1.2687587578486224,1.1234801867644042,0.29599235364689513,0.29160944789486415,4.286457883848552,3.8526878839997662,3.452869486673702e-16,1.2596067887385667e-16,-1.6556126010574739,-1.591252753229687,3.9335089192186816e-16,-8.010657209082989e-17
