aoa,CL,CD,CL/CD,CS
-12.65,-0.8809951176148905,0.10164335620082508,-8.667513062774477,-0.0010553512214461793
-11.386206896551725,-0.7594995464541313,0.10292475051960295,-7.379173062066132,-0.0022718221084679175
-10.122413793103448,-0.6417286509815775,0.1058282843045322,-6.063867095633287,0.0012327206480564066
-8.858620689655172,-0.5252405179849882,0.11371303297345331,-4.619000164278507,8.289919759322273e-08
-7.594827586206897,-0.41672474399839005,0.12342370746241822,-3.376375192142727,-1.7759074805242285e-10
-6.331034482758621,-0.31321214546796233,0.1327372131225409,-2.3596408128503485,-1.5324798247930536e-10
-5.067241379310345,-0.21686593435368898,0.1406189045955224,-1.5422246032813602,6.468517483677483e-12
-3.8034482758620687,-0.1236457271437526,0.14583704669612677,-0.8478348262316839,5.6687620587161525e-12
-2.5396551724137932,-0.04121743219601483,0.1477651726668018,-0.27893874755560105,-2.105602583871579e-11
-1.2758620689655178,0.05317390540410471,0.044709861855519895,1.189310438398052,-4.34128009226658e-17
-0.012068965517242347,0.15473120098032012,0.04518967872097916,3.424038527374762,-4.0254150549797156e-17
1.2517241379310349,0.2544982336773754,0.04680283025546556,5.437667600190813,-5.1199707109658166e-17
2.5155172413793103,0.35230918042258036,0.04956924542266124,7.10741463620339,-9.849296519483775e-17
3.7793103448275875,0.44800614382967746,0.05346562716328311,8.379330190244929,-2.8660246167548866e-16
5.043103448275863,0.5414203892948671,0.05844718356329711,9.263412816265474,-1.2589946620426863e-16
6.306896551724138,0.6323663086430371,0.06446101901130125,9.810057587395123,-1.0045505250591094e-15
7.570689655172414,0.7206427373536484,0.07144714020455026,10.086376239699414,3.707104226091575e-16
8.83448275862069,0.8060256239200586,0.07933766259693914,10.159432450322216,-1.1424079521515725e-15
10.098275862068965,0.8882606480369523,0.08805539034683658,10.087521553629264,3.0537114259065364e-16
11.36206896551724,0.9670519567035875,0.09751207598003063,9.917253293854895,2.6386597389776417e-16
12.625862068965516,1.042045949716193,0.10760606101335701,9.683896426492602,-1.4975403014257673e-16
13.889655172413795,1.1128069292369673,0.11821885947944973,9.413108315686376,7.349169143817485e-16
15.15344827586207,1.1787785511300766,0.12921004036245318,9.122964034555126,-6.927163568572766e-16
16.417241379310347,1.06984994260543,0.16839769944017818,6.3531149544325265,1.265553133179769e-15
17.68103448275862,0.9424385984095697,0.19623926995087418,4.802497474870837,5.897579045576684e-16
18.944827586206898,0.8681422648083894,0.21171119012406744,4.1005969703332115,-1.3709658990026098e-15
20.208620689655177,0.8319582121422259,0.18462386957143437,4.506233208487302,2.0629868670283038e-16
21.47241379310345,0.5819830098018262,0.1533540071530846,3.7950296872312284,1.4107666833043658e-15
22.736206896551728,0.4090493977429423,0.12812023364371897,3.19269943637818,1.752788907841959e-16
24.0,0.4348361405090029,0.14300232335952198,3.040762767299814,-5.972571958786569e-16
