aoa,CL_no_stall,CL,CD_no_stall,CD,CL/CD_no_stall,CL/CD
-12.65,-0.899927507661444,-0.9038136208509052,0.09944126719425256,0.09960662864308616,-9.04983949876151,-9.073830056928045
-7.15,-0.42040849224866095,-0.42452779392558426,0.06173692099084309,0.06206227001291831,-6.809677021486325,-6.840352340274026
-3.0,-0.0602520544924062,-0.0643212364393751,0.04997338184041681,0.05010324515678203,-1.2056829510720914,-1.2837738601182902
-2.25,0.003624341799733063,0.0006248504935182073,0.04935549660402222,0.04940882958239385,0.07343339747568658,0.012646535018122837
2.35,0.382268439739231,0.3822684397392263,0.05476387792314813,0.054763877923148116,6.9803026052260275,6.980302605225943
4.75,0.5680987245902893,0.5680987245902893,0.0633335845555056,0.0633335845555056,8.96994428118003,8.96994428118003
6.75,0.7151875198601315,0.7151875198601315,0.0732182246932449,0.0732182246932449,9.767889386235208,9.767889386235208
8.8,0.8575253390213683,0.8575253390213683,0.08571628798004163,0.08571628798004163,10.00422859213218,10.00422859213218
10.95,0.9963545930051972,0.9963545930051972,0.10106641005296917,0.10106641005296917,9.858414803523795,9.858414803523795
11.95,1.0568258931239296,1.0568258931239296,0.10886045925861762,0.10886045925861762,9.708078583549325,9.708078583549325
12.8,1.1059621500444374,1.1059621500444374,0.11575175979959842,0.11575175979959842,9.55460333354063,9.55460333354063
14.0,1.1714602725922039,1.1714602725922039,0.1258115849752242,0.1258115849752242,9.311227362908566,9.311227362908566
15.75,1.2577263629440516,1.2577263629440516,0.1409085532816353,0.1409085532816353,8.925834050898398,8.925834050898398
17.85,1.3431369070622259,1.3431369070622259,0.1589631331971802,0.1589631331971802,8.449361056542458,8.449361056542458
19.75,1.3951950030819646,1.3951950030819646,0.17399102347302275,0.17399102347302275,8.018775769189547,8.018775769189547
22.55,1.2480235405107283,1.1780423347258082,0.2648977565614443,0.21292629784473868,4.71134054403078,5.532629584274328
24.0,1.291969940550744,1.1205461665860816,0.2852810091370108,0.22787180753789152,4.5287625154545585,4.917440988832076
