CL,CL_ci,CD,CD_ci,CS,CS_ci,beta
0.7779514056227419,0.008796856833471985,0.21452804294958458,0.007809485730514027,0.07250478256562647,0.008217489683777742,-20.0
0.8302403074977395,0.012955285139438909,0.1987460687434064,0.009317693556379535,0.03444939040880693,0.010246626789327877,-14.0
0.8486356648182445,0.01164537213372707,0.19034272574735245,0.009759838630182729,0.03361196791157772,0.00813554565837993,-12.0
0.8443726930449388,0.0113650306780618,0.1867395042993194,0.010622457203079383,0.048093781193258814,0.008553952752862557,-10.0
1.0065236687972998,0.010837935241264836,0.11617367849113831,0.01022519129513647,0.12184527056447762,0.008895700961960733,-8.0
0.9537384196530716,0.015370702522261777,0.16730829966381675,0.02132295244527573,0.06548959989623332,0.010741698337113218,-6.0
0.9184046713894763,0.014982732979344604,0.1792068401145114,0.01774257127670017,0.005348333591515273,0.010089797365083917,-4.0
0.9186803652592956,0.014083307882746046,0.1892802903544685,0.015095692124854341,-0.02097189677698254,0.01104393330553635,-2.0
0.9327251987983486,0.015877506028324398,0.19587593361587613,0.01692669807485882,-0.013677638218158044,0.0104799989282744,-0.0
0.9271547044901229,0.015478908445309322,0.19609316834871815,0.018536306265338524,-0.020212172896745345,0.01011414744486861,2.0
0.9264779163925217,0.014463729337635962,0.19746911840148282,0.015953047809287003,-0.05711214792710668,0.009814876906165868,4.0
0.904332198504447,0.013675018771545894,0.2053379342500855,0.015859025796743368,-0.07086368222790024,0.009670037966489521,6.0
0.866938735025727,0.013157295125787564,0.18938605991601284,0.0149384737694193,-0.08835041873904852,0.009641887208934042,8.0
0.8939409571719722,0.01295305280419158,0.19697048202392972,0.013900983494346774,-0.08309912378412976,0.010273790514469062,10.0
0.8654661435745437,0.013292408593805123,0.20124451371922022,0.01410908339625546,-0.02708936122577387,0.010568941682094999,12.0
0.87700626364323,0.012794983071880903,0.19594919240632996,0.012952101864241452,-0.08235239354396359,0.010195284111974946,14.0
0.8391047801209748,0.010512431660821135,0.23210034856231476,0.009029308989353118,-0.11071283678269156,0.008110565145668156,20.0
