CL,CL_ci,CD,CD_ci,CS,CS_ci,beta
0.7974001907633105,0.009016778254308787,0.20827798041826792,0.007808113359939525,0.07272229691332335,0.008242142152829078,-20.052360053777594
0.8509963151851829,0.013279167267924882,0.19160335536906423,0.009307653013920543,0.034552738580033354,0.010277366669695838,-14.024877971777624
0.8698515564387004,0.011936506437070235,0.18293654416535868,0.009764678403609308,0.033712803815312456,0.008159952295355054,-12.024273218747025
0.8654820103710624,0.011649156445013348,0.1794046196226084,0.010639805171987713,0.04823806253683859,0.00857961461112114,-10.034731405026523
1.0316867605172322,0.011108883622296454,0.10573238970707882,0.010286713805948585,0.12221080637617107,0.008922388064846631,-8.087991780590842
0.9775818801443985,0.01575497008531831,0.1579323389336209,0.021222254305856923,0.06568606869592203,0.01077392343212455,-6.047293969461064
0.9413647881742132,0.015357301303828227,0.17052455747803485,0.017685999898198797,0.005364378592289818,0.010120066757179174,-4.003862352586449
0.941647374390778,0.014435390579814689,0.18058174312338748,0.015124663783915889,-0.021034812467313486,0.011077065105452966,-1.9848549350235343
0.9560433287683073,0.016274443679032493,0.18691543931035373,0.016940320494113953,-0.013718671132812516,0.010511438925059225,0.00987744321562501
0.9503335721023759,0.01586588115644207,0.18723271434865374,0.018481346055395843,-0.02027280941543558,0.01014448988720322,2.0145964227791135
0.9496398643023347,0.01482532257107686,0.18858431586157168,0.01597485736328959,-0.05728348437088799,0.00984432153688437,4.04124410874704
0.9269405034670581,0.014016894240834552,0.19689887019951985,0.0159168114006443,-0.07107627327458393,0.009699048080388998,6.0511749167577005
0.8886122034013703,0.013486227503932245,0.18157851598054556,0.014978933509731266,-0.08861546999526568,0.009670812870560843,8.063803138396592
0.9162894811012715,0.013276879124296377,0.18867076458817553,0.013888484647454976,-0.08334842115548216,0.01030461188601248,10.060010863231946
0.8871027971639073,0.01362471880865025,0.19345918880097038,0.01412145759407608,-0.027170629309451192,0.0106006485071413,12.019562853102805
0.898931420234311,0.013114857648677933,0.1879749617310954,0.013015088689743692,-0.08259945072459549,0.010225869964310874,14.05947160452171
0.8600823996239992,0.010775242452341663,0.2247571318294778,0.009039033434942194,-0.11104497529303962,0.008134896841105157,20.079952382210987
