aoa,CL,CD,CL/CD,CS
-12.65,-0.8889480791783251,0.09835633585361302,-9.03803574485914,-2.277477251211021e-16
-7.15,-0.4331419235503602,0.05835342009175231,-7.4227341408491085,3.3675141580801286e-16
-3.0,-0.08761897444613913,0.04574765444713531,-1.9152670340156812,-7.148273355634549e-17
-2.25,-0.02608783274505595,0.04502978687063368,-0.5793461297075162,-2.0765793325475963e-17
2.35,0.33976455238544995,0.04935357322386326,6.884294898857865,-3.946877022236272e-16
4.75,0.5201650678597656,0.05766855013887289,9.01990888633657,-4.302138904724193e-16
6.75,0.6638469354006905,0.0675619539383716,9.825750984144655,6.026703207048977e-18
8.8,0.8039430980713786,0.08022081516887167,10.021627134790512,-6.510748374130967e-17
10.95,0.9419250108610873,0.09587595014750078,9.824413832791004,2.049760844153106e-16
11.95,1.0025697150878206,0.10386002856836825,9.653085300548094,7.154732972476945e-16
12.8,1.052158389148075,0.11093942195402111,9.484080326145403,2.381502222043381e-16
14.0,1.1188098619529896,0.12131117336332274,9.222644797954374,-2.622297648822759e-16
15.75,1.2079915204855642,0.1369776145857309,8.818897336903996,-4.536525846192908e-16
17.85,0.7677317483232297,0.18425865202254835,4.166598094016664,-2.645340925790887e-16
19.75,0.7824714553105855,0.21226208764565355,3.686345800088563,2.4601766055381154e-16
22.55,0.35121575651393794,0.1262719571139768,2.7814232434595136,-3.328049137503425e-16
24.0,0.35001506310857755,0.13834378886036947,2.530038146214487,1.0209944256647679e-16
