aoa,CL,CD,CL/CD,CS,CMx,CMy,CMz
-12.65,-0.23368104144294938,0.07949661193070967,-2.9395094428254245,-4.510994168013724e-17,-2.793496730236724e-17,-0.059920035927622094,1.1490316316856222e-18
-7.15,-0.07135044656516533,0.053286000535187894,-1.3390092303521337,-1.859121189043817e-17,-1.8391880980479914e-17,-0.01991901814443144,4.035636139985582e-18
-3.0,0.06723456133958242,0.04577249662298813,1.4688856038019888,-3.5393246266283674e-17,-2.8134088887136145e-17,0.015751443329321067,5.4531921839356154e-18
-2.25,0.10231546227639515,0.04536088450057382,2.2555879014021616,-4.366632810084696e-18,-3.2899047339588784e-17,0.02379403974675377,7.902703742600671e-18
2.35,0.34107794013687237,0.049315640534859984,6.91622244865243,-1.428819522775254e-16,-2.81880308190947e-16,0.07936256145321782,4.2508770911405374e-17
4.75,0.5198392550353048,0.05771469154897293,9.007052469373471,2.755648683585064e-17,-1.570468778412246e-16,0.12883256693018666,1.892181831983842e-17
6.75,0.6634832291602817,0.06759253624646759,9.815924449719928,8.839005627795328e-16,1.2737207252252212e-15,0.16686256278938838,-1.932806849490132e-16
8.8,0.8036139219932025,0.08024326074328197,10.014721666959199,-1.1424284047642665e-15,-8.956720664644053e-16,0.2015969171606316,2.37513069155032e-16
10.95,0.9414625313354672,0.09589290978786554,9.817853409789862,1.936180668327952e-16,3.9202299050883053e-16,0.23311350762226726,1.6806283175838668e-17
11.95,1.0019968990953714,0.10387873554288225,9.6458326514933,3.726466032774854e-17,-3.027490931174147e-16,0.24598301806882295,-3.7118791928983695e-17
12.8,1.0515514634541983,0.11095234513659644,9.477505519685995,2.5618942660009783e-16,-1.7113077913852974e-16,0.25594391359365837,1.9496637032271817e-16
14.0,1.1181767619019685,0.12132333149405089,9.216502284696976,-2.960174810521115e-16,-1.1182836769158849e-16,0.2683829266832757,6.975366076391214e-17
15.75,1.207197358159991,0.13697334313312992,8.813374416850344,-8.586415861029304e-16,-1.3153740108094713e-15,0.2826194048264455,-7.046164862086823e-18
17.85,1.298579845581951,0.15594473926613653,8.327179561766329,5.949665032569731e-16,6.887710436958555e-16,0.292699973602887,-1.4014788196983218e-16
19.75,1.3441131079518214,0.17125996703227583,7.848378878284546,-6.29940470963038e-17,1.7268160968233832e-16,0.2884216332732247,2.652594504062159e-16
22.55,1.3257126442195764,0.1883288029320474,7.039351514902999,6.133056793055722e-16,3.4381238882086793e-16,0.2536152665271514,9.712919123288101e-17
24.0,1.305488567670269,0.19577411870548148,6.668340924237381,3.894722859867579e-16,1.5420649798653172e-16,0.23357523059558521,5.1649399850320634e-17
