aoa,CL,CD,CL/CD,CS
-12.65,-0.3997987685177681,0.07715886033157422,-5.181501732914609,3.1317637090985065e-17
-7.15,-0.32405125036156,0.05564541321949292,-5.823503351180847,5.554929607583152e-17
-3.0,-0.11996584682227837,0.046493650686740357,-2.580263004739521,-5.669123361789114e-17
-2.25,-0.05327668037739018,0.04560515490854379,-1.1682161914421914,-9.49342105861505e-19
2.35,0.3374927812438022,0.04974240297278089,6.784810565514471,3.25878295584775e-17
4.75,0.5184478832352576,0.05802016107457081,8.935650533077958,1.2645168674699596e-16
6.75,0.6616469398761106,0.06787817761033701,9.747564875332626,7.439978744177092e-17
8.8,0.8011545103355865,0.08047654664741426,9.955130329406696,1.48431427855057e-16
10.95,0.9385060685123473,0.09605665631044405,9.770338720506821,-8.98046953225943e-16
11.95,0.9989858127438976,0.10399641902162743,9.605963572035547,2.589846170015572e-16
12.8,1.04820646679974,0.11103736524623407,9.440123732000123,-2.0823486737115833e-16
14.0,1.114404077849935,0.12134280486406504,9.183932076552477,-3.6619721274143524e-16
15.75,1.2029070391740035,0.1369130863977608,8.785917188947957,-5.571291697738037e-17
17.85,1.293261034900428,0.15572195221940457,8.30493720678692,-9.629090056149294e-17
19.75,1.3544135705742664,0.1718171251111954,7.882878785788823,1.2882418981945417e-16
22.55,1.3442627354711658,0.19415917685233833,6.923508624542134,-4.850814327917972e-16
24.0,1.3368473212968066,0.20499628266966413,6.521324698609457,-3.155974489374562e-16
