CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,beta
0.7968406677583673,0.021003962135363558,3.84553140318114,0.02829364993753188,-0.7081682183493004,0.015099787094407274,-20.0
0.6608910828179593,0.03145815655813068,4.095434332648289,0.0390660517595,-0.4454882040655861,0.01891283409060985,-14.0
0.5652602029114449,0.01883869637948686,4.151025007973683,0.03921606071923938,-0.3817146024512908,0.014314126273120687,-12.0
0.38544988906392863,0.0208546107472177,4.14328768568493,0.038845645388390956,-0.35836681670047055,0.014102817012023658,-10.0
0.06783785365769701,0.01922701868354858,4.450554840404022,0.024216486426652986,-0.527776616917798,0.013085464336607618,-8.0
0.10587849108892304,0.026954403412955467,4.461861792480231,0.10344334636837896,-0.35352731148089117,0.021018516242991343,-6.0
0.20282726053240874,0.019754789050409817,4.393555026879798,0.08348483541640081,-0.1529879289498231,0.014634103888040505,-4.0
0.18967767509512723,0.025726390325815134,4.4323901783451225,0.054161742282522615,-0.017732141465805436,0.016743648580250788,-2.0
0.054676188726503525,0.024786382894037586,4.481306813135209,0.0667250103354042,0.05720663879329292,0.01587166506897124,-0.0
-0.029574482801671673,0.023992267755213938,4.452158336544713,0.08377365066379114,0.17727062861007786,0.016055493872626794,2.0
0.0006634126858933099,0.026261957294509676,4.4601526542296535,0.05682470575369458,0.337845230318648,0.017356462975684828,4.0
-0.06668922920206415,0.024120676551752592,4.435313754102215,0.04949166592286007,0.42102104039860777,0.016248026581460344,6.0
-0.12456961490341097,0.023002993962787825,4.245017932573275,0.04948830596827991,0.47339422579302315,0.01744159528030177,8.0
-0.28394744707609754,0.030083495753903275,4.340164131746265,0.05744862862205998,0.5075315913091825,0.022466912864699224,10.0
-0.586177325742865,0.029320117457034577,4.249952862931791,0.05308272792576832,0.42530465386495014,0.021122684575466635,12.0
-0.509688090961563,0.029074613230601253,4.217495071548989,0.03612141533490972,0.6035056307187202,0.022104023287639916,14.0
-0.6945702809889488,0.01874163427293668,4.049140282497112,0.03051356953916392,0.8372556167185863,0.014330569582968517,20.0
