CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,beta
0.14267219672444495,0.023978814634790218,0.10549763545982056,0.026733024207481457,-0.17009506820645887,0.022567576924055845,-20.0
0.07151480718069476,0.024517043651784413,0.15069211974153332,0.036804277534201575,-0.13507559775447459,0.02567452162348294,-14.0
0.06298700908718663,0.023110568093991552,0.1543728656036296,0.03290593214529253,-0.10643956020603001,0.02343389411485435,-12.0
0.06347360573564621,0.024219076015168112,0.15739056283340627,0.03295472630933557,-0.056673841178336015,0.023632597318832785,-10.0
0.1169120694828202,0.026786016994759194,0.18012530282209271,0.03487939868297334,-0.014114514921990125,0.022443679759235686,-8.0
0.04082942786676353,0.02862637049557975,0.13054621949960496,0.040200581950974895,-0.042741533150723786,0.028557163240751724,-6.0
-0.011579545784980303,0.0321603795235286,0.126773298197394,0.03938858133435656,-0.08446513367825559,0.02901444893383545,-4.0
-0.028934042638521416,0.03295645366859983,0.11189904907351243,0.042124900701380794,-0.07015426463324265,0.028611895695217576,-2.0
-0.009956006486023091,0.03152077825176276,0.07521871935539376,0.04453813865675016,0.006222948406878578,0.028018587775283398,-0.0
-0.0038019460573535412,0.03097277293557203,0.06709782491309646,0.04246323748528948,0.0753837021818301,0.02781451262827766,2.0
-0.02630855496432943,0.028133887006665467,0.07753545102726803,0.04428544592174987,0.07216930667157684,0.027566344229640945,4.0
-0.04628778921046981,0.02841116024980848,0.10808440299863736,0.04236010249154544,0.07551878635849434,0.02493580413178635,6.0
-0.0889167401541545,0.028995113913509032,0.1459467984100354,0.039355378898487774,0.04547551544879981,0.02820736167232692,8.0
-0.09408498151370152,0.02606045371991775,0.1243859209403137,0.036135921866315354,0.07060912478199886,0.027719162555441615,10.0
-0.03692898691108475,0.028940250188858773,0.14248864395646413,0.03888261590568467,0.16566876463825453,0.02960078240433585,12.0
-0.10350531212898732,0.025004073768582533,0.11647221468910142,0.038372508167279225,0.12211930339246783,0.029571321723706637,14.0
-0.14242096708412344,0.023382796338412653,0.011706200452573447,0.032555986218450246,0.1427714305987929,0.022400434567836015,20.0
