CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,beta
0.42040529639846747,0.012079749855254725,1.6756144369752928,0.013436013373728933,-0.3954440369360625,0.011620036375417059,-20.0
0.32136822665948106,0.014134749922076743,1.8076829506286147,0.018689617969590483,-0.26461776280090865,0.01414821405699336,-14.0
0.276236792284725,0.011236891102128147,1.8335510342440198,0.01791652185550403,-0.2214835704125666,0.013324022506291942,-12.0
0.20065806691340246,0.01183874571000976,1.8325127704440225,0.01709928804195879,-0.18350540672419483,0.012765509130554254,-10.0
0.09963376658182939,0.012227215205768976,1.9776935872949333,0.015289090413732909,-0.23108018763457341,0.009554948539685219,-8.0
0.07057621376339744,0.014182100155225795,1.9527505558733964,0.03411668468035867,-0.17358803030905712,0.013861884916452752,-6.0
0.07944315412971083,0.014953444158795877,1.9213566353195626,0.02947584046984622,-0.11237931632226092,0.014638236930086288,-4.0
0.06309781151794448,0.015871376200001695,1.928522697223442,0.023168717321358966,-0.04711967595572129,0.012795980949229794,-2.0
0.017129656121069686,0.015386436632203343,1.9282701962812685,0.026172140396472802,0.027696942386268342,0.01331695656039994,-0.0
-0.015361821640256335,0.015539899132586224,1.9117707406737032,0.028995496942251335,0.1175131350798254,0.013713347401165345,2.0
-0.016811922743436188,0.014771714181099247,1.9209535076339022,0.023267371721939933,0.18357743131680535,0.014646141451901865,4.0
-0.05723785161055558,0.013988701014402997,1.9275335972886607,0.021600558473422654,0.22063083897895233,0.012454922681045796,6.0
-0.10634735709863166,0.013838574016084251,1.8688344277048232,0.020702474962684667,0.22580363116229524,0.015402475162652111,8.0
-0.17658424582496293,0.014294104559103654,1.8962859455860992,0.02159349867809873,0.25443080502061266,0.01564796729269017,10.0
-0.2718857715897026,0.01535654175481047,1.8670537295591698,0.021719046477792225,0.2733608248017161,0.016700137014948692,12.0
-0.2772639113642702,0.013458747761994612,1.839942271655467,0.017755359303922108,0.3240977669702247,0.01879571524402126,14.0
-0.3782576551719697,0.011394760213270304,1.7080795449485455,0.01587666603997405,0.43458023479313346,0.012234663773327301,20.0
