CMx,CMx_ci,CMy,CMy_ci,CMz,CMz_ci,beta
-0.1307273349300287,0.023346376245881272,-0.00874858823829401,0.030759509428664192,0.14319095895821898,0.024251192420783923,-20.0
-0.07310093366941993,0.023386074097178786,0.08545475634640856,0.03934202804314613,0.1431307092162794,0.02890734122811616,-14.0
-0.007355387355121948,0.02782695825534434,0.08984930412872172,0.03943607356816751,0.18504086619404575,0.029211706274113732,-12.0
-0.07176358096991624,0.024548206581993047,0.10434755237199836,0.03707310669977506,0.08699212462970403,0.027243937827086905,-10.0
-0.06845820639271308,0.027910520062653148,0.12899626780015352,0.0400864438958334,0.061322012901125836,0.02748933516438036,-8.0
-0.03556628247433467,0.02750327381963276,0.0831493024107849,0.04272665964304062,0.08199156981239551,0.024433290109443787,-6.0
-0.02154820253641677,0.027508182894792347,0.053146224729632686,0.04425484433868746,0.07382780360630478,0.02739936177757047,-4.0
-0.0018115722537532179,0.030645809059225912,0.04367221192082952,0.04233865383371454,0.07550447541178627,0.02761562641049017,-2.0
-0.010019623930447493,0.03125707459198332,0.0540965937987631,0.044287343466626695,0.0058887058352029035,0.02785343481679874,0.0
-0.032608725177406865,0.03286672797591176,0.08711777868497801,0.04154622854342973,-0.07263107286234163,0.028699272011998258,2.0
-0.019894417419931608,0.03181093520561257,0.0983636216802398,0.03906301303201329,-0.09015600672861604,0.029121708555804687,4.0
0.027758980382154262,0.02854788537738012,0.1074809394373471,0.03949536919420772,-0.05217881013894937,0.029041192182096907,6.0
0.09145325246338305,0.026376168054266687,0.16873277158497582,0.034467094427887514,-0.03519817276607589,0.02280665982130628,8.0
0.03583609460848365,0.02432189431680296,0.1340284166010315,0.032008197588186384,-0.07894245733643673,0.024186579482685305,10.0
0.030141949184159744,0.023524851292009256,0.11895768985357512,0.03152905307455143,-0.13135367923579905,0.024275431502059054,12.0
0.03364382658388509,0.024914202497514488,0.10721073528915412,0.035109067819747826,-0.16262621207333133,0.02698639824103884,14.0
0.09870656829288098,0.023786279532339832,0.0647405938230154,0.025821533751330825,-0.1994888986719444,0.023282271988512238,20.0
