channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_L,0.0028697387690341633,0.21430454341437227,0.003629690145789622,0.21232866983480808,-20.0,5.0,2.6
C_D,0.0002596343056298167,0.877997063735385,0.002617797320624837,0.871865839896398,-20.0,5.0,2.6
C_S,-0.00030080324112337267,0.38375689984723377,0.001657588115427043,0.3786650823202027,-20.0,5.0,2.6
C_roll,0.0058116321441998705,-1.2356166265376876,0.002324697746674118,-1.2265505971041206,-20.0,5.0,2.6
C_pitch,-0.0009639845400767778,3.3808024349678267,0.005502315643800294,3.3639900544897463,-20.0,5.0,2.6
C_yaw,-0.003177060396528574,-1.0294681747920658,-0.004157124536021626,-1.0269200080293839,-20.0,5.0,2.6
C_L,0.0011514035847091499,0.2143942783226834,0.0019032296058243883,0.2124395306677838,-20.0,10.0,2.6
C_D,0.0003966178545984922,0.8814217421567536,0.0015704055526109036,0.8783698941419213,-20.0,10.0,2.6
C_S,0.0010334749475817756,0.2827483034065776,-0.0003726061364173938,0.2864041142249754,-20.0,10.0,2.6
C_roll,0.00111782233404888,-0.9723794741933421,0.0047127739077066095,-0.9817263482848522,-20.0,10.0,2.6
C_pitch,-0.002368790152480648,3.402167448754006,0.000565066353564183,3.394539421838289,-20.0,10.0,2.6
C_yaw,-0.0044992669804252376,-0.9052099113237084,-0.0006678072289305034,-0.9151717066775947,-20.0,10.0,2.6
C_L,0.0005527500129331249,0.21113493441124087,0.0012982473255553234,0.20919664139842314,-20.0,15.0,2.6
C_D,0.000489889460679489,0.8803981260568673,0.0009466786201344034,0.8792104742422845,-20.0,15.0,2.6
C_S,0.0005034051031256011,0.2580309459530688,-0.000732968821448875,0.26124551815696245,-20.0,15.0,2.6
C_roll,0.001943139078955735,-0.9014740520553947,0.0053521741179598705,-0.9103375431568055,-20.0,15.0,2.6
C_pitch,-0.003275249649394803,3.3931909653435564,-0.0016998679030162274,3.389094972802972,-20.0,15.0,2.6
C_yaw,-0.003601940765488783,-0.8705599199264317,0.00022545224029423935,-0.8805111417414676,-20.0,15.0,2.6
C_L,0.0007126088532874861,0.20288626974667112,0.0009404785337267957,0.2022938085775289,-20.0,20.0,2.6
C_D,0.000149335486608062,0.8625690713181319,0.001345718424980171,0.8594584756783644,-20.0,20.0,2.6
C_S,-3.755547605483946e-05,0.2477009620002417,1.9845171736055438e-05,0.24755172031598535,-20.0,20.0,2.6
C_roll,0.002931559356899103,-0.8781190205910654,0.003111461658445548,-0.878586766575086,-20.0,20.0,2.6
C_pitch,-0.003506968774436055,3.3344762320015557,6.362369737996897e-05,3.325192691574834,-20.0,20.0,2.6
C_yaw,-0.0023344081832214693,-0.8475637512299076,-0.0013910408056851033,-0.8500165064115022,-20.0,20.0,2.6
C_L,0.000838277682375383,0.1953040291194513,0.0007769808467964311,0.19546340089195657,-20.0,25.0,2.6
C_D,0.00048341664149560286,0.8635290283820365,0.0011667254598125968,0.8617524254544122,-20.0,25.0,2.6
C_S,0.00011066110057484753,0.2498009454934188,-0.00012200848893746208,0.2504058864261508,-20.0,25.0,2.6
C_roll,0.0029538238735695287,-0.8882803755920168,0.0032255597697426128,-0.8889868889220668,-20.0,25.0,2.6
C_pitch,-0.0028809256675905682,3.3333580123802293,-0.000980635466153622,3.328417257856493,-20.0,25.0,2.6
C_yaw,-0.002860254765801544,-0.853541288305356,-0.0010320760131561637,-0.858294553062234,-20.0,25.0,2.6
C_L,0.0032942367429039422,0.21782153848676344,0.0025188407772985203,0.21983756799733756,-14.0,5.0,2.6
C_D,0.000823820896421768,0.7762381847169527,0.0019147502148230157,0.7734017684891096,-14.0,5.0,2.6
C_S,0.0003726035514582255,0.24152846812225082,0.0011960299810320333,0.2393875594053589,-14.0,5.0,2.6
C_roll,0.0017342779263181428,-0.7772900308086896,0.0008820598370043462,-0.7750742637764738,-14.0,5.0,2.6
C_pitch,0.00235998600758976,3.0239427916286563,0.003717364155026808,3.02041360844532,-14.0,5.0,2.6
C_yaw,-0.0030000226388743395,-0.6101194268803606,-0.0028059401088116427,-0.6106240414585236,-14.0,5.0,2.6
C_L,0.0008924298344315912,0.20499526565978546,0.002072076404781913,0.20192818457687461,-14.0,10.0,2.6
C_D,0.00020874746240662898,0.7766938637313615,0.0015713883081414637,0.773150997532451,-14.0,10.0,2.6
C_S,-6.542949499526902e-05,0.16630323095797678,0.0009001617352575766,0.1637926937593194,-14.0,10.0,2.6
C_roll,0.0022045799178677934,-0.5847956549973125,-0.00025514531902875944,-0.5784003693813814,-14.0,10.0,2.6
C_pitch,-0.0026130430538013893,3.020406842502022,0.0018165401482488615,3.0088899261766913,-14.0,10.0,2.6
C_yaw,-0.0016290542950854149,-0.5116776950730972,-0.0023362133872128817,-0.5098390814335659,-14.0,10.0,2.6
C_L,0.00045560414834634744,0.2022398177630068,0.0015718440516059927,0.19933759401453174,-14.0,15.0,2.6
C_D,-0.0004154216810434752,0.7690700229194054,0.0013311768623090901,0.7645288667066887,-14.0,15.0,2.6
C_S,0.0004822096091417222,0.15186413736039872,0.00037714468023744725,0.15213730617554985,-14.0,15.0,2.6
C_roll,0.0004912349195036925,-0.5449411664807172,0.0010289064545379312,-0.5463391124718062,-14.0,15.0,2.6
C_pitch,-0.005185188785592637,2.9928922565200997,0.0010480366528177953,2.9766858703802326,-14.0,15.0,2.6
C_yaw,-0.0021874205960610623,-0.4917319982593813,-0.0014903734646728878,-0.4935443208009906,-14.0,15.0,2.6
C_L,0.0006681994888454096,0.19841190265045142,0.0007399329490743898,0.19822539565385608,-14.0,20.0,2.6
C_D,-0.00020167307091563264,0.7610802513947788,0.0009061802581821279,0.7581998327391245,-14.0,20.0,2.6
C_S,0.0002543047837490376,0.15101507846092588,0.00032864292927833975,0.1508217992825497,-14.0,20.0,2.6
C_roll,0.0011267909123952792,-0.5435966410066322,0.000955882920127239,-0.5431522802267352,-14.0,20.0,2.6
C_pitch,-0.004425813997406351,2.9711164986891965,-0.0010526055254297159,2.9623461566620573,-14.0,20.0,2.6
C_yaw,-0.0017865514446333336,-0.4892433455157743,-0.0013829030689632613,-0.4902928312925165,-14.0,20.0,2.6
C_L,0.0009539433853822908,0.19891780019369323,0.0008185702115265468,0.19926977044571817,-14.0,25.0,2.6
C_D,0.0009663658977506224,0.7680363926317675,0.00034723748725648594,0.7696461264990523,-14.0,25.0,2.6
C_S,0.000506555643810042,0.14824927133201718,0.00027007366304530525,0.1488641244820055,-14.0,25.0,2.6
C_roll,0.0004198166936819362,-0.5323342450879343,0.0011777970056915151,-0.5343049938991592,-14.0,25.0,2.6
C_pitch,-0.0002506711261219474,2.994167061697147,-0.0030476503307115942,3.00143920762908,-14.0,25.0,2.6
C_yaw,-0.0024092006662488536,-0.4866942136918437,-0.0011646013859557512,-0.4899301718206058,-14.0,25.0,2.6
C_L,0.00275044291736846,0.2072044498860384,0.0033836468069065365,0.2055581197732394,-12.0,5.0,2.6
C_D,-0.0004524081681399988,0.7399362111447041,0.0027844013804490943,0.7315205063183725,-12.0,5.0,2.6
C_S,0.00033962262979542564,0.185661154380426,0.0013954314735011475,0.18291605138679112,-12.0,5.0,2.6
C_roll,0.0011439939590082568,-0.5969316876068987,-0.0006194362872252878,-0.5923467689666916,-12.0,5.0,2.6
C_pitch,-0.0020768678262061985,2.884867843937259,0.007212064065528675,2.8607166210187485,-12.0,5.0,2.6
C_yaw,-0.0025899092972338435,-0.4610071096089283,-0.0031319707646306383,-0.4595977497936966,-12.0,5.0,2.6
C_L,0.0018608733232827275,0.2113806565110912,0.0012808413991659531,0.21288873951379483,-12.0,10.0,2.6
C_D,0.00018300001020549295,0.7464590849202052,0.0010651748372770453,0.7441654303698191,-12.0,10.0,2.6
C_S,0.0002207157042471251,0.1255091183629126,0.00091567169671458,0.1237022327824972,-12.0,10.0,2.6
C_roll,0.0011060270185811552,-0.44353924262063016,-0.0008547036887397462,-0.43844134278159586,-12.0,10.0,2.6
C_pitch,-0.0016698957746144384,2.9089233504288656,0.00027540576919888086,2.903865566414951,-12.0,10.0,2.6
C_yaw,-0.0018407169337544124,-0.38073300634320983,-0.0021559677287800267,-0.37991335427614326,-12.0,10.0,2.6
C_L,0.0007227405904166163,0.1998590609024164,0.0014950978981345218,0.19785093190234984,-12.0,15.0,2.6
C_D,-0.00014471360550423243,0.740460671969242,0.0012690906214418193,0.7367847809791823,-12.0,15.0,2.6
C_S,0.0002936340904994712,0.11148280554560189,0.0008302503153541567,0.1100876033609797,-12.0,15.0,2.6
C_roll,0.0006352218322455515,-0.4088230508438909,-0.0008005466559215485,-0.4050900527746565,-12.0,15.0,2.6
C_pitch,-0.004034179616403515,2.881624199586854,0.00099474005755924,2.8685490084345506,-12.0,15.0,2.6
C_yaw,-0.0018298747887537507,-0.36208461774077433,-0.0019921284972443023,-0.3616627580986989,-12.0,15.0,2.6
C_L,0.0006621747441543954,0.19536512764959227,0.000949392979567919,0.1946183602375171,-12.0,20.0,2.6
C_D,-0.00042717807966756915,0.7317027809363869,0.001013451182452411,0.7279571448548748,-12.0,20.0,2.6
C_S,0.00018077748001889198,0.11018437131042899,0.0006559347517968085,0.1089489624038064,-12.0,20.0,2.6
C_roll,0.0012339324088691023,-0.39920879387776825,-0.0006514256040807075,-0.39430686304409873,-12.0,20.0,2.6
C_pitch,-0.005341140764364632,2.852035008265794,7.284935875110336e-05,2.8379586339456933,-12.0,20.0,2.6
C_yaw,-0.0013824285022105212,-0.35956170211539085,-0.001723796677343862,-0.3586741448600441,-12.0,20.0,2.6
C_L,0.0005983120150420304,0.19085884706018041,0.0010983520925966271,0.18955874285853846,-12.0,25.0,2.6
C_D,0.0001751778272754442,0.7272499079582148,0.001456040292904038,0.7239196655475805,-12.0,25.0,2.6
C_S,0.0004128061879988956,0.11141292169439328,0.00027212148483284364,0.11177870192262501,-12.0,25.0,2.6
C_roll,0.0005789529293140905,-0.40025936109053156,0.00046304770039671736,-0.3999580074953464,-12.0,25.0,2.6
C_pitch,-0.003248375932908278,2.8349318299857056,0.001365246818703421,2.822936410831515,-12.0,25.0,2.6
C_yaw,-0.001960255547355795,-0.35922880840887594,-0.0011689181809774582,-0.36128628556145964,-12.0,25.0,2.6
C_L,0.003796444850331726,0.21366779362649113,0.001652723551072615,0.21924146900456482,-10.0,5.0,2.6
C_D,5.29258187652358e-05,0.7157838211071349,0.0017272622018661022,0.7114305465110726,-10.0,5.0,2.6
C_S,-0.0005488658493693271,0.13419895171100116,0.0008691986273176593,0.130511984071615,-10.0,5.0,2.6
C_roll,0.003162229899193932,-0.426519592234486,0.0006049827027008393,-0.419870749523604,-10.0,5.0,2.6
C_pitch,0.000275886708687287,2.788495335432135,0.0026713091551746164,2.782267237071268,-10.0,5.0,2.6
C_yaw,-0.0009329981003050131,-0.31710447965744487,-0.0016389033922939009,-0.31526912589827377,-10.0,5.0,2.6
C_L,0.0015142025050438434,0.2038649252678699,0.0018379857795889126,0.20302308875405273,-10.0,10.0,2.6
C_D,-5.9693636576703635e-05,0.7152197107004223,0.0015118524866774424,0.7111336907799616,-10.0,10.0,2.6
C_S,0.00020200724091875544,0.08644209518985603,0.001094057429302979,0.08412276470005706,-10.0,10.0,2.6
C_roll,0.0007094143077919306,-0.30681068321449473,-0.001705537561516392,-0.30053180835429305,-10.0,10.0,2.6
C_pitch,-0.0021568929344004165,2.7869601366649595,0.00209457105930184,2.7759063302813334,-10.0,10.0,2.6
C_yaw,-0.0016635908258293545,-0.2552890884673323,-0.002284977060082939,-0.25367348425827296,-10.0,10.0,2.6
C_L,0.001304368967026062,0.20278683251356683,0.001123071247882748,0.20325820658333946,-10.0,15.0,2.6
C_D,0.0002949847183416042,0.7149539364963026,0.0008321178390602932,0.713557390382434,-10.0,15.0,2.6
C_S,0.0007657954574444184,0.07924568629291902,0.0003515626617973002,0.08032269156160153,-10.0,15.0,2.6
C_roll,-0.0009299247391425071,-0.28931580692498166,0.0004246513533014954,-0.29283770476533605,-10.0,15.0,2.6
C_pitch,-0.0015407059027993547,2.7863813464103973,-0.000620051726801632,2.7839876455528034,-10.0,15.0,2.6
C_yaw,-0.0024716679422949164,-0.24586917296226252,-0.0009149681796837752,-0.24991659234505148,-10.0,15.0,2.6
C_L,0.0008806613956106239,0.19608816687502328,0.000664300975616273,0.1966507039670086,-10.0,20.0,2.6
C_D,-0.000124386307945281,0.7059577796893048,0.00029126494014556845,0.7048770864442687,-10.0,20.0,2.6
C_S,0.0005541979721544309,0.08072302187084478,-9.666710813383721e-05,0.08241527107959427,-10.0,20.0,2.6
C_roll,-0.00022304703650554496,-0.2907352495028114,0.0015803163391936834,-0.2954239942796294,-10.0,20.0,2.6
C_pitch,-0.003415311308412059,2.7595259659324762,-0.003324755875959363,2.7592905218080994,-10.0,20.0,2.6
C_yaw,-0.002036044846971744,-0.24919061518431643,-0.0001393725184301937,-0.2541219632385245,-10.0,20.0,2.6
C_L,0.0006771600656346175,0.1897005688617354,0.0008976003242700167,0.18912742418928336,-10.0,25.0,2.6
C_D,0.00040880341737085544,0.6984563107343309,0.0008934736457377632,0.6971961681405769,-10.0,25.0,2.6
C_S,-0.00010583965297765936,0.0732114858210785,0.0005729308533824576,0.0714466825045422,-10.0,25.0,2.6
C_roll,0.0015993258033002997,-0.26473974673873424,-0.0006727672631282535,-0.25883230476602004,-10.0,25.0,2.6
C_pitch,-0.0023971277757271203,2.725241386027057,-0.000431347740330961,2.720130357935027,-10.0,25.0,2.6
C_yaw,-0.0008845014000634975,-0.2347424388741361,-0.0014408228584449673,-0.23329600308234427,-10.0,25.0,2.6
C_L,0.0028811720982249954,0.20474532549040622,0.0031806726706275533,0.20396662400215956,-8.0,5.0,2.6
C_D,-0.0006475241660169303,0.6844819806125032,0.0024228067457281208,0.676499120241966,-8.0,5.0,2.6
C_S,-0.0006051003069434138,0.09744042870168478,0.0009855644258046,0.09330470039653993,-8.0,5.0,2.6
C_roll,0.0035560863433813645,-0.2965034423187227,-0.0006158610090464422,-0.28565637920241044,-8.0,5.0,2.6
C_pitch,-0.0022674026682055815,2.6628936273207717,0.00668010304500041,2.6396301124664365,-8.0,5.0,2.6
C_yaw,-0.0006763598463763527,-0.20789556879922608,-0.0017694887743634452,-0.20505343358645964,-8.0,5.0,2.6
C_L,0.0016416281774363126,0.20185438292046448,0.0013319876220738882,0.20265944836440677,-8.0,10.0,2.6
C_D,-0.0001514627783254809,0.6890118637897202,0.0009884351647200728,0.6860481291378018,-8.0,10.0,2.6
C_S,0.00041309790916424787,0.06693121444644586,0.00048385381221699284,0.06674724909850872,-8.0,10.0,2.6
C_roll,-0.0005330830520559025,-0.22811128847879736,-2.8682144466110936e-05,-0.22942273083853082,-8.0,10.0,2.6
C_pitch,-0.00222160142324173,2.678941648826143,0.0004013032335085474,2.6721220967185926,-8.0,10.0,2.6
C_yaw,-0.001916536275064226,-0.1671586152565123,-0.001062718260531809,-0.1693785420942966,-8.0,10.0,2.6
C_L,0.0009801902397085572,0.20213780682088436,0.0013227931386404607,0.20124703928366142,-8.0,15.0,2.6
C_D,-7.727065697005636e-05,0.6863457881414323,0.0012956649264764656,0.6827761556244714,-8.0,15.0,2.6
C_S,0.00025230970067222135,0.057789394845335025,0.0005693983161526858,0.056964964445085815,-8.0,15.0,2.6
C_roll,0.00037263987914725794,-0.20031866236964535,-0.0009592965249399407,-0.19685562771901866,-8.0,15.0,2.6
C_pitch,-0.0029061653753148136,2.672021895928692,0.0014855190150322853,2.6606035165137896,-8.0,15.0,2.6
C_yaw,-0.0013813669067803153,-0.1526875688934502,-0.0014032174262146868,-0.15263075754292083,-8.0,15.0,2.6
C_L,0.0008658408011401733,0.19949530858437434,0.0006456331121226028,0.20006784857582002,-8.0,20.0,2.6
C_D,-0.0008877711415148328,0.671862630394914,0.000896362990811232,0.6672238816508662,-8.0,20.0,2.6
C_S,4.9034216030384504e-05,0.0565249296212652,0.00030679490875395315,0.05585475182018392,-8.0,20.0,2.6
C_roll,0.001015975188535607,-0.1949420214250906,-6.5418700311649895e-06,-0.19228347707281698,-8.0,20.0,2.6
C_pitch,-0.0060587130691589835,2.6291878200689736,-0.0003166225923965059,2.614258384829391,-8.0,20.0,2.6
C_yaw,-0.0009818068595750908,-0.15189228454747847,-0.0010586155376134292,-0.15169258198457877,-8.0,20.0,2.6
C_L,0.0011262755061111221,0.1934751217694622,0.0005063221151882218,0.19508700058586173,-8.0,25.0,2.6
C_D,0.0007630330056191991,0.6741579708924909,0.00028943200756595123,0.6753893334874294,-8.0,25.0,2.6
C_S,0.0004158260932029645,0.056815988728882195,0.00029184909544532,0.05713832892305207,-8.0,25.0,2.6
C_roll,-0.00034122709259955464,-0.19329710161544245,8.43454812069892e-05,-0.19440359030733947,-8.0,25.0,2.6
C_pitch,0.00013493198098930747,2.6323721743171227,-0.0025805939651276557,2.639432541777027,-8.0,25.0,2.6
C_yaw,-0.0014835541339106857,-0.1519301126672542,-0.0008925566263268064,-0.1534667061869723,-8.0,25.0,2.6
C_L,0.0038482765919914614,0.2212767124847069,0.0018324429434926452,0.22651787997080383,-6.0,5.0,2.6
C_D,-0.0007406006666257961,0.6645815672613324,0.0021189137933717885,0.6571468296653387,-6.0,5.0,2.6
C_S,-0.00041013622288265164,0.0988319173201381,0.0009165143775737423,0.09538262575895147,-6.0,5.0,2.6
C_roll,0.002003783478979421,-0.3177614407832407,-0.00038054564153312695,-0.31156218506990807,-6.0,5.0,2.6
C_pitch,-0.0014174845988469663,2.6075662689208547,0.004594668328937863,2.591934671308614,-6.0,5.0,2.6
C_yaw,-0.0010500758434723232,-0.19465569930301618,-0.0013738769187176523,-0.1938138165073783,-6.0,5.0,2.6
C_L,0.0016193448975247741,0.2109146795247717,0.0009179326106829549,0.21273835147056042,-6.0,10.0,2.6
C_D,-0.00033316767444956964,0.6627933022222553,0.000620279233051925,0.6603143402627515,-6.0,10.0,2.6
