channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_L,0.0027930417700996746,0.23307484557977726,0.002360258539279678,0.23420008197990924,-20.0,5.0,2.6
C_D,0.00046724720724766603,0.9348791326172542,0.002481165363679079,0.9296429454105326,-20.0,5.0,2.6
C_S,-0.00015290494492837595,-0.38210103733820333,-0.0007041946435218427,-0.3806676841218603,-20.0,5.0,2.6
C_roll,-0.016737787238523344,-0.7410876649078343,-0.018411578955779256,-0.7367358064429689,-20.0,5.0,2.6
C_pitch,-0.021172374420224058,-0.7615422102643365,-0.023831517578486623,-0.7546284380528538,-20.0,5.0,2.6
C_yaw,-0.015489456549812597,-1.7816809484013376,-0.013559169076958368,-1.7866996958307588,-20.0,5.0,2.6
C_L,0.0013949091237792117,0.22572244514422796,0.0017727470074929217,0.22474006664657228,-20.0,10.0,2.6
C_D,0.0008229302976019188,0.9007554321798246,0.001268096490325662,0.8995980000787428,-20.0,10.0,2.6
C_S,-0.00045223482558600617,-0.2672448431891478,0.0005073571172219595,-0.26973978224044853,-20.0,10.0,2.6
C_roll,-0.014485746807442756,-0.5037328581491142,-0.013167216012764795,-0.5071610382152768,-20.0,10.0,2.6
C_pitch,-0.018709414893339806,-0.8401371912831949,-0.022926911616533593,-0.8291716998028911,-20.0,10.0,2.6
C_yaw,-0.01418570755888379,-1.5141799493022268,-0.009790552665842507,-1.525607352024134,-20.0,10.0,2.6
C_L,0.0012112795629198876,0.2210575015005547,0.0008672626099017082,0.22195194557840198,-20.0,15.0,2.6
C_D,0.0006159663257468649,0.8928562459789318,0.0005573032851944628,0.893008769884368,-20.0,15.0,2.6
C_S,0.000199747432611686,-0.2390804893501556,0.0001144225424632944,-0.23885864463576978,-20.0,15.0,2.6
C_roll,-0.013266214704270592,-0.4485743653441335,-0.012557960622618965,-0.4504158259564277,-20.0,15.0,2.6
C_pitch,-0.018862403832599177,-0.8531869914917978,-0.019146038991412474,-0.8524495400788832,-20.0,15.0,2.6
C_yaw,-0.012703448568500008,-1.44935175420011,-0.008294219832612745,-1.4608157489134168,-20.0,15.0,2.6
C_L,0.0010127079903532483,0.20685135617666126,0.0009460368907715616,0.20702470103557363,-20.0,20.0,2.6
C_D,-9.298740810223278e-05,0.8728631875890183,0.0012394947872938775,0.8693987338809883,-20.0,20.0,2.6
C_S,-0.00032191108698699766,-0.23532524783236453,0.0004665673820247138,-0.23737529185179496,-20.0,20.0,2.6
C_roll,-0.013198476834794703,-0.4266410326883322,-0.012315751972111674,-0.42893611733130804,-20.0,20.0,2.6
C_pitch,-0.016488401776347604,-0.7980183449862464,-0.02055903626180373,-0.7874346953240604,-20.0,20.0,2.6
C_yaw,-0.012098874536648919,-1.4005158208171058,-0.00874003222817261,-1.4092488108191443,-20.0,20.0,2.6
C_L,0.0010283898207619777,0.20451604284047575,0.001162581286389688,0.2041671450298437,-20.0,25.0,2.6
C_D,0.000663688082070234,0.8618511749606131,0.002008388359194763,0.8583549542400893,-20.0,25.0,2.6
C_S,-0.00025607564568538583,-0.2287179678660753,4.565268938434095e-05,-0.22950246153725656,-20.0,25.0,2.6
C_roll,-0.013270767851556927,-0.408607864013684,-0.012979786314521216,-0.4093644160099768,-20.0,25.0,2.6
C_pitch,-0.017477900145214394,-0.7956783657414077,-0.0208334707407703,-0.7869538821929624,-20.0,25.0,2.6
C_yaw,-0.01281186946783283,-1.3751480415819866,-0.010348676454705627,-1.3815523434161174,-20.0,25.0,2.6
C_L,0.004029833517224455,0.23372644434611012,0.0016396971623984073,0.23994079886865785,-14.0,5.0,2.6
C_D,0.0009557480982000091,0.8171488110183251,0.0018568558609537542,0.8148059308351654,-14.0,5.0,2.6
C_S,-0.0008867404402464268,-0.24970499460775786,2.5439544494239716e-05,-0.2520766625680836,-14.0,5.0,2.6
C_roll,-0.013808878071061776,-0.5091578724413622,-0.008962293918667758,-0.5217589912375867,-14.0,5.0,2.6
C_pitch,-0.026727363390144705,-1.0362880158034167,-0.02293392984538801,-1.0461509430197842,-14.0,5.0,2.6
C_yaw,-0.01377909046395507,-1.2528609449278003,-0.007108392395534291,-1.2702047599056943,-14.0,5.0,2.6
C_L,0.001979431242608831,0.22445997391124684,0.0011162099836060453,0.22670434918465407,-14.0,10.0,2.6
C_D,0.0007925347306757325,0.7943689910418966,0.001128949977061644,0.7934943114012932,-14.0,10.0,2.6
C_S,-0.00040714653576492753,-0.1595413500101728,-0.0001618703767199062,-0.16017906802368986,-14.0,10.0,2.6
C_roll,-0.009641412266933136,-0.30760967484030366,-0.008665773215868245,-0.3101463363730724,-14.0,10.0,2.6
C_pitch,-0.02193575006490675,-1.0563364149744578,-0.020895849579586814,-1.0590401562362897,-14.0,10.0,2.6
C_yaw,-0.010326799674333762,-1.0296891310567855,-0.007035204333989732,-1.03824727894168,-14.0,10.0,2.6
C_L,0.0005918341930660577,0.21865397504018916,0.0010317700202774065,0.21751014188943965,-14.0,15.0,2.6
C_D,-0.00040240566325600843,0.7827583622015296,0.0014625977447332023,0.7779093533407576,-14.0,15.0,2.6
C_S,6.453056918872161e-05,-0.14414544202958118,-4.8454591347449016e-05,-0.14385168061218712,-14.0,15.0,2.6
C_roll,-0.008179954098733533,-0.27045090239994807,-0.008571954317690126,-0.26943170183066095,-14.0,15.0,2.6
C_pitch,-0.017335439274846896,-1.03351434523952,-0.021277004350803118,-1.0232662760420337,-14.0,15.0,2.6
C_yaw,-0.0074317115302839154,-0.9805492897047737,-0.007071213202890207,-0.9814865853559974,-14.0,15.0,2.6
C_L,0.0008319922486816644,0.21042110073795697,0.0010425280906854934,0.209873707548747,-14.0,20.0,2.6
C_D,0.0005983338960675442,0.7728146691612997,0.001123947538804252,0.7714480736901842,-14.0,20.0,2.6
C_S,-0.0006177410194789179,-0.1422746403223207,-0.00011357871018118016,-0.14358546232649483,-14.0,20.0,2.6
C_roll,-0.008762154269519151,-0.2576354709916788,-0.008599552903949037,-0.2580582345421611,-14.0,20.0,2.6
