channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_L,0.0028697387690341633,0.21430454341437227,0.003629690145789622,0.21232866983480808,-20.0,5.0,2.6
C_D,0.0002596343056298167,0.877997063735385,0.002617797320624837,0.871865839896398,-20.0,5.0,2.6
C_S,-0.00030080324112337267,0.38375689984723377,0.001657588115427043,0.3786650823202027,-20.0,5.0,2.6
C_roll,0.006006607423329274,0.22713926169526918,0.011642412416114887,0.2124861687140266,-20.0,5.0,2.6
C_pitch,-0.028054475708104126,-1.3117642988078895,-0.03521795832545227,-1.2931392440027842,-20.0,5.0,2.6
C_yaw,0.005442859412656388,1.3758226086440553,0.007815102710465115,1.3696547760697526,-20.0,5.0,2.6
C_L,0.0011514035847091499,0.2143942783226834,0.0019032296058243883,0.2124395306677838,-20.0,10.0,2.6
C_D,0.0003966178545984922,0.8814217421567536,0.0015704055526109036,0.8783698941419213,-20.0,10.0,2.6
C_S,0.0010334749475817756,0.2827483034065776,-0.0003726061364173938,0.2864041142249754,-20.0,10.0,2.6
C_roll,0.00761459104495908,0.03580524395894749,0.00488716832650085,0.04289654302693889,-20.0,10.0,2.6
C_pitch,-0.024452255689927534,-1.3054927954692805,-0.0291022135960031,-1.293402904913484,-20.0,10.0,2.6
C_yaw,0.007359690666071325,1.1594725190888449,0.002445063411373553,1.172250549951059,-20.0,10.0,2.6
C_L,0.0005527500129331249,0.21113493441124087,0.0012982473255553234,0.20919664139842314,-20.0,15.0,2.6
C_D,0.000489889460679489,0.8803981260568673,0.0009466786201344034,0.8792104742422845,-20.0,15.0,2.6
C_S,0.0005034051031256011,0.2580309459530688,-0.000732968821448875,0.26124551815696245,-20.0,15.0,2.6
C_roll,0.00647767766685087,-0.0008368577627582627,0.004146404576715485,0.00522445227159374,-20.0,15.0,2.6
C_pitch,-0.023734808997938863,-1.2985024398086358,-0.02621360033408289,-1.2920575823346612,-20.0,15.0,2.6
C_yaw,0.006291503382768286,1.1081062889070656,0.0011685688528034798,1.121425918684974,-20.0,15.0,2.6
C_L,0.0007126088532874861,0.20288626974667112,0.0009404785337267957,0.2022938085775289,-20.0,20.0,2.6
C_D,0.000149335486608062,0.8625690713181319,0.001345718424980171,0.8594584756783644,-20.0,20.0,2.6
C_S,-3.755547605483946e-05,0.2477009620002417,1.9845171736055438e-05,0.24755172031598535,-20.0,20.0,2.6
C_roll,0.004795349541564783,-0.014076722523963235,0.005795602623899093,-0.016677380538032444,-20.0,20.0,2.6
C_pitch,-0.02262179169975792,-1.2485259181589856,-0.02476824366354359,-1.2429451430531429,-20.0,20.0,2.6
C_yaw,0.0051470350041439945,1.0733014200410076,0.002635182401535202,1.0798322368077904,-20.0,20.0,2.6
C_L,0.000838277682375383,0.1953040291194513,0.0007769808467964311,0.19546340089195657,-20.0,25.0,2.6
C_D,0.00048341664149560286,0.8635290283820365,0.0011667254598125968,0.8617524254544122,-20.0,25.0,2.6
C_S,0.00011066110057484753,0.2498009454934188,-0.00012200848893746208,0.2504058864261508,-20.0,25.0,2.6
C_roll,0.005382234250728361,-0.0052783234525079405,0.005489327340401772,-0.005556765485658808,-20.0,25.0,2.6
C_pitch,-0.023780485779273393,-1.2282582584781057,-0.024379661936972375,-1.2267004004680884,-20.0,25.0,2.6
C_yaw,0.00554209072868819,1.075813979172664,0.0022790153790192913,1.084297975081803,-20.0,25.0,2.6
C_L,0.0032942367429039422,0.21782153848676344,0.0025188407772985203,0.21983756799733756,-14.0,5.0,2.6
C_D,0.000823820896421768,0.7762381847169527,0.0019147502148230157,0.7734017684891096,-14.0,5.0,2.6
C_S,0.0003726035514582255,0.24152846812225082,0.0011960299810320333,0.2393875594053589,-14.0,5.0,2.6
C_roll,0.0035859221813572904,0.11964340774417426,0.008117657899650526,0.10786089487661184,-14.0,5.0,2.6
C_pitch,-0.027496283589054163,-1.2466514771440138,-0.028402282160865353,-1.2442958808573046,-14.0,5.0,2.6
C_yaw,0.004905166579091442,0.9265263787265529,0.005061639999814649,0.9261195478326725,-14.0,5.0,2.6
C_L,0.0008924298344315912,0.20499526565978546,0.002072076404781913,0.20192818457687461,-14.0,10.0,2.6
C_D,0.0002087474624066379,0.7766938637313616,0.0015713883081414515,0.7731509975324511,-14.0,10.0,2.6
C_S,-6.542949499526902e-05,0.16630323095797678,0.0009001617352575766,0.1637926937593194,-14.0,10.0,2.6
C_roll,0.0030551850680925236,-0.01566688745279706,0.004722716481687805,-0.020002469128144795,-14.0,10.0,2.6
C_pitch,-0.021453345446111695,-1.2056030219513687,-0.026935589349384566,-1.1913491878028593,-14.0,10.0,2.6
C_yaw,0.0032397475143862422,0.7594624600988114,0.0038318183778382644,0.7579230758538361,-14.0,10.0,2.6
C_L,0.00045560414834634744,0.2022398177630068,0.0015718440516059927,0.19933759401453174,-14.0,15.0,2.6
C_D,-0.0004154216810434752,0.7690700229194054,0.0013311768623090901,0.7645288667066887,-14.0,15.0,2.6
C_S,0.0004822096091417222,0.15186413736039872,0.00037714468023744725,0.15213730617554985,-14.0,15.0,2.6
C_roll,0.0038837278341356,-0.03816488824350106,0.0037372898887948177,-0.037784149585615025,-14.0,15.0,2.6
C_pitch,-0.019663134629267793,-1.1885186109130055,-0.024566328162961056,-1.175770307725403,-14.0,15.0,2.6
C_yaw,0.0037912877217058526,0.7218750148317334,0.0024989059453055483,0.7252352074503743,-14.0,15.0,2.6
C_L,0.0006681994888454096,0.19841190265045142,0.0007399329490743898,0.19822539565385608,-14.0,20.0,2.6
C_D,-0.00020167307091563264,0.7610802513947788,0.0009061802581821279,0.7581998327391245,-14.0,20.0,2.6
C_S,0.0002543047837490376,0.15101507846092588,0.00032864292927833975,0.1508217992825497,-14.0,20.0,2.6
C_roll,0.0033454559105353466,-0.0374133622563628,0.0041638147251584975,-0.03954109517438299,-14.0,20.0,2.6
C_pitch,-0.020381644526346655,-1.1609535226695191,-0.021470513753694364,-1.158122462678415,-14.0,20.0,2.6
C_yaw,0.003559630268919238,0.7142548610546322,0.0020321687993797573,0.7182262608754348,-14.0,20.0,2.6
C_L,0.0009539433853822908,0.19891780019369323,0.0008185702115265468,0.19926977044571817,-14.0,25.0,2.6
C_D,0.0009663658977506224,0.7680363926317675,0.00034723748725648594,0.7696461264990523,-14.0,25.0,2.6
C_S,0.000506555643810042,0.14824927133201718,0.00027007366304530525,0.1488641244820055,-14.0,25.0,2.6
C_roll,0.003450943437446198,-0.03897182317730721,0.0039972225997505105,-0.04039214899929843,-14.0,25.0,2.6
C_pitch,-0.022384646184351917,-1.1717509363377323,-0.021237383328452226,-1.1747338197630715,-14.0,25.0,2.6
C_yaw,0.004770901287857817,0.7133968957758604,0.0015336031674117877,0.72181387088902,-14.0,25.0,2.6
C_L,0.00275044291736846,0.2072044498860384,0.0033836468069065365,0.2055581197732394,-12.0,5.0,2.6
C_D,-0.0004524081681399988,0.7399362111447041,0.0027844013804490943,0.7315205063183725,-12.0,5.0,2.6
C_S,0.00033962262979542564,0.185661154380426,0.0013954314735011475,0.18291605138679112,-12.0,5.0,2.6
C_roll,0.002905878478433163,0.08321315716981079,0.006340675678696427,0.0742826844491263,-12.0,5.0,2.6
C_pitch,-0.023909418910210648,-1.1896365082823546,-0.031625078086951273,-1.1695757944228289,-12.0,5.0,2.6
C_yaw,0.0029645311424573184,0.7599573650103354,0.005562544211730168,0.753202531030226,-12.0,5.0,2.6
C_L,0.0018608733232827275,0.2113806565110912,0.0012808413991659531,0.21288873951379483,-12.0,10.0,2.6
C_D,0.00018300001020549295,0.7464590849202052,0.0010651748372770453,0.7441654303698191,-12.0,10.0,2.6
C_S,0.0002207157042471251,0.1255091183629126,0.00091567169671458,0.1237022327824972,-12.0,10.0,2.6
C_roll,0.0020486754009001033,-0.037716472857676965,0.004437329451352373,-0.04392697338885287,-12.0,10.0,2.6
C_pitch,-0.02338183021084498,-1.2097811110756271,-0.022755179895252824,-1.2114104018961667,-12.0,10.0,2.6
C_yaw,0.0029603011336319547,0.6310342117852842,0.0032026898390652278,0.6304040011511577,-12.0,10.0,2.6
C_L,0.0007227405904166163,0.1998590609024164,0.0014950978981345218,0.19785093190234984,-12.0,15.0,2.6
C_D,-0.00014471360550423243,0.740460671969242,0.0012690906214418193,0.7367847809791823,-12.0,15.0,2.6
C_S,0.0002936340904994712,0.11148280554560189,0.0008302503153541567,0.1100876033609797,-12.0,15.0,2.6
C_roll,0.002540210356423687,-0.05737565020431858,0.0036989584660445897,-0.06038839528933293,-12.0,15.0,2.6
C_pitch,-0.020164316119731508,-1.1683619417675917,-0.0236258458587055,-1.1593619644462594,-12.0,15.0,2.6
C_yaw,0.002771727723577427,0.5952116222473883,0.003149229509449681,0.5942301176041205,-12.0,15.0,2.6
C_L,0.0006621747441543954,0.19536512764959227,0.000949392979567919,0.1946183602375171,-12.0,20.0,2.6
C_D,-0.00042717807966756915,0.7317027809363869,0.001013451182452411,0.7279571448548748,-12.0,20.0,2.6
C_S,0.00018077748001889198,0.11018437131042899,0.0006559347517968085,0.1089489624038064,-12.0,20.0,2.6
C_roll,0.0026840520403680628,-0.05026476254710596,0.0034133488711659225,-0.0521609343071804,-12.0,20.0,2.6
C_pitch,-0.019834199438654672,-1.1423032828442474,-0.021147478085340617,-1.138888758362864,-12.0,20.0,2.6
C_yaw,0.0025830193652397766,0.5864095813112915,0.002565941504237844,0.5864539837498965,-12.0,20.0,2.6
C_L,0.0005983120150420304,0.19085884706018041,0.0010983520925966271,0.18955874285853846,-12.0,25.0,2.6
C_D,0.0001751778272754531,0.7272499079582149,0.0014560402929040257,0.7239196655475806,-12.0,25.0,2.6
C_S,0.0004128061879988956,0.11141292169439328,0.00027212148483284364,0.11177870192262501,-12.0,25.0,2.6
C_roll,0.003119292176438856,-0.04224615881086442,0.0026034556993962355,-0.04090498397055361,-12.0,25.0,2.6
C_pitch,-0.02001670720102469,-1.1235588351176398,-0.022458206070953994,-1.1172109380558237,-12.0,25.0,2.6
C_yaw,0.003243320046529999,0.5879038049251358,0.0020656766683780038,0.590965677708331,-12.0,25.0,2.6
C_L,0.003796444850331726,0.21366779362649113,0.001652723551072615,0.21924146900456482,-10.0,5.0,2.6
C_D,5.29258187652358e-05,0.7157838211071349,0.0017272622018661022,0.7114305465110726,-10.0,5.0,2.6
C_S,-0.0005488658493693271,0.13419895171100116,0.0008691986273176593,0.130511984071615,-10.0,5.0,2.6
C_roll,2.765038320130906e-05,0.042892372283928094,0.005732912851218904,0.028058689867082348,-10.0,5.0,2.6
C_pitch,-0.027166277783478854,-1.2060280837609705,-0.02446471379193289,-1.21305215013899,-10.0,5.0,2.6
C_yaw,0.0008134184417683798,0.6160288994515967,0.0037652092280824148,0.6083542434071803,-10.0,5.0,2.6
C_L,0.0015142025050438434,0.2038649252678699,0.0018379857795889126,0.20302308875405273,-10.0,10.0,2.6
C_D,-5.9693636576703635e-05,0.7152197107004223,0.0015118524866774424,0.7111336907799616,-10.0,10.0,2.6
C_S,0.00020200724091875544,0.08644209518985603,0.001094057429302979,0.08412276470005706,-10.0,10.0,2.6
C_roll,0.0015167176877138053,-0.045959596742415496,0.003636909416834282,-0.051472095238128734,-10.0,10.0,2.6
C_pitch,-0.021087080793903663,-1.1688256626257167,-0.02460991645691891,-1.159666289901877,-10.0,10.0,2.6
C_yaw,0.0019425692063634932,0.5066379332107497,0.003615984830768689,0.5022870525872961,-10.0,10.0,2.6
C_L,0.001304368967026062,0.20278683251356683,0.001123071247882748,0.20325820658333946,-10.0,15.0,2.6
C_D,0.0002949847183416042,0.7149539364963026,0.0008321178390602932,0.713557390382434,-10.0,15.0,2.6
C_S,0.0007657954574444184,0.07924568629291902,0.0003515626617973002,0.08032269156160153,-10.0,15.0,2.6
C_roll,0.0023530691814070636,-0.05993242119729487,0.0025729962729828713,-0.06050423163539197,-10.0,15.0,2.6
C_pitch,-0.021273616723840406,-1.164425126810479,-0.02143110088260691,-1.164015667997686,-10.0,15.0,2.6
C_yaw,0.0031957033551629063,0.4903716513566276,0.001785648180104512,0.4940377948117794,-10.0,15.0,2.6
C_L,0.0008806613956106239,0.19608816687502328,0.000664300975616273,0.1966507039670086,-10.0,20.0,2.6
C_D,-0.000124386307945281,0.7059577796893048,0.00029126494014556845,0.7048770864442687,-10.0,20.0,2.6
C_S,0.0005541979721544309,0.08072302187084478,-9.666710813383721e-05,0.08241527107959427,-10.0,20.0,2.6
C_roll,0.002434851480552396,-0.05052971201100043,0.001895555389847517,-0.049127542175167745,-10.0,20.0,2.6
C_pitch,-0.01962502397914545,-1.1263198614415595,-0.01964970191369899,-1.1262556988117203,-10.0,20.0,2.6
C_yaw,0.0026443488781850493,0.486534274375337,0.0005550610712661743,0.491966422673326,-10.0,20.0,2.6
C_L,0.0006771600656346175,0.1897005688617354,0.0008976003242700167,0.18912742418928336,-10.0,25.0,2.6
C_D,0.00040880341737085544,0.6984563107343309,0.0008934736457377632,0.6971961681405769,-10.0,25.0,2.6
C_S,-0.00010583965297765936,0.0732114858210785,0.0005729308533824576,0.0714466825045422,-10.0,25.0,2.6
C_roll,0.0014026930755726855,-0.054672144169801484,0.0025586936780065688,-0.057677745736129576,-10.0,25.0,2.6
C_pitch,-0.0200232458453307,-1.1040646856008407,-0.020377453762929033,-1.1031437450150852,-10.0,25.0,2.6
C_yaw,0.0017200254567996472,0.4690697641117019,0.002068659905741278,0.4681633145444537,-10.0,25.0,2.6
C_L,0.0028811720982249954,0.20474532549040622,0.0031806726706275533,0.20396662400215956,-8.0,5.0,2.6
C_D,-0.0006475241660169303,0.6844819806125032,0.0024228067457281208,0.676499120241966,-8.0,5.0,2.6
C_S,-0.0006051003069434138,0.09744042870168478,0.0009855644258046,0.09330470039653993,-8.0,5.0,2.6
C_roll,0.0006300601102473101,0.03860500235988579,0.0039183359054293715,0.03005548529241243,-8.0,5.0,2.6
C_pitch,-0.022957342499379797,-1.1618579458994887,-0.028900389905534105,-1.1464060226434876,-8.0,5.0,2.6
C_yaw,-0.0003939968819981656,0.48968674775862847,0.003947142969059374,0.47839978414587886,-8.0,5.0,2.6
C_L,0.0016416281774363126,0.20185438292046448,0.0013319876220738882,0.20265944836440677,-8.0,10.0,2.6
C_D,-0.0001514627783254809,0.6890118637897202,0.0009884351647200728,0.6860481291378018,-8.0,10.0,2.6
C_S,0.00041309790916424787,0.06693121444644586,0.00048385381221699284,0.06674724909850872,-8.0,10.0,2.6
C_roll,0.0011140602506166646,-0.028504358353369227,0.0026025648421898824,-0.032374470291459595,-8.0,10.0,2.6
C_pitch,-0.020802425812494592,-1.1555101727727164,-0.0215141543772148,-1.153659678504444,-8.0,10.0,2.6
C_yaw,0.0017250207335665812,0.4232409313355337,0.001935182661333127,0.42269451032334066,-8.0,10.0,2.6
C_L,0.0009801902397085572,0.20213780682088436,0.0013227931386404607,0.20124703928366142,-8.0,15.0,2.6
C_D,-7.727065697005636e-05,0.6863457881414323,0.0012956649264764656,0.6827761556244714,-8.0,15.0,2.6
C_S,0.00025230970067222135,0.057789394845335025,0.0005693983161526858,0.056964964445085815,-8.0,15.0,2.6
C_roll,0.001498595166294941,-0.042108062944621445,0.0019304636974811777,-0.04323092112570566,-8.0,15.0,2.6
C_pitch,-0.01947739505383222,-1.1511761562184688,-0.02182417453946151,-1.1450745295558327,-8.0,15.0,2.6
C_yaw,0.001605787678163991,0.40334711441519855,0.0020299953112170722,0.40224417456926054,-8.0,15.0,2.6
C_L,0.0008658408011401733,0.19949530858437434,0.0006456331121226028,0.20006784857582002,-8.0,20.0,2.6
C_D,-0.0008877711415148328,0.671862630394914,0.000896362990811232,0.6672238816508662,-8.0,20.0,2.6
C_S,4.9034216030384504e-05,0.0565249296212652,0.00030679490875395315,0.05585475182018392,-8.0,20.0,2.6
C_roll,0.0012971410897735286,-0.04118689908606547,0.0019470076058823735,-0.04287655202794847,-8.0,20.0,2.6
C_pitch,-0.018437891813544605,-1.1187404760508373,-0.01891427772464814,-1.117501872681968,-8.0,20.0,2.6
C_yaw,0.0008586343057305385,0.392108915613077,0.0011766102137028356,0.391282178252349,-8.0,20.0,2.6
C_L,0.0011262755061111221,0.1934751217694622,0.0005063221151882218,0.19508700058586173,-8.0,25.0,2.6
C_D,0.0007630330056191991,0.6741579708924909,0.00028943200756595123,0.6753893334874294,-8.0,25.0,2.6
C_S,0.0004158260932029645,0.056815988728882195,0.00029184909544532,0.05713832892305207,-8.0,25.0,2.6
C_roll,0.0014280197041241507,-0.03501539219209499,0.0020623643539784842,-0.03666468828171626,-8.0,25.0,2.6
C_pitch,-0.020295462504142686,-1.1051376482121111,-0.017834384692786892,-1.111536450521636,-8.0,25.0,2.6
C_yaw,0.0024434626039476505,0.3945473860013052,0.000980417019904887,0.3983513045198164,-8.0,25.0,2.6
C_L,0.0038482765919914614,0.2212767124847069,0.0018324429434926452,0.22651787997080383,-6.0,5.0,2.6
C_D,-0.0007406006666257961,0.6645815672613324,0.0021189137933717885,0.6571468296653387,-6.0,5.0,2.6
C_S,-0.00041013622288265164,0.0988319173201381,0.0009165143775737423,0.09538262575895147,-6.0,5.0,2.6
C_roll,2.0275289515351503e-05,0.043243241195284686,0.0048155727508156,0.030775467795904038,-6.0,5.0,2.6
C_pitch,-0.025048895474387396,-1.1908627115100334,-0.024312783249197348,-1.1927766032955276,-6.0,5.0,2.6
C_yaw,-0.0003903444384599381,0.41568598018749886,0.0035693706430264694,0.4053907209756342,-6.0,5.0,2.6
C_L,0.0016193448975247741,0.2109146795247717,0.0009179326106829549,0.21273835147056042,-6.0,10.0,2.6
C_D,-0.00033316767444956964,0.6627933022222553,0.000620279233051925,0.6603143402627515,-6.0,10.0,2.6
C_S,-0.00010975842332842684,0.0663825686519176,0.0008121301891734122,0.06398565825941283,-6.0,10.0,2.6
