channel,a,b,c,sideslip,vw
C_L,0.0,0.003258129534755046,0.21710574765066395,-20.0,5.0
C_D,0.0,0.0014648281734255327,0.8866893254109577,-20.0,5.0
C_S,0.0,0.000700078054465801,0.3909755908478439,-20.0,5.0
C_roll,0.0,0.008886916195117868,0.24791301288986053,-20.0,5.0
C_pitch,0.0,-0.03171553953939627,-1.3381691168897891,-20.0,5.0
C_yaw,0.0,0.006655249335345712,1.3845667706767713,-20.0,5.0
C_L,0.0,0.0015356416990955095,0.21716553224723545,-20.0,10.0
C_D,0.0,0.0009965092644557512,0.8857483598493445,-20.0,10.0
C_S,0.0,0.00031486461857410056,0.27756544512176956,-20.0,10.0
C_roll,0.0,0.006220678446775332,0.02575187961645222,-20.0,10.0
C_pitch,0.0,-0.026828724457470417,-1.32263268386673,-20.0,10.0
C_yaw,0.0,0.004847956493242827,1.141357051301378,-20.0,10.0
C_L,0.0,0.0009337536941533347,0.21388286052090472,-20.0,15.0
C_D,0.0,0.0007233421483647969,0.8820818650008239,-20.0,15.0
C_S,0.0,-0.00012847244847902838,0.25347363349717833,-20.0,15.0
C_roll,0.0,0.005286226518426244,-0.009430002345140572,-20.0,15.0
C_pitch,0.0,-0.02500165276525674,-1.3076393412000564,-20.0,15.0
C_yaw,0.0,0.0036733089486377947,1.0892229940720053,-20.0,15.0
C_L,0.0,0.0008290669351824775,0.20372620442366868,-20.0,20.0
C_D,0.0,0.000760774717777808,0.8669789757642594,-20.0,20.0
C_S,0.0,-8.219544533053867e-06,0.24791254256009818,-20.0,20.0
C_roll,0.0,0.005306552063785493,-0.01038975878220219,-20.0,20.0
C_pitch,0.0,-0.02371878572766148,-1.2564378063637585,-20.0,20.0
C_yaw,0.0,0.0038632945102845856,1.064042653800713,-20.0,20.0
C_L,0.0,0.0008069505137762361,0.19507808709112284,-20.0,25.0
C_D,0.0,0.0008326374512572098,0.8660477257817788,-20.0,25.0
C_S,0.0,-8.250086107193655e-06,0.24894331820339283,-20.0,25.0
C_roll,0.0,0.005436966656476807,-0.004883575017744231,-20.0,25.0
C_pitch,0.0,-0.024086708642746545,-1.2304668402934273,-20.0,25.0
C_yaw,0.0,0.0038744204376313573,1.063786182694609,-20.0,25.0
C_L,0.0,0.0028979526620669187,0.2149634050191581,-14.0,5.0
C_D,0.0,0.0013813656108352277,0.7802593838642544,-14.0,5.0
C_S,0.0,0.0007934347141865463,0.2445636433628621,-14.0,5.0
C_roll,0.0,0.005901970759605928,0.13634752550764848,-14.0,5.0
C_pitch,0.0,-0.02795931515898186,-1.2499910158501168,-14.0,5.0
C_yaw,0.0,0.004985135947591208,0.927103144586058,-14.0,5.0
C_L,0.0,0.001495315556797755,0.20934347933669226,-14.0,10.0
C_D,0.0,0.0009051566507642411,0.7817165999568191,-14.0,10.0
C_S,0.0,0.00042805828430505176,0.16986243004286866,-14.0,10.0
C_roll,0.0,0.00390741564810014,-0.009520315181482187,-14.0,10.0
C_pitch,0.0,-0.024255173263769494,-1.2258107422292066,-14.0,10.0
C_yaw,0.0,0.0035423390525435024,0.7616448515801812,-14.0,10.0
C_L,0.0,0.0010260844238162937,0.2063543125074973,-14.0,15.0
C_D,0.0,0.00047721798829418525,0.7755080390720024,-14.0,15.0
C_S,0.0,0.00042851374196432927,0.15147686478884428,-14.0,15.0
C_roll,0.0,0.00380888732793858,-0.038704663030927254,-14.0,15.0
C_pitch,0.0,-0.022169025333959053,-1.206591933651861,-14.0,15.0
C_yaw,0.0,0.003130786059240516,0.7171112557049122,-14.0,15.0
C_L,0.0,0.0007048605363786009,0.19867631439944394,-14.0,20.0
C_D,0.0,0.0003645210514396036,0.765163832967994,-14.0,20.0
C_S,0.0,0.0002922970160779868,0.1512890911603485,-14.0,20.0
C_roll,0.0,0.0037636971511827637,-0.03439686640090922,-14.0,20.0
C_pitch,0.0,-0.020938136383477125,-1.1649671282575973,-14.0,20.0
C_yaw,0.0,0.002778985680450434,0.708624590921411,-14.0,20.0
C_L,0.0,0.0008847577871189266,0.19841881049555743,-14.0,25.0
C_D,0.0,0.0006499459730207212,0.7657542661966662,-14.0,25.0
C_S,0.0,0.0003856960462124462,0.14737759145013693,-14.0,25.0
C_roll,0.0,0.003730132065343118,-0.03695822132007002,-14.0,25.0
C_pitch,0.0,-0.02179831090986584,-1.1675220900320544,-14.0,25.0
C_yaw,0.0,0.0031164050472761197,0.701464114960528,-14.0,25.0
C_L,0.0,0.003074056441914087,0.20953845897143947,-12.0,5.0
C_D,0.0,0.0012018383764698176,0.7518671910690876,-12.0,5.0
C_S,0.0,0.0008792182115713122,0.18955289837374506,-12.0,5.0
C_roll,0.0,0.004661311201513103,0.0958739256906322,-12.0,5.0
C_pitch,0.0,-0.027852685370875197,-1.2180766662092257,-12.0,5.0
C_yaw,0.0,0.004292305939886818,0.7695337213907383,-12.0,5.0
C_L,0.0,0.0015644345641188527,0.20924264093178221,-12.0,10.0
C_D,0.0,0.0006338559031822765,0.7497108085677004,-12.0,10.0
C_S,0.0,0.0005758890723238139,0.128070747606151,-12.0,10.0
C_roll,0.0,0.0032694524191065823,-0.028911820284074966,-12.0,10.0
C_pitch,0.0,-0.02306156604216729,-1.2074712586661143,-12.0,10.0
C_yaw,0.0,0.003084179499781189,0.6319276640366471,-12.0,10.0
C_L,0.0,0.0011174716947083138,0.20270599378323728,-12.0,15.0
