channel,a,b,c,sideslip,vw
C_L,0.0,0.003258129534755046,0.21710574765066395,-20.0,5.0
C_D,0.0,0.0014648281734255327,0.8866893254109577,-20.0,5.0
C_S,0.0,0.000700078054465801,0.3909755908478439,-20.0,5.0
C_roll,0.0,0.004029553497990203,-1.2484695743772212,-20.0,5.0
C_pitch,0.0,0.0023407680488579663,3.4046374170762115,-20.0,5.0
C_yaw,0.0,-0.0036779448915583057,-1.0330807214672306,-20.0,5.0
C_L,0.0,0.0015356416990955095,0.21716553224723545,-20.0,10.0
C_D,0.0,0.0009965092644557512,0.8857483598493445,-20.0,10.0
C_S,0.0,0.00031486461857410056,0.27756544512176956,-20.0,10.0
C_roll,0.0,0.0029551056618106223,-0.9591283717078278,-20.0,10.0
C_pitch,0.0,-0.0008693747822988209,3.412981734410662,-20.0,10.0
C_yaw,0.0,-0.0025411106664448937,-0.8910870323930971,-20.0,10.0
C_L,0.0,0.0009337536941533347,0.21388286052090472,-20.0,15.0
C_D,0.0,0.0007233421483647969,0.8820818650008239,-20.0,15.0
C_S,0.0,-0.00012847244847902838,0.25347363349717833,-20.0,15.0
C_roll,0.0,0.003685405452392627,-0.8889082436563152,-20.0,15.0
C_pitch,0.0,-0.0024701142927210486,3.398997871096621,-20.0,15.0
C_yaw,0.0,-0.0016458628561659928,-0.8564520311460644,-20.0,15.0
C_L,0.0,0.0008290669351824775,0.20372620442366868,-20.0,20.0
C_D,0.0,0.000760774717777808,0.8669789757642594,-20.0,20.0
C_S,0.0,-8.219544533053867e-06,0.24791254256009818,-20.0,20.0
C_roll,0.0,0.0030235025979928514,-0.8774558951535373,-20.0,20.0
C_pitch,0.0,-0.0016821347302809627,3.347637546085653,-20.0,20.0
C_yaw,0.0,-0.001852278418970339,-0.8440864699522329,-20.0,20.0
C_L,0.0,0.0008069505137762361,0.19507808709112284,-20.0,25.0
C_D,0.0,0.0008326374512572098,0.8660477257817788,-20.0,25.0
C_S,0.0,-8.250086107193655e-06,0.24894331820339283,-20.0,25.0
C_roll,0.0,0.0030927008017739167,-0.8872787486895656,-20.0,25.0
C_pitch,0.0,-0.0019097383140270947,3.340362540729364,-20.0,25.0
C_yaw,0.0,-0.0019259216395875374,-0.8468025649827229,-20.0,25.0
C_L,0.0,0.0028979526620669187,0.2149634050191581,-14.0,5.0
C_D,0.0,0.0013813656108352277,0.7802593838642544,-14.0,5.0
C_S,0.0,0.0007934347141865463,0.2445636433628621,-14.0,5.0
C_roll,0.0,0.0012987321185285111,-0.7804313329959712,-14.0,5.0
C_pitch,0.0,0.003053705572000201,3.0289461293857154,-14.0,5.0
C_yaw,0.0,-0.0029008322633191108,-0.6094040326827431,-14.0,5.0
C_L,0.0,0.001495315556797755,0.20934347933669226,-14.0,10.0
C_D,0.0,0.0009051566507642462,0.7817165999568191,-14.0,10.0
C_S,0.0,0.00042805828430505176,0.16986243004286866,-14.0,10.0
C_roll,0.0,0.0009474803224963767,-0.5938622781582902,-14.0,10.0
C_pitch,0.0,-0.00034920188673379153,3.036734422936923,-14.0,10.0
C_yaw,0.0,-0.00199046434009446,-0.5142843053184221,-14.0,10.0
C_L,0.0,0.0010260844238162937,0.2063543125074973,-14.0,15.0
C_D,0.0,0.00047721798829418525,0.7755080390720024,-14.0,15.0
C_S,0.0,0.00042851374196432927,0.15147686478884428,-14.0,15.0
C_roll,0.0,0.0007660244199712427,-0.5429592926033358,-14.0,15.0
C_pitch,0.0,-0.0019995544476813587,3.0158681179211024,-14.0,15.0
C_yaw,0.0,-0.0018311785029692317,-0.48916266101352185,-14.0,15.0
C_L,0.0,0.0007048605363786009,0.19867631439944394,-14.0,20.0
C_D,0.0,0.0003645210514396036,0.765163832967994,-14.0,20.0
C_S,0.0,0.0002922970160779868,0.1512890911603485,-14.0,20.0
C_roll,0.0,0.0010394444215339601,-0.5442266131424823,-14.0,20.0
C_pitch,0.0,-0.0027018576214594284,2.9835502492561563,-14.0,20.0
C_yaw,0.0,-0.0015802575862317453,-0.4877554851414344,-14.0,20.0
C_L,0.0,0.0008847577871189266,0.19841881049555743,-14.0,25.0
C_D,0.0,0.0006499459730207212,0.7657542661966662,-14.0,25.0
C_S,0.0,0.0003856960462124462,0.14737759145013693,-14.0,25.0
C_roll,0.0,0.0008072001010778442,-0.5295403062571471,-14.0,25.0
C_pitch,0.0,-0.0016801321787669977,2.9838573099993893,-14.0,25.0
C_yaw,0.0,-0.001773119355951773,-0.48210658232083714,-14.0,25.0
C_L,0.0,0.003074056441914087,0.20953845897143947,-12.0,5.0
C_D,0.0,0.0012018383764698176,0.7518671910690876,-12.0,5.0
C_S,0.0,0.0008792182115713122,0.18955289837374506,-12.0,5.0
C_roll,0.0,0.00024275205777750394,-0.603431745935951,-12.0,5.0
C_pitch,0.0,0.0026704561217586655,2.9191071336624015,-12.0,5.0
C_yaw,0.0,-0.00286694237438791,-0.4630051649125254,-12.0,5.0
C_L,0.0,0.0015644345641188527,0.20924264093178221,-12.0,10.0
C_D,0.0,0.0006338559031822765,0.7497108085677004,-12.0,10.0
C_S,0.0,0.0005758890723238139,0.128070747606151,-12.0,10.0
C_roll,0.0,0.00010395014355778929,-0.4507665565404018,-12.0,10.0
C_pitch,0.0,-0.0006757043312283284,2.9160937919756096,-12.0,10.0
C_yaw,0.0,-0.002001833159633061,-0.3818950305062426,-12.0,10.0
