aoa,CL,CL_stall,CD,CD_stall,CL/CD,CL/CD_stall
-12.65,-0.9000241478700195,-0.9040223768240316,0.09943925887940278,0.09960536975866828,-9.050994124579551,-9.07604056904129
-7.15,-0.4204627194856253,-0.4246387519432678,0.061736462142636755,0.06206208791701263,-6.810605999971015,-6.842160265556658
-3.0,-0.06026125212808052,-0.06434000237671772,0.04997333421335479,0.050103176146670106,-1.2058681510183564,-1.2841501741999604
-2.25,0.0036189731903540534,0.0006146850673980177,0.04935546958272141,0.04940880046891973,0.07332466332406247,0.01244080126544827
2.35,0.3823192066385714,0.38231920857325036,0.054764204011278274,0.054764204023938653,6.981188050498016,6.981188084211543
4.75,0.568174923413302,0.5681749268088148,0.06333408041872837,0.06333408044143585,8.971077177672075,8.971077228068358
6.75,0.7152810976398316,0.7152811096112052,0.0732187800707173,0.0732187801436605,9.76909335212889,9.769093505897972
8.8,0.8576402178823089,0.8576402505307781,0.08571684768348396,0.08571684784765049,10.005503481056737,10.00550384278143
10.95,0.9964825860015593,0.9964826463896116,0.10106682769128901,0.10106682789481597,9.859640485059437,9.859641062710391
11.95,1.0569603500005191,1.0569604311820169,0.10886076663983438,0.10886076683404075,9.709286298685276,9.709287027100984
12.8,1.1060948359311782,1.1060949350935085,0.11575193061653319,0.11575193074938982,9.555735528900037,9.555736374611957
14.0,1.1716006722070653,1.1715944077374487,0.1258115140343413,0.1258115170930755,9.312348565229629,9.312298546330236
15.75,1.2578627912329687,1.2578628418687312,0.14090793513938596,0.14090793482891517,8.9268414159124,8.926841794934958
17.85,1.0632697729774476,1.2299763355680102,0.20325103055940597,0.16132459262514107,5.231313071579612,7.624233327066396
19.75,1.1467815934923993,0.969465260268976,0.23140995495168157,0.15347119728982667,4.955627746143624,6.316919900208793
22.55,0.5610945064636647,0.707808655630507,0.1800477105341434,0.16543630724785924,3.116365683290715,4.278436018098839
24.0,0.3519614960747707,0.5557323499515269,0.13543103411423812,0.15435706537496943,2.5988245484257755,3.600303935563448
