y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.5,0.0,0.2907647006356801,0.29975401609472446,0.36376961634424,0.36376961634424,-0.17322553344570188,-0.17917528781963224,-0.22878364533169035,-0.22878364533169035,-0.1603657699104629,-0.16574308713504163,-0.19223058402817714,-0.19223058402817714
0.4992129767682859,0.002417073400557981,0.44162051144840875,0.4553624158449268,0.545559023173135,0.545559023173135,-0.20978961845203195,-0.2173073049066308,-0.26566853253391853,-0.26566853253391853,-0.1780014722240681,-0.18411306889077997,-0.22412545411481066,-0.22412545411481066
0.4984000605104171,0.0052425873920797705,0.5566764388288011,0.5742663517720608,0.6855194040522661,0.6855194040522661,-0.2108282549742411,-0.21980282326015574,-0.273170647109871,-0.273170647109871,-0.2158927851308964,-0.22394355926364712,-0.2774878788504175,-0.2774878788504175
0.49753760971154415,0.008839805273299287,0.6649000255781804,0.6862259237805697,0.8195516475296863,0.8195516475296863,-0.18849381043643001,-0.1982359373066808,-0.25650382115596876,-0.25650382115596876,-0.23835232895686076,-0.24844691857647117,-0.3135364655056233,-0.3135364655056233
0.4966372535832813,0.012922503345097612,0.7679667739017498,0.7929135946020236,0.9481429125768482,0.9481429125768482,-0.16907254577567457,-0.17897615458999944,-0.23923060521357697,-0.23923060521357697,-0.23758949968777004,-0.24853043547595777,-0.31737741131736885,-0.31737741131736885
0.4956514148062302,0.017727356598147795,0.8657277586971149,0.8942551172727202,1.0704725796970498,1.0704725796970498,-0.09718918971014688,-0.10575071415375428,-0.15916962027318898,-0.15916962027318898,-0.24249754146986113,-0.2559022238737068,-0.33995366072931915,-0.33995366072931915
0.494594020132006,0.023134733364839285,0.9675432959051417,0.9998925587102563,1.1973079124618429,1.1973079124618429,-0.08774539100082968,-0.09626021254310875,-0.14865894382356373,-0.14865894382356373,-0.2322772084370476,-0.2457819605438512,-0.32912918322395956,-0.32912918322395956
0.49348830054783205,0.02908692276278988,1.064881105522866,1.1010890029306566,1.3188167571288198,1.3188167571288198,-0.018678642626805395,-0.024373955891541524,-0.06006804012082376,-0.06006804012082376,-0.21499949575205107,-0.22944947873077867,-0.3187209496235541,-0.3187209496235541
0.49232506491757655,0.035683176070681985,1.1679606048348636,1.2083739889570253,1.4471375221431144,1.4471375221431144,-0.002237566142100602,-0.007266894056369463,-0.03833388371234558,-0.03833388371234558,-0.20283719404177622,-0.21735597912959329,-0.3053491292266778,-0.3053491292266778
0.4910736372369521,0.04266557363767601,1.2711634029586152,1.315955426038484,1.5754315993387447,1.5754315993387447,0.04326334597996435,0.0406484299280078,0.023870069721936015,0.023870069721936015,-0.17852673772668423,-0.19288382705389892,-0.2786909889848706,-0.2786909889848706
0.48967370229252877,0.05019055798632557,1.3767095114701873,1.4262443085096765,1.7069015787463886,1.7069015787463886,0.0772395686936868,0.07675290759129669,0.07220242229895406,0.07220242229895406,-0.1536320729392329,-0.16757261901938234,-0.24949661576842325,-0.24949661576842325
0.4881773919581294,0.0580574320742925,1.4834036982148378,1.538059539513577,1.8402751775381663,1.8402751775381663,0.09359882859750607,0.0942756840873576,0.09615602839905633,0.09615602839905633,-0.13627212392473861,-0.14991147824709664,-0.22834984005704628,-0.22834984005704628
0.4865470012134623,0.06636277216828763,1.5915469118765708,1.6517464063975134,1.9758734139763316,1.9758734139763316,0.1329634992641251,0.13695805548303033,0.15679123591504274,0.15679123591504274,-0.09682459272685637,-0.10866346491582601,-0.1770395522645714,-0.1770395522645714
0.48480886989542166,0.07502263472898373,1.7030838872487513,1.7694357099236957,2.1164639632031728,2.1164639632031728,0.13645660128709813,0.14088888844270145,0.16234006107424545,0.16234006107424545,-0.08691470423452516,-0.09856533037987557,-0.16422257296319345,-0.16422257296319345
0.48300182691911786,0.08394103876676356,1.8160817555240922,1.8891167152594077,2.2592008846440272,2.2592008846440272,0.16056688034009492,0.16756044246218307,0.202916774582596,0.202916774582596,-0.046734586596717476,-0.055336619995157064,-0.10593524048854884,-0.10593524048854884
0.48111016214601116,0.09317937628822123,1.9360804935136193,2.016575438408789,2.4108033272050124,2.4108033272050124,0.16597250159627372,0.17365395871022551,0.21202431144748216,0.21202431144748216,-0.03175920785639832,-0.03924096842129704,-0.08386875470914613,-0.08386875470914613
0.47887050544798776,0.10241683241976723,2.0654727867462803,2.1540447429545218,2.5728873751063515,2.5728873751063515,0.2177150426978558,0.22802983995367138,0.2791121340361632,0.2791121340361632,-0.0024530111893049404,-0.007492068843637009,-0.04098924304938091,-0.04098924304938091
0.4758114709672824,0.11153664676993569,2.1975753930336617,2.2950074950213626,2.739185354013324,2.739185354013324,0.2906744620374347,0.3044490051752872,0.371379404492625,0.371379404492625,0.03246377175518737,0.030539361974400887,0.01021578843512429,0.01021578843512429
0.4722637313681511,0.12059670572424065,2.3195224692605483,2.4269294487030866,2.897730113330558,2.897730113330558,0.29625007581933355,0.31081712513480697,0.3791155959313457,0.3791155959313457,0.03968154015088658,0.03831714658066913,0.02018554710540185,0.02018554710540185
0.468717728438659,0.1296523296491768,2.4382485542462287,2.5567791313511496,3.0550796226158567,3.0550796226158567,0.30181172451349575,0.3173297869177506,0.38723522166174884,0.38723522166174884,0.044818169409678844,0.04382498970415772,0.027012310376517922,0.027012310376517922
0.4651717255091669,0.13870795357411286,2.556799354001609,2.687785951334653,3.2143775920530437,3.2143775920530437,0.30737086085894555,0.3239861126263561,0.3956442268713882,0.3956442268713882,0.048989180728492975,0.048272389207500294,0.03239990058835287,0.03239990058835287
0.4616238293599365,0.14776841231906956,2.6796366123144986,2.8246738744145947,3.3804938652969163,3.3804938652969163,0.3134529165579174,0.3313529903338914,0.40491503391828465,0.40491503391828465,0.05232416169319121,0.05174971574265227,0.03637786913358589,0.03637786913358589
0.45677770599294615,0.15598956399434843,2.828111719933565,2.989460820917004,3.5766327110836786,3.5766327110836786,0.5657682272608072,0.5989065713016113,0.7228996997736145,0.7228996997736145,0.08647576355945821,0.0870723827135724,0.07403305991606278,0.07403305991606278
0.4504156106863174,0.16324474495464109,2.941799132562432,3.1222800735748852,3.740442777808741,3.740442777808741,0.6160939440390756,0.6548489613500221,0.7908504832968275,0.7908504832968275,0.09573261140357696,0.09661173400755768,0.08374791223124446,0.08374791223124446
0.443830909179682,0.17037016455694268,3.033684866876673,3.2378282453458493,3.8879087182168397,3.8879087182168397,0.626914508537138,0.6702251285964095,0.8115088244648887,0.8115088244648887,0.09963965077034971,0.10060518842106295,0.0873994729257014,0.0873994729257014
0.43724972138549417,0.17749178191011786,3.109474301158944,3.344315854312773,4.027587285598805,4.027587285598805,0.6341011733211939,0.6833533247204532,0.8300518777583722,0.8300518777583722,0.10337260828447006,0.10436651229642008,0.0909790839774882,0.0909790839774882
0.4306665416562986,0.18461555477068184,3.1673780840599144,3.4455392187203087,4.163659145563132,4.163659145563132,0.6373627549538451,0.6951048481435553,0.8474058758339437,0.8474058758339437,0.10713470935164275,0.10789358117776499,0.09439295653258495,0.09439295653258495
0.423886206879441,0.19150499622225167,3.196777632080681,3.547243155030666,4.302150367602485,4.302150367602485,0.6773758420653224,0.7541406853747774,0.9219953139178547,0.9219953139178547,0.11873501347748854,0.11929255529801137,0.10725154328246152,0.10725154328246152
0.4164138906830999,0.19760309485097013,3.080585286369502,3.6480603405593564,4.442011364217772,4.442011364217772,0.9359929072243656,0.8720957887130769,1.068697191078408,1.068697191078408,0.5105994482517813,0.14226752230135273,0.13455747153347072,0.13455747153347072
0.40844549069732,0.20314274409599806,3.381430704650631,3.7271143095400023,4.561884680051254,4.561884680051254,0.8019670473501378,0.8816434645335349,1.0863048264834467,1.0863048264834467,0.12252565350945378,0.14642360585236563,0.13896023401739632,0.13896023401739632
0.40047950178575353,0.2086807171569151,3.524719523261632,3.7942052712814207,4.6726078987739745,4.6726078987739745,0.8266606351182296,0.8882442283035894,1.1014695762256603,1.1014695762256603,0.13186995049706032,0.14982204694730167,0.14259589734020597,0.14259589734020597
0.392513512874187,0.21421869021783208,3.6287336313511434,3.8511527771234757,4.776600465067076,4.776600465067076,0.8420466873686745,0.8923635702515506,1.1147771934730224,1.1147771934730224,0.13805981166057904,0.15276790345527463,0.1458657272661129,0.1458657272661129
0.3845468917885559,0.21975710276755317,3.7101333360576696,3.8979457378363964,4.874501475110709,4.874501475110709,0.8520153634687329,0.8940435669887677,1.1263959702060413,1.1263959702060413,0.14289499681361775,0.1554077981528322,0.14900148464775761,0.14900148464775761
0.37682834641672347,0.2256132839515087,3.7708827441070523,3.930950185067799,4.963699046772462,4.963699046772462,0.8036960918702992,0.8367858682936933,1.0660939617993925,1.0660939617993925,0.13849478019911007,0.14880070816391205,0.14160505850256638,0.14160505850256638
0.36944734188651995,0.23190524969827248,3.8227003572321117,3.959441969185581,5.0543300045034725,5.0543300045034725,0.7861705334728087,0.8133453811767692,1.0484072950124996,1.0484072950124996,0.13855319513606154,0.14743114000176366,0.14061007869455436,0.14061007869455436
0.36215596323137433,0.23831543890749013,3.866119495305259,3.9824756435947224,5.1470341828518285,5.1470341828518285,0.7882367084431827,0.8110817033020667,1.0588890885167324,1.0588890885167324,0.14143141206810703,0.14931315510699456,0.1434054562165522,0.1434054562165522
0.3548651631678841,0.24472511944994366,3.8976004391000396,3.995647603384327,5.240388979263613,5.240388979263613,0.787771467548744,0.806760721422404,1.0693146873486168,1.0693146873486168,0.1442069967634121,0.15123893294845228,0.14631999913867366,0.14631999913867366
0.34757194721893364,0.25113692390937364,3.911925017069912,3.9931310112141785,5.334971216387233,5.334971216387233,0.7836995659071887,0.7991815369688089,1.0797692032357658,1.0797692032357658,0.1470746171899546,0.15334056590515485,0.14947268170483854,0.14947268170483854
0.3401572627383538,0.2573545430790029,3.8945383515495635,3.9598353877063652,5.433542336199007,5.433542336199007,0.8051798920139503,0.8179606905432794,1.1353818186633677,1.1353818186633677,0.1553379678964739,0.16095068093139497,0.1591626366746943,0.1591626366746943
0.33201116391569124,0.26247222047097013,3.7258089031411523,3.7747649343195704,5.539445090200332,5.539445090200332,1.0900802304639658,1.1057669766713318,1.3300877931100807,1.3300877931100807,0.630989848108653,0.6456933465611364,0.19133700771040008,0.19133700771040008
0.32325366414590456,0.2666819530592004,3.9956320059253314,4.032619183497362,5.62796659128041,5.62796659128041,0.9491764915087252,0.9574666647252775,1.3425513427341826,1.3425513427341826,0.16091521678900966,0.1650391853779141,0.19420659904530302,0.19420659904530302
0.314499065307135,0.27089029116907953,4.096883508707651,4.121333366282374,5.710108045809378,5.710108045809378,0.9661075538652456,0.9713511608650666,1.3533695023295362,1.3533695023295362,0.16887530258433558,0.17261499598630722,0.19662483229049707,0.19662483229049707
0.30574446646836545,0.2750986292789586,4.151591739699185,4.1636915178042635,5.788369794394557,5.788369794394557,0.972132077387711,0.9744258946826925,1.3631378749614533,1.3631378749614533,0.1736822639246502,0.17698157742668494,0.19884880801712018,0.19884880801712018
0.29698723484106826,0.27930823297101914,4.172449722427559,4.17241432502552,5.864449171777437,5.864449171777437,0.9701861224187154,0.9696252827673048,1.3722716519817013,1.3722716519817013,0.1771067078262988,0.1799334039524146,0.20098335115000054,0.20098335115000054
