y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.5,0.0,0.2907647006356801,0.29975401609472446,0.32494579002952456,0.3234891748234161,-0.17322553344570188,-0.17917528781963224,-0.20212521243935744,-0.20112510139908818,-0.1603657699104629,-0.16574308713504163,-0.17068919124351292,-0.1698761869481087
0.4992129767682859,0.002417073400557981,0.44162051144840875,0.4553624158449268,0.48740241230536124,0.48521957737180993,-0.20978961845203195,-0.2173073049066308,-0.23461744179039062,-0.23344319946701036,-0.1780014722240681,-0.18411306889077997,-0.19771228947415914,-0.1967267148453541
0.4984000605104171,0.0052425873920797705,0.5566764388288011,0.5742663517720608,0.6119386950310839,0.6091822570430875,-0.2108282549742411,-0.21980282326015574,-0.2369006689871751,-0.2355405939136531,-0.2158927851308964,-0.22394355926364712,-0.24343124567564323,-0.24214307919319644
0.49753760971154415,0.008839805273299287,0.6649000255781804,0.6862259237805697,0.7310878894290971,0.7277761567844682,-0.18849381043643001,-0.1982359373066808,-0.21713978192590408,-0.21566981110093472,-0.23835232895686076,-0.24844691857647117,-0.2718279263523581,-0.2702514820541365
0.4966372535832813,0.012922503345097612,0.7679667739017498,0.7929135946020236,0.8455429871486098,0.8417025724912215,-0.16907254577567457,-0.17897615458999944,-0.19913312135417052,-0.1976387131175883,-0.23758949968777004,-0.24853043547595777,-0.272894512786291,-0.27122396368317503
0.4956514148062302,0.017727356598147795,0.8657277586971149,0.8942551172727202,0.9544720445096243,0.9501332750703563,-0.09718918971014688,-0.10575071415375428,-0.1235020345088454,-0.12220066374127447,-0.24249754146986113,-0.2559022238737068,-0.2850559157184522,-0.28302371031294027
0.494594020132006,0.023134733364839285,0.9675432959051417,0.9998925587102563,1.0676732035649596,1.0628300057222582,-0.08774539100082968,-0.09626021254310875,-0.11375040736783633,-0.11248413973563992,-0.2322772084370476,-0.2457819605438512,-0.2746574772080711,-0.2726524845675309
0.49348830054783205,0.02908692276278988,1.064881105522866,1.1010890029306566,1.1761437557989616,1.170822772130577,-0.018678642626805395,-0.024373955891541524,-0.03587716674087175,-0.0350325788430652,-0.21499949575205107,-0.22944947873077867,-0.25995218898924605,-0.2578185467442551
0.49232506491757655,0.035683176070681985,1.1679606048348636,1.2083739889570253,1.29093850839508,1.2851224453292518,-0.002237566142100602,-0.007266894056369463,-0.017171847457506603,-0.016443191138802046,-0.20283719404177622,-0.21735597912959329,-0.2473619390108335,-0.24526928411327661
0.4910736372369521,0.04266557363767601,1.2711634029586152,1.315955426038484,1.4059354193363383,1.3996351878053963,0.04326334597996435,0.0406484299280078,0.03570405558168601,0.036084530571121515,-0.17852673772668423,-0.19288382705389892,-0.221951034901439,-0.2199203207109798
