aoa,CL,CD,CS,CMx,CMy,CMz
-14.0,-0.9968763730402714,0.11158455703687108,-6.166085397978904e-16,-9.86169593158636e-16,0.05548502416063917,1.4609040100989068e-16
-12.852941176470589,-0.9053436667708784,0.09998598005093791,-3.3527444325968125e-16,-9.01445078751816e-16,0.03679875288033898,2.0376691112404282e-16
-11.705882352941178,-0.8121441700667438,0.08939784388885823,-2.7886528890862794e-16,-1.0035104049858263e-15,0.019124069704119933,2.7906384375837503e-16
-10.558823529411764,-0.7177031198645196,0.07987954811339233,-5.405820713016959e-16,-1.6290861302859028e-15,0.0030166185532634073,1.8033157596203952e-16
-9.411764705882353,-0.6223945577134269,0.07147468559081452,4.733361829256959e-16,2.964011913822893e-15,-0.011073012594034579,-3.098507131581897e-16
-8.264705882352942,-0.5265517515418345,0.06421264445532493,-3.1451125273677554e-16,-2.322580035242475e-15,-0.02277947094370169,1.9004495450479572e-16
-7.11764705882353,-0.43047551309428345,0.05810976843960021,-4.706350288884892e-16,-1.6470208055318328e-15,-0.031807806033058224,1.2031920306751245e-16
-5.970588235294118,-0.3344405402190673,0.05317030171026663,-1.29209809074187e-16,-6.466380812180337e-16,-0.037922326288538,2.070634717057743e-17
-4.8235294117647065,-0.2386993676321904,0.04938709714104623,-3.2545897638426255e-16,-1.1455229438537066e-15,-0.04093795994973948,6.110545274964428e-17
-3.6764705882352953,-0.14348438456740467,0.046741616797115415,-2.7829855068950296e-16,-8.563906407167873e-16,-0.04071151672791489,4.184015228110165e-17
-2.529411764705884,-0.049010312709336944,0.045201782404530225,-1.444003448126266e-16,-5.190118836691153e-16,-0.03712750316034476,1.4112916703250533e-17
-1.382352941176471,0.04453657553696839,0.04471089407244592,-1.3210692281126334e-16,-4.468178873976965e-16,-0.030062761868327414,3.155518019780879e-18
-0.23529411764705976,0.13697010804021095,0.04509388511529963,-2.3996525570754187e-16,-6.476080581353081e-16,-0.01907999497953703,3.095018183996803e-17
0.9117647058823515,0.22798543033196528,0.046412764988046536,-1.2058107739362167e-16,-6.570702819405557e-16,-0.004535075884848335,1.1144836825009275e-17
2.0588235294117645,0.31743934759871323,0.04869672095405691,-1.2317002214210636e-16,-2.634378125527946e-16,0.013219799338433596,8.769383150051699e-18
3.205882352941174,0.40520252014063596,0.05193803300109982,-3.547504794054352e-16,-1.2299307311038656e-15,0.03390826664474761,1.3470801881738564e-17
4.352941176470587,0.49114799854397867,0.05610782217047515,-2.223760431449723e-16,-5.100692903552646e-16,0.05727611119907727,6.631474842589889e-18
5.5,0.575140196815589,0.06116759306270266,8.631984123716673e-17,5.645859521955409e-16,0.08305080323615457,9.994721337383985e-17
6.6470588235294095,0.6570338388463993,0.06707351151463492,-4.703683285500773e-16,-1.5283767921913475e-15,0.11092205445145674,-5.562520688858981e-18
7.7941176470588225,0.7366710501270378,0.07377684515711899,6.242088896095342e-17,4.968657270119588e-17,0.1405327998246143,8.872319475966531e-17
8.941176470588232,0.8138785676290242,0.08122304884057517,4.459750049148569e-17,1.1505608851893456e-16,0.17147205002492658,9.652260099244267e-17
10.088235294117645,0.8884614888577187,0.08935111584550359,-4.6083216523028185e-16,-2.1678588192135715e-15,0.20326290230234448,1.1334873119005881e-16
11.235294117647058,0.9601964958479855,0.098092246109259,-8.95072355255022e-17,-4.6017486545751e-16,0.23534740127852094,9.485978341997238e-17
12.382352941176467,1.0288215008222585,0.10736847030400243,6.90532710352123e-16,1.646723873822463e-15,0.2670633776411386,4.101220769814248e-16
13.52941176470588,1.0940210844037006,0.11709054069733486,-2.1112258984125724e-16,2.9468492610213245e-16,0.2976111048812689,-4.418343835421084e-17
14.676470588235293,1.1554045289235066,0.1271549275697713,6.903245539904357e-16,2.5574035287356763e-15,0.32600244088470587,7.74239534457838e-16
15.823529411764703,1.2124709864551158,0.1374393072160487,1.1494914683272199e-15,4.37079517102735e-15,0.3509795898684664,1.013606083104396e-15
16.970588235294116,0.9598881456640389,0.18602746315552715,-1.0086736896458192e-15,-2.8931640079672837e-15,-1.2367146398350697,-8.232134710565465e-16
18.11764705882353,0.9073986367997096,0.20441590258078401,-4.728271755725076e-16,-1.9331046097858895e-15,-1.6877513592071325,1.9732101859980898e-16
19.264705882352942,0.9242534175084754,0.22544451483770223,5.118825129340713e-16,1.606638093057554e-15,-1.9168441133830585,1.7835698009473106e-16
20.411764705882348,0.7517974186695384,0.21333798462947198,-7.748100172902339e-16,-3.313837058354978e-15,-2.2576789180618912,3.235367905292213e-16
21.55882352941176,0.4902913442285834,0.15989758377576402,6.965432252958413e-17,5.069614051305285e-17,-2.1777826909271227,5.0098318004855195e-16
22.705882352941174,0.3520770394839731,0.1291982442587564,5.272340446085033e-16,2.054727837943717e-15,-2.119383158316675,6.885648385810349e-16
23.852941176470587,0.35621337829983224,0.1399884086278603,6.625356797051926e-16,2.2619861710837653e-15,-2.3127946629834892,4.829297321188744e-16
25.0,0.3210785353230564,0.14023631706105932,1.3790358961777956e-18,2.157703754753128e-16,-2.4409942727260034,3.12451340046086e-16
