aoa,CL,CD,CS,CMx,CMy,CMz
-14.0,-0.27024551770284494,0.09005718181328731,-7.303605029621352e-17,-2.8935747634985785e-16,-0.05960408892959328,-1.8688758066183126e-17
-12.852941176470589,-0.23677970677522547,0.08051866464614958,-1.7085896984896237e-17,-2.6741174859652584e-17,-0.07244386607478734,-5.459213198307441e-18
-11.705882352941178,-0.20332595634293973,0.07110802196905094,4.822925982537609e-17,1.3386918673841625e-16,-0.08644375613374111,-3.043550021039389e-18
-10.558823529411764,-0.16983975199089305,0.06519803277021308,-2.930369968299031e-17,-5.086440181502901e-17,-0.10130295802737481,-7.74496875272625e-18
-9.411764705882353,-0.13637453018719697,0.060520591440170884,-1.4719744592279856e-17,-2.5917189366151675e-17,-0.11073157016108476,4.933396629631937e-18
-8.264705882352942,-0.1028439528542304,0.05647831019563631,-1.813806234436208e-17,-6.623432942127792e-17,-0.11719735114230062,-1.2183479200075359e-18
-7.11764705882353,-0.06923298804849955,0.05305435305100196,-7.842453548723373e-18,-4.823160732528438e-17,-0.12199784913709116,1.6470430754100356e-18
-5.970588235294118,-0.03545924998272546,0.05024002683066222,-1.8609971517855114e-17,-6.003185903795447e-17,-0.12571097223941366,-1.8521115371934818e-18
-4.8235294117647065,-0.0009690624825516899,0.048030223568339095,-2.6666781398022992e-17,-1.131680977335256e-16,-0.12919896717966262,-4.783074951763529e-18
-3.6764705882352953,0.039634563640747696,0.046440946084053254,-4.330628056039469e-17,-1.4498680482339998e-16,-0.13279538344287903,-6.7954058904710754e-18
-2.529411764705884,0.0888753184005758,0.045478861134695854,-2.2622368339303436e-17,1.9117453221585626e-17,-0.1348536515508723,-3.3342956531305504e-18
-1.382352941176471,0.14443856529280996,0.04515598317798236,-1.3380225880391116e-16,-5.295480104899167e-16,-0.13368143594142104,-7.21296610677221e-18
-0.23529411764705976,0.20726235817651376,0.04568398887872596,-3.9341552358883526e-17,-1.0968657344116589e-16,-0.12803396356248806,-1.184757520385089e-17
0.9117647058823515,0.25847574127869805,0.046649827929428074,-1.9334473557590858e-16,-7.953414812703777e-16,-0.11909415168156277,6.354338580511505e-18
2.0588235294117645,0.31990625514880755,0.04854850747407766,2.3143084487836597e-16,5.689904392178578e-16,-0.10400243089798406,1.9102606636117133e-18
3.205882352941174,0.40489930525828755,0.05184872847640155,2.8846568798066283e-16,9.22566821011647e-16,-0.07898726510183983,4.741009626269487e-18
4.352941176470587,0.49065631565797874,0.055991985073442566,1.5039297131901243e-16,6.520026474339796e-16,-0.046845641706009626,-4.1689211995505387e-17
5.5,0.5747050549768342,0.06097646409732095,-1.2184953022265314e-16,-5.24381398746884e-16,-0.008693998525332862,-4.877598212579548e-17
6.6470588235294095,0.6564176346842706,0.06683871643621486,-6.137100031169353e-16,-2.2360343396848538e-15,0.0350148629427588,-3.697789554017287e-17
7.7941176470588225,0.7359647605028881,0.0734856641019739,-5.414927553840774e-16,-2.3840350013583563e-15,0.08393440470758375,-8.680303637240795e-17
8.941176470588232,0.8132542770954483,0.08086189529621815,2.3509960075310326e-16,9.291982958542369e-16,0.13782051781307544,-3.820521327223428e-17
10.088235294117645,0.8876093999974752,0.08893141741356801,-9.77879557888717e-16,-3.2025371559595703e-15,0.19621335059383582,-1.6867700636927893e-16
11.235294117647058,0.9592837827864437,0.09760518905439879,-8.195115959625632e-16,-2.3290976862631394e-15,0.25890442830344235,-2.6466513028485615e-17
12.382352941176467,1.0279860401752843,0.10681876022193443,-3.6276449933039295e-16,-1.2881986302058457e-15,0.32547406211666724,1.1311118582256305e-16
13.52941176470588,1.0930219687947917,0.116476761753578,-2.2480887062219158e-17,-2.726154768032298e-16,0.395208049985651,8.413065098808068e-17
14.676470588235293,1.1542876202672656,0.1264675483324214,-1.955472900780114e-15,-6.607398629821829e-15,0.4676056061878966,-2.3608050439620004e-16
15.823529411764703,1.2113348511730102,0.1366903881356312,-7.628930655836408e-17,3.0556747325053184e-16,0.541894735727737,-2.228967365001855e-17
16.970588235294116,1.2633046975872628,0.14698768680280178,-1.5464976891551596e-15,-5.264193400455247e-15,0.6170284638994764,-4.668558289183281e-16
18.11764705882353,1.3093396043948429,0.15716896338649589,-6.480948321131421e-16,-1.8580798645518127e-15,0.6920442759108528,3.511712349478944e-17
19.264705882352942,1.3383179020191105,0.16647313111915343,1.9686387906568308e-16,-8.719894531823422e-16,0.7568059066825144,-9.489937431455501e-17
20.411764705882348,1.3366484580916962,0.17397255772604542,-1.144183481104196e-15,-4.5945629072083535e-15,0.7967296085445444,-3.1953811017637604e-16
21.55882352941176,1.332663209744757,0.1813161734042352,-3.332583350612303e-16,-1.5864269413731232e-15,0.8342651407845165,-3.567535510840447e-16
22.705882352941174,1.3216608545267547,0.18800045198530926,-3.0260731080278797e-17,9.759947332509012e-16,0.8655258004374281,-2.4589904625269133e-16
23.852941176470587,1.3057773220994269,0.19392554114050195,1.6774800797468391e-16,2.9580336887409165e-16,0.8926932161235523,1.5701748791469552e-16
25.0,1.2926267415266772,0.2000842234251799,-4.510488162309828e-16,-2.522949552725146e-15,0.9204606595431833,4.3549984040888824e-18
