beta,CL,CD,CS,CMx,CMy,CMz
0.0,0.6677861547233631,0.06792232789531304,9.099034960252361e-17,-3.7824150911876504e-16,0.11477808718143089,-6.334543133220192e-19
1.0526315789473684,0.6673542276563416,0.06801814215811244,-0.01975242324343802,-0.07549844288034041,0.11528479710262225,-0.00952563220770344
2.1052631578947367,0.6660555977867172,0.06830478187385199,-0.039489071943276284,-0.15094559160942594,0.11680472800662872,-0.01902855399852369
3.1578947368421053,0.6638798353682526,0.06878012077809853,-0.05919353011576103,-0.2262931874623281,0.11933590783522245,-0.02848770341665223
4.2105263157894735,0.6608041620310499,0.06943952716180936,-0.0788478568596626,-0.3015025996052072,0.1228767116791844,-0.03788335110817895
5.263157894736842,0.6567196487892263,0.07017643849062488,-0.09798274108033186,-0.3739151860060002,0.12750947413964306,-0.0475929717873259
6.315789473684211,0.6517207374980916,0.07106267304648509,-0.11748697103250025,-0.4487045541283034,0.13340423263082535,-0.05672865564491448
7.368421052631579,0.6458930375939056,0.07190760449370955,-0.13684455688189523,-0.522811970071069,0.1409559733805868,-0.06539968697288927
8.421052631578947,0.6394596785490559,0.07319798925342862,-0.15595168770994855,-0.5952841516795451,0.14841880140996827,-0.07411996204642897
9.473684210526315,0.6322990340832374,0.07428285115633429,-0.176747090383085,-0.6734139620695941,0.15901955601565926,-0.08237139003583156
10.526315789473683,0.624373030703481,0.07545856001798482,-0.19793006247325684,-0.7524067934820116,0.17112489935599332,-0.09054280253440794
11.578947368421051,0.6157449864049662,0.07677222851059554,-0.21993932545268474,-0.8332518637078882,0.18483971388883147,-0.09861336184630867
12.631578947368421,0.6061701264203866,0.07803773068537662,-0.24076341678132068,-0.9104717847067125,0.19960766965609328,-0.10652940935661381
13.68421052631579,0.5982330544296995,0.0810897795182456,-0.26931875257881865,-1.0139544349802563,0.21465928048510244,-0.11366459004089798
14.736842105263158,0.586114512400961,0.08209036074267255,-0.28772178028529743,-1.0789531313347405,0.2317150447431087,-0.12220410281543882
15.789473684210526,0.5749021271474772,0.08372167397562286,-0.30534753533477754,-1.1426004883290946,0.24787166475084713,-0.12924044154220754
16.842105263157894,0.5627388716820968,0.08542097868449479,-0.3224746651199982,-1.2053538825020726,0.26452420287955863,-0.13612844489522788
17.894736842105264,0.5098383439448233,0.08471433940330596,-0.2884643595373264,-1.1064698632435275,0.2097100022182492,-0.17532217717967258
18.94736842105263,0.4885252622175116,0.09022905320875649,-0.25263454399211177,-1.0067361474666474,0.15677868629034675,-0.19131283340456293
20.0,0.434414303809264,0.0879375984835396,-0.2362353882756339,-0.946532096915221,0.09664396225991556,-0.22502797690752654
