y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.5000000000000001,0.11289269219787797,11.327647942070481,-0.29246921494460254,-0.2161706804409678,-0.1744630221695345,28818.961182314742,-0.24240341508611296,-0.1942578498439084,-0.14784397969100257,-65030.983901054016,-0.054463095794312875,0.003904639846175102,-0.0019897898561647273
0.49909189062680764,0.11568164037919172,57.59106825024075,-0.39641499625968746,-0.3211138449769428,-0.24616094529724766,-3742.648287086419,0.257788782474557,-0.22067152027661327,-0.24142835886310132,8349.05786420078,-0.04025666118145847,0.00697691456651124,0.013631616210891827
0.49813490855481285,0.11923568811038907,142.86119768678086,-0.5153880198091476,-0.4085102068754373,-0.31560206986189315,370303.5492790573,0.1759946773752775,-0.24672994626949832,-0.24274451898384003,-585497.5909532647,-0.005507229410756309,0.0012068107525093678,0.009838916129135893
0.4971207411183279,0.12368052088795733,12.495937734650415,-0.6501863780809872,-0.4928853317386743,-0.38300632639584514,-72490.68982530716,0.13734502414373412,-0.24880151948729218,-0.23594096666155828,108519.2609683224,0.0011009373365357985,-6.623490007325267e-05,0.007867812369279614
0.49601817597698744,0.1289288340963454,17.90768175034025,-0.8031921738734711,-0.5761337092890625,-0.44828233785815974,3334.0609314342178,-0.6455893664108108,-0.24581333990396584,-0.23749984861566217,-3716.892602708956,-0.21738865481452235,-0.006413066753774282,0.006142364600585225
0.4948166732312076,0.1350119145418864,19.26001596948359,-0.9387672093682325,-0.6565382225815956,-0.5108125080831217,3757.5008463480326,-0.5714901064657355,-0.24125550614045838,-0.22919271452056073,-3928.2426129817677,-0.1800789874704354,-0.004281161336558295,0.008296288863484992
0.4935436424494669,0.14184666178102487,25.029858982827278,-1.0578280864826992,-0.7376044826627205,-0.5703407857888729,34402.647520607956,-0.468491756163801,-0.22113920906938797,-0.22331297468000047,-27253.56662157308,-0.12426869167256063,0.0005066837775527188,0.015970654862334042
0.4922045316833282,0.14942305957396712,164.0118891904407,-1.161330984920509,-0.811841664783088,-0.6258157592340374,243405.73413721076,-0.417878515055803,-0.21279538446156307,-0.21378640989475714,-180011.0567358161,-0.0813490716404656,0.0070742818681951815,0.02136732358859882
0.49071544436052517,0.15764517939784495,50.220771638435465,-1.2497278236514495,-0.8833240228932654,-0.6768742891141457,-5117.46490261599,-0.3430380972630027,-0.19394304816904587,-0.20541876268694637,2872.8171223005056,-0.02697626899287522,0.018267560963778372,0.03202381252471479
0.4890549732478315,0.1664934168228703,30.473913373067226,-1.324731491189318,-0.9464651202611596,-0.7225487767291263,-867.7413201663767,-0.31935281889433903,-0.18654842230686539,-0.19809099433371244,480.5199395124812,0.004136313212657298,0.02683924399456044,0.03878040494237371
0.4872395596817258,0.17586186473609397,22.3317810613458,-1.3859907084753496,-1.0040445808676932,-0.7624285163108663,-207.26851041415452,-0.2738422215483571,-0.16959680685419515,-0.18808436410406545,126.9282101112514,0.043333535303060534,0.04039382302618897,0.05034941841914231
0.4852687390886349,0.18573973624371817,17.657489851690244,-1.4343797701897654,-1.0515859069873967,-0.7956494839232903,-33.28737831518915,-0.26234668413105683,-0.16292827564316137,-0.18249594037296657,71.43706471263576,0.06533458586957308,0.04890317513509008,0.056879794602481826
0.48319397311285583,0.1959920018326379,14.410371785495105,-1.4689814908385554,-1.089664692858871,-0.8217633083575664,38.644975452898905,-0.23298660815711736,-0.14743153952373475,-0.16952472080094969,-1.594334103654917,0.09012650647209113,0.05897082485097061,0.06457504682965826
0.4810219787973072,0.20661137603119764,12.039961950542791,-1.4891699399891054,-1.1154929323913196,-0.8401800133738582,20.272612295027006,-0.2305949892365716,-0.1401128170333058,-0.16356892816501017,-2.428844431870026,0.10657197545005923,0.06484044907036875,0.06864396845852139
0.4782363250197794,0.21724388189972463,10.255998942050029,-1.4920879216296616,-1.1230433021042843,-0.8505069222386361,12.251702642190754,-0.25026864391187487,-0.15791480995043924,-0.17024861560168747,-0.6545457159398042,0.10557358817812958,0.0713819685417161,0.07417091377690521
0.4745052792263609,0.227739737494772,8.880280540006037,-1.4834313151842304,-1.1259953954010813,-0.8537274350642178,8.034551792084748,-0.25564462045498904,-0.16457779515428783,-0.17190882121936488,-0.32248367905771935,0.10212678213366655,0.0725496800062919,0.07421389871936011
0.4704112901683135,0.2381947839230022,7.780894247702546,-1.4655484962931975,-1.1295254317838748,-0.8502827931563514,5.701687307201231,-0.264563956987964,-0.15892494055915923,-0.17178602595915593,-0.5264055755134381,0.10759130661251495,0.07318281497136381,0.0755309943426738
0.4663192529706463,0.24864484577735918,6.900994030073888,-1.4354249209381433,-1.125609422089764,-0.8393957699330267,4.233182922293248,-0.2747622068859272,-0.1525930384977621,-0.17193978419358763,-0.5590060085447864,0.11258122726048707,0.07331118429617633,0.07652590148154159
0.46222445316572675,0.25910196265474544,6.200091064319805,-1.3894856891140257,-1.1080107774971057,-0.8201194495456214,3.27357901811623,-0.30267644497767554,-0.1447468479629822,-0.1734582386867826,-0.5268735742129701,0.1211618572359366,0.07302235733204045,0.0775938561753397
0.4567162552728515,0.2686408377398646,5.6697612310213765,-1.320588540163189,-1.0530930683101605,-0.7911902614196072,2.7062544321326976,-0.2559236338925011,-0.21097439973525975,-0.21614637129127265,0.06257183161494312,0.07141222535378355,0.06382615645853378,0.06300564105212199
0.4494591418309316,0.2770653114569979,5.2366652674095775,-1.2525587182942763,-1.0039553018315668,-0.7560531085646749,2.344772476840481,-0.2508811598318395,-0.21354502101718856,-0.21386717627099994,0.16061913916183,0.06546241927382411,0.0602286081997971,0.059179881781042824
0.441859417005087,0.2852891053816887,4.884307935290321,-1.1861032954698183,-0.9573860438486511,-0.7154862046639545,2.0720062076453396,-0.27583292073978005,-0.20113677428439808,-0.21577123341764062,0.15273275550994111,0.0684375046221966,0.05927703663924561,0.05974397328729829
0.43426481942744005,0.29350735102225817,4.61877241086208,-1.1170557254684947,-0.9050085253488876,-0.6682295487513651,1.868236097431467,-0.2941183492091366,-0.18803640455611115,-0.2194617340418136,0.14416363571355692,0.07060741787589692,0.05816440368423649,0.06040559326457436
0.4266700588375038,0.30172577306125054,4.4518860133239855,-1.0417986243542183,-0.8426361166859325,-0.6127121529256488,1.7321969794529668,-0.33606319560213843,-0.1733252894608067,-0.22958570720138252,0.13791064759982033,0.07511118097972118,0.05683641725803907,0.061463703123024946
0.4182885126759408,0.3090437095904337,4.4308035513057815,-0.9541140358874011,-0.7522117100173122,-0.5465495332449067,1.719403751480479,-0.11646866615272107,-0.18058596796821655,-0.06345467273110879,0.30055089952073016,0.042606328920570403,0.04729958261455306,0.03827311151650664
0.4091079803692283,0.315447933794807,4.680342928211567,-0.8762208409472344,-0.6831450240086134,-0.4860494652887543,1.0823121871957107,-0.15107362358351384,-0.16307030643909362,-0.08791973343960487,-0.37748815460246005,0.0448129016781706,0.04580585550766551,0.04012694910400587
0.399915144586778,0.32183881350626664,4.444681905521736,-0.8034456552971929,-0.6193324773294846,-0.4278649191864048,1.678282391485779,-0.15376952410680134,-0.14684638558553487,-0.08820135015046288,0.34178027792745347,0.044900554523823695,0.04467308508371994,0.04020801708594289
0.39072199024789633,0.32822991467886004,4.7345853976857954,-0.733938839892833,-0.5584160742353721,-0.3707636731523575,1.0713503980611456,-0.13888819272209452,-0.13163129321761233,-0.07262272831917853,-0.3574583117253576,0.043875633973024415,0.04363670926667829,0.039132739065237225
0.3815949052736991,0.33470426588487273,4.7835776470266715,-0.6674762267472021,-0.501650084392446,-0.3149449782769299,1.0582020347049408,-0.1334972654399077,-0.11634892927336636,-0.0693250438044415,-0.34087073601559514,0.044032485833479906,0.04306377454118766,0.03920662282875777
0.3728573557626586,0.3416815296886351,4.767392534083256,-0.6029302923632611,-0.45058351078040754,-0.25949752425475686,0.9726608780828245,-0.22509529480589624,-0.09793071031928943,-0.16547703383975135,-0.3482572625062148,0.05494593760805701,0.04382476899811732,0.049949387452019246
0.36444340352375026,0.3490786254094369,4.747850218979187,-0.5289151940288116,-0.38282454665485377,-0.19335292493094208,0.9595281075144252,-0.2019897543363477,-0.08361222263355222,-0.14903005681431808,-0.32708968666829896,0.053151428762359634,0.0425201782059957,0.048632761458603686
0.35602992342974776,0.3564753060457499,4.728453637878872,-0.4460599462217238,-0.30397662002212245,-0.11673135578640703,0.9465605793449459,-0.19963008200414653,-0.06736861269503622,-0.1482527846104082,-0.30815721052141526,0.0530376395583557,0.04093762868903118,0.04871127275708303
0.347611989976805,0.3638759018364903,4.716873206554309,-0.35275077437586794,-0.21219757638850348,-0.02809566454823959,0.9353194555948335,-0.22384538514539604,-0.048892819449723256,-0.16753620938464894,-0.2917639816796436,0.05507361730761857,0.03906301856079059,0.05057880852922631
0.3389077273411302,0.37082467506574307,4.72878469098509,-0.24444421383680998,-0.09673831928680014,0.07636928994489452,0.9979257214607142,-0.15340855232691034,-0.026620076273522038,-0.10102626696569418,-0.253080482904582,0.045409898234392496,0.036330904463200434,0.04201046720081349
0.3293597572859966,0.3765046339097824,4.7551376802713765,-0.12701890425492163,0.03434153995738961,0.19137249421996852,1.0997882348962513,0.07817544295766328,0.002985732749666072,0.1513884882235617,-0.19027451795503372,0.03119596292443162,0.034350675605361286,0.027182579751275783
0.3192517266459831,0.38136356706498487,4.754647652370927,-0.01940410470679325,0.14386999593397695,0.29650185535188023,1.091549244412239,0.02469366511800394,0.02783569317616286,0.08952090981225874,-0.1811176710762306,0.03364265187831509,0.03341783987147115,0.030591596921981677
0.30914904348096095,0.38621992968746366,4.749172481774516,0.08520072905021331,0.24944531632673708,0.3991047938603877,1.0822518334486002,0.0017301472765002294,0.05144523328879678,0.06271214773296571,-0.17258834284500163,0.034617414887639655,0.03256317631545857,0.03198469295079148
0.2990431723630758,0.39107782475977504,4.74652033229568,0.1909137090993713,0.35712255337164645,0.5034709270059565,1.0736990347779747,-0.03509323327487543,0.07519609822414375,0.019560150054187667,-0.1649058506430142,0.035940572128719435,0.031704544590522306,0.03388237844530628
0.2887386674872616,0.395371269011763,4.761265006922436,0.30313939927618544,0.47928421767775503,0.6154135944530433,1.1159960205707495,0.109784452690994,0.10754208339641336,0.17623927305570444,-0.12839633066226233,0.03323856573994792,0.03299028229137609,0.031168964848641255
0.27804797536451187,0.3986072017333076,4.771896588072663,0.4117057177303988,0.5971337945774762,0.7238361271993462,1.142938373997718,0.24456978836039306,0.1388666249830278,0.312712022730045,-0.09558751589259926,0.03479404658167104,0.035193284423629116,0.03316574344658265
0.26716899811095335,0.40134807026158276,4.760877768530441,0.5078043797139467,0.6952215614832749,0.8198309650313709,1.133631258063187,0.2233143916487855,0.16121719416560182,0.28847581616044765,-0.09073052208099489,0.035517754733135065,0.035470924200624435,0.03418720436109965
0.2562934526908586,0.4040880741677418,4.739739509445673,0.5950351424842414,0.7829990481869082,0.9071329659123413,1.1220208847978712,0.23584184645801412,0.18089489453958074,0.29968624568629026,-0.08583360542880247,0.035857322724572566,0.03572541122477597,0.03451481105453748
0.24541550799818732,0.40682868255082383,4.709206900688713,0.6739822710254706,0.8609280807939171,0.9863365164414405,1.108317306609596,0.28432934455125053,0.19803916995277274,0.3485908421572595,-0.08075196303768445,0.035873010896704985,0.03599751527454299,0.034184710708785634
