y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.5,0.11269313866582965,14.355651818740396,-0.19865469918568943,-0.20114466179167004,-0.16687673878803524,76.60977922815569,-0.16556613308323462,-0.1839410254174129,-0.14535195000564347,-202.96682770548975,-0.033316672050046445,0.0011364493718167001,-0.004121957612067533
0.4992129767682859,0.11511021206638763,20.135072077622027,-0.24990872101072736,-0.29824470310509993,-0.2352947487355462,1015.3892179799656,0.26354808645814404,-0.21524866728155553,-0.2603553731965589,-2322.339109234416,-0.047308260204317276,0.005981924692177985,0.013515448416759127
0.4984000605104171,0.11793572605790942,20.144815323705366,-0.3129742400550321,-0.3758795062011535,-0.3011146812055202,-68007.43089768433,0.2710582183457429,-0.23794325082693718,-0.24309104517797198,122184.54664529763,-0.03761307080739046,0.0020668239711099253,0.007796524395017448
0.49753760971154415,0.12153294393912895,119.96596732331805,-0.39009521380100814,-0.4510045630192383,-0.36509512509918396,313061.1130664822,0.26835044761421334,-0.24795690967707906,-0.2468090307159092,-469764.2565498429,-0.026860564138910373,-0.0014184289322459547,0.005524458706143642
0.4966372535832813,0.12561564201092726,30.68130642482255,-0.48359402313814265,-0.5225705006994785,-0.4271347141731241,-31443.941688803505,0.23136284546040464,-0.24884829609025177,-0.23530401354250538,44047.98291126818,-0.013696333873068811,-0.0037993570425344896,0.0021184001738950072
0.4956514148062302,0.13042049526397745,23.923604391033443,-0.5952177771054394,-0.5955023579114394,-0.4874235735989168,-43001.05142042971,0.17600496731473997,-0.24247446949878615,-0.23807396655194688,44899.33890569944,0.004511928709612999,-0.009384954011385097,0.0012025732355558387
0.494594020132006,0.13582787203066893,121.03950226595475,-0.7258993737816493,-0.6648070185966829,-0.5453138050941867,203341.63911032793,0.12058430414914469,-0.24112872571767577,-0.22901811904277658,-212326.47586185648,0.008385843769377165,-0.006147710120618666,0.003440978570271687
0.49348830054783205,0.14178006142861954,38.00345923795749,-0.8767872973046773,-0.7357542515447256,-0.600843493103926,-5518.2163598086,-0.5856771587040135,-0.2202278193472885,-0.22270973547279008,4367.354418397875,-0.2071515837345938,-0.0019046522028051487,0.010633391346959216
0.49232506491757655,0.14837631473651164,25.133162699471598,-1.0015243894943844,-0.8009676550687069,-0.6530706336859848,-687.8564505161422,-0.46719505612125095,-0.2138138228551058,-0.215066204985854,532.1433890082043,-0.13365572487958874,0.004398240979878764,0.016049948105950704
0.4910736372369521,0.15535871230350565,19.138441787792317,-1.1058610383210616,-0.863142465732049,-0.7017615872553347,-179.62255362923273,-0.37132431754012096,-0.2002384681988706,-0.20615913541875383,122.7746990688594,-0.07037848214456155,0.012633020261973505,0.023932243290689863
