beta,CL,CD,CS,CMx,CMy,CMz
0.0,0.6677861547233631,0.06792232789531304,9.099034960252361e-17,-3.7824150911876504e-16,0.11477808718143089,-6.334543133220192e-19
1.0526315789473684,0.6673542276563416,0.06801814215811244,-0.01975242324343802,-0.07549844288034041,0.11528479710262225,-0.00952563220770344
2.1052631578947367,0.6660555977867172,0.06830478187385199,-0.039489071943276284,-0.15094559160942594,0.11680472800662872,-0.01902855399852369
3.1578947368421053,0.6638798353682526,0.06878012077809853,-0.05919353011576103,-0.2262931874623281,0.11933590783522245,-0.02848770341665223
4.2105263157894735,0.6608041620310499,0.06943952716180936,-0.0788478568596626,-0.3015025996052072,0.1228767116791844,-0.03788335110817895
5.263157894736842,0.6567196487892263,0.07017643849062488,-0.09798274108033186,-0.3739151860060002,0.12750947413964306,-0.0475929717873259
6.315789473684211,0.6517207374980916,0.07106267304648509,-0.11748697103250025,-0.4487045541283034,0.13340423263082535,-0.05672865564491448
7.368421052631579,0.6458930375939056,0.07190760449370955,-0.13684455688189523,-0.522811970071069,0.1409559733805868,-0.06539968697288927
8.421052631578947,0.6389399452557945,0.07264585200869117,-0.15433259856325818,-0.5881535226748416,0.14932185344657126,-0.07509616477745228
9.473684210526315,0.6315404100543766,0.07361159632020721,-0.17326041570687847,-0.6601208820571115,0.15928579779952878,-0.08342001865184241
10.526315789473683,0.6232019925049802,0.07468722595469926,-0.1907199684968173,-0.725901191148756,0.16950703432995634,-0.09186370963265653
11.578947368421051,0.6137754394862841,0.07558660594664286,-0.20689888058461453,-0.7855517707292089,0.1804960583741394,-0.10253747156089058
12.631578947368421,,,,,,
13.68421052631579,,,,,,
14.736842105263158,,,,,,
15.789473684210526,,,,,,
16.842105263157894,1210.5060071270984,-2865.714968410041,-867.0254875992725,-23417.196183032418,7553.239703888683,11436.917990492488
17.894736842105264,1546.733733838424,-2632.1881216730353,-849.2135999286583,-23155.77645469392,6411.66185855184,15297.196393285645
18.94736842105263,4098.114753081167,-4516.895308859049,-1549.1677448279831,-40645.092042898126,10029.576430206003,37902.21710390873
20.0,2250.188517199209,-2433.696935529827,-884.7633068008524,-25421.264225921615,5066.692174873962,22260.430962849598
