beta,CL,CD,CS,CMx,CMy,CMz
0.0,0.665557060843754,0.06823962739638788,4.474581189918783e-16,1.9994985400009535e-15,0.15427540193783823,6.696799818651222e-17
1.0526315789473684,0.6651212708620221,0.06833284803504866,-0.01969854446699934,-0.07603954299572666,0.1548944864276249,-0.005761621583636182
2.1052631578947367,0.6637754752226139,0.06862450545148122,-0.03937499857245662,-0.15201320385067874,0.15670590581680605,-0.011481397519121314
3.1578947368421053,0.6615431518363833,0.06910670849073097,-0.05906397699573999,-0.2280401489953568,0.1597290765156156,-0.01718349307386064
4.2105263157894735,0.6584186221942785,0.06976649214042108,-0.07873644275178286,-0.3040649662747056,0.163991893321489,-0.022846153806810907
5.263157894736842,0.6543334827449752,0.07060601814027669,-0.09840788204570099,-0.3802035348655785,0.16946032605213507,-0.028432814369628592
6.315789473684211,0.6490700358990827,0.07151299038438375,-0.1180200375667375,-0.45630998620314694,0.1764216010957562,-0.033752896686581706
7.368421052631579,0.6428951811688464,0.07234685291442727,-0.13743171356478712,-0.5316319905310346,0.18529813562898853,-0.038633366946659024
8.421052631578947,0.63589507065968,0.0732807629442083,-0.15665513258466585,-0.6061461010398129,0.19555926705324528,-0.043196086594295156
9.473684210526315,0.6281316687908636,0.07422001697342767,-0.17462988964756201,-0.6767225783736697,0.206857735831378,-0.047513442839199754
10.526315789473683,0.6199569713142296,0.07531155284791316,-0.19281535257887483,-0.7471420627055608,0.21959054829082109,-0.051713432755789344
11.578947368421051,0.6110001370019342,0.07647757557881149,-0.20914923779024963,-0.8115630902492905,0.23250088276365222,-0.05557852985073046
12.631578947368421,0.6019751502951955,0.07779015349226384,-0.22495210264675541,-0.8737575071711371,0.2462924030985378,-0.05936200256982266
13.68421052631579,0.5931169460039206,0.07922939387269978,-0.24175155149867616,-0.9374904840989962,0.2622230984221631,-0.06365661319216456
14.736842105263158,0.5834485730719954,0.08068760159821226,-0.25451048687528816,-0.9888975003852986,0.2762417115587793,-0.06734574565030958
15.789473684210526,0.5745354086354314,0.08229270311096022,-0.26731370169634905,-1.0394953596170335,0.29152660469120956,-0.0713362913282511
16.842105263157894,0.5584790373456254,0.08354557324505302,-0.27227325682365616,-1.063176965680626,0.29867964294031785,-0.07383065803970112
17.894736842105264,0.5382567101975351,0.08441783022365736,-0.2743749381026528,-1.0757447263520001,0.3026721895178021,-0.07604902290621034
18.94736842105263,0.5276073512489676,0.08616726908259613,-0.27934111798964456,-1.1014643512607503,0.3119327124115438,-0.07834101452898867
20.0,0.5057517068089104,0.08677605055836377,-0.27897497527206755,-1.1045920425073399,0.3137579103950921,-0.07970178924284206
