beta,CL,CD,CS,CMx,CMy,CMz
0.0,0.6671998425408538,0.06767682742547602,-6.865517199348549e-16,-3.3557539179943336e-15,0.041255878364997306,7.838997127359987e-18
1.0526315789473684,0.666788004290413,0.06777438091729401,-0.01968218322218445,-0.07567176340984569,0.04189869816082201,-0.007188637091178453
2.1052631578947367,0.6655423034630256,0.06805714608630975,-0.039373055024203525,-0.15137710199345222,0.04385679581141186,-0.01438138874776325
3.1578947368421053,0.6634539085898695,0.06851790192382842,-0.0588829854335157,-0.2264857801541801,0.04715108716970684,-0.02149882039139902
4.2105263157894735,0.661237420497,0.06906200093876882,-0.07729627828652955,-0.29787744231887947,0.05211382344519804,-0.02850111553126395
5.263157894736842,0.6584616075000843,0.06976930115242465,-0.09542683045567052,-0.36822295798351845,0.05837249655733949,-0.03553023417790061
6.315789473684211,0.6550575572973867,0.0706319623266581,-0.11332249148531574,-0.43773401280487517,0.06590846611802238,-0.04254745677964805
7.368421052631579,0.6512029190374724,0.07148483859245844,-0.13080378707304813,-0.5056721800696542,0.07519186307809111,-0.04933124952726754
8.421052631578947,0.6469896287162012,0.07235886978005876,-0.1476090283369722,-0.570998096018049,0.08597257247730439,-0.05592651083234581
9.473684210526315,0.6425538915397009,0.07334240285598835,-0.16377160721364115,-0.633717986091986,0.09794539307277185,-0.06244333953734682
10.526315789473683,0.6380385184604446,0.07439381743121945,-0.17862919518853895,-0.6919985301138583,0.11078205041799943,-0.06888635315199124
11.578947368421051,0.633485586495862,0.07556073541166931,-0.19329400584590112,-0.7489131428030709,0.12483479631461367,-0.07544472540935383
12.631578947368421,0.6285060148704366,0.07685262202980524,-0.20757267836484727,-0.8040435509817392,0.13974950009931322,-0.08196250660108911
13.68421052631579,0.6229814523997442,0.07818681031123696,-0.22046665940089905,-0.8546524740773326,0.1549084243095785,-0.08828483737296054
14.736842105263158,0.6172311914306766,0.07966522785328709,-0.23381538892021902,-0.9058998024680247,0.17128876156069994,-0.09466945116351716
15.789473684210526,0.6112056211344707,0.08120936478928979,-0.24711750624746798,-0.9564753770497025,0.188831372213652,-0.10127484383004251
16.842105263157894,0.6048338493206369,0.08281310215505461,-0.2602842566089406,-1.0055417707851673,0.20737502596130275,-0.10793606580097376
17.894736842105264,0.5977765779737175,0.08451981112098839,-0.2713578072285585,-1.0482938324347173,0.2248444735414048,-0.11392077964966467
18.94736842105263,0.5906243143722703,0.08660475342954971,-0.28571053488171716,-1.0974591459025822,0.2453196341077755,-0.12032560087701298
20.0,0.5828389474684923,0.08853282547765563,-0.29649974008897145,-1.1383621705896312,0.2639921277630135,-0.12630746558949937
